time,close,MACD,Signal_Line,signal,returns,strategy_returns,cumulative
2025-08-20 12:00:00,3342.9,-6.3901324383564315,-6.827530072992501,buy,0.005416720553161225,0.005416720553161225,1.1916315551832568
2025-08-20 16:00:00,3345.11,-4.72862746683586,-6.407749551761174,hold,0.0006611026354363947,0.0,1.1916315551832568
2025-08-20 20:00:00,3347.8,-3.1584041704390984,-5.7578804754967585,hold,0.0008041589065830301,0.0,1.1916315551832568
2025-08-21 00:00:00,3342.3,-2.330925471888804,-5.072489474775168,hold,-0.0016428699444410721,-0.0,1.1916315551832568
2025-08-21 04:00:00,3338.27,-1.9775341784734337,-4.453498415514821,hold,-0.0012057565149747873,-0.0,1.1916315551832568
2025-08-21 08:00:00,3339.62,-1.5704323482646032,-3.876885202064778,hold,0.00040440108199746305,0.0,1.1916315551832568
2025-08-21 12:00:00,3341.96,-1.0469145912834392,-3.3108910799085103,hold,0.0007006785203107491,0.0,1.1916315551832568
2025-08-21 16:00:00,3339.73,-0.8027121937479933,-2.8092553026764073,hold,-0.0006672730972243635,-0.0,1.1916315551832568
2025-08-21 20:00:00,3338.44,-0.7051437946106489,-2.3884330010632557,hold,-0.00038625876942144366,-0.0,1.1916315551832568
2025-08-22 00:00:00,3339.55,-0.5321184813878972,-2.0171700971281843,hold,0.00033249062436357946,0.0,1.1916315551832568
2025-08-22 04:00:00,3328.45,-1.2759633957416554,-1.8689287568508788,hold,-0.003323801110928226,-0.0,1.1916315551832568
2025-08-22 08:00:00,3328.77,-1.8186799138738934,-1.8588789882554817,hold,9.61408463400204e-05,0.0,1.1916315551832568
2025-08-22 12:00:00,3323.51,-2.6427606056990953,-2.0156553117442044,sell,-0.0015801632434802038,0.0015801632434802038,1.1935145275665286
2025-08-22 16:00:00,3370.6,0.49817629507288075,-1.5128889903807874,buy,0.014168755321933624,0.014168755321933624,1.210425142880792
2025-08-22 20:00:00,3371.86,3.0538598920293225,-0.5995392138987654,hold,0.00037382068474456354,0.0,1.210425142880792
2025-08-25 00:00:00,3364.86,4.462969719935245,0.4129625728680367,hold,-0.002076005528106162,-0.0,1.210425142880792
2025-08-25 04:00:00,3366.08,5.613435029891207,1.4530570642726708,hold,0.0003625708053232035,0.0,1.210425142880792
2025-08-25 08:00:00,3363.94,6.280113719686142,2.418468395355365,hold,-0.0006357543492726547,-0.0,1.210425142880792
2025-08-25 12:00:00,3364.5,6.775544445655214,3.2898836054153353,hold,0.00016647145906278915,0.0,1.210425142880792
2025-08-25 16:00:00,3373.81,7.829166302802605,4.19774014489279,hold,0.0027671273591916012,0.0,1.210425142880792
2025-08-25 20:00:00,3365.73,7.920873839851993,4.94236688388463,hold,-0.0023949185045986088,-0.0,1.210425142880792
2025-08-26 00:00:00,3383.26,9.300862664151282,5.814066039937961,hold,0.005208379757140502,0.0,1.210425142880792
2025-08-26 04:00:00,3377.34,9.803807040293123,6.612014240008993,hold,-0.0017497916210992281,-0.0,1.210425142880792
2025-08-26 08:00:00,3376.62,10.02869158524436,7.295349709056067,hold,-0.00021318552470295238,-0.0,1.210425142880792
2025-08-26 12:00:00,3371.94,9.717262763366307,7.779732319918115,hold,-0.001386001386001312,-0.0,1.210425142880792
2025-08-26 16:00:00,3382.99,10.244009267440106,8.272587709422513,hold,0.0032770452617780776,0.0,1.210425142880792
2025-08-26 20:00:00,3392.96,11.3352891863874,8.885128004815492,hold,0.002947097094582185,0.0,1.210425142880792
2025-08-27 00:00:00,3389.62,11.794664744692,9.467035352790795,hold,-0.0009843912100349073,-0.0,1.210425142880792
2025-08-27 04:00:00,3374.99,10.85309670923607,9.74424762407985,hold,-0.004316118030929794,-0.0,1.210425142880792
2025-08-27 08:00:00,3384.53,10.752744582207015,9.945947015705284,hold,0.002826675042000293,0.0,1.210425142880792
2025-08-27 12:00:00,3381.13,10.280357649836787,10.012829142531587,hold,-0.0010045707971269024,-0.0,1.210425142880792
2025-08-27 16:00:00,3395.44,10.934637316500357,10.197190777325341,hold,0.004232312865817045,0.0,1.210425142880792
2025-08-27 20:00:00,3397.38,11.477396174239402,10.453231856708154,hold,0.0005713545225360939,0.0,1.210425142880792
2025-08-28 00:00:00,3392.0,11.342664268773206,10.631118339121164,hold,-0.001583573224072654,-0.0,1.210425142880792
2025-08-28 04:00:00,3390.15,10.960265604732285,10.696947792243389,hold,-0.0005454009433961682,-0.0,1.210425142880792
2025-08-28 08:00:00,3400.72,11.378953083279157,10.833348850450543,hold,0.003117856142058617,0.0,1.210425142880792
2025-08-28 12:00:00,3396.98,11.278962326205601,10.922471545601555,hold,-0.001099767108141747,-0.0,1.210425142880792
2025-08-28 16:00:00,3415.51,12.550263444439679,11.248029925369181,hold,0.005454845186018131,0.0,1.210425142880792
2025-08-28 20:00:00,3417.36,13.550852486423537,11.708594437580052,hold,0.0005416467818861737,0.0,1.210425142880792
2025-08-29 00:00:00,3413.46,13.86925298955748,12.140726147975538,hold,-0.0011412318280777933,-0.0,1.210425142880792
2025-08-29 04:00:00,3408.85,13.592908620336857,12.431162642447804,hold,-0.0013505358199598083,-0.0,1.210425142880792
2025-08-29 08:00:00,3410.35,13.341152677268383,12.61316064941192,hold,0.0004400310955308129,0.0,1.210425142880792
2025-08-29 12:00:00,3416.49,13.481672634382448,12.786863046406026,hold,0.0018004017182986498,0.0,1.210425142880792
2025-08-29 16:00:00,3449.17,16.045080889849487,13.43850661509472,hold,0.009565372648536963,0.0,1.210425142880792
2025-08-29 20:00:00,3448.16,17.790029455929016,14.30881118326158,hold,-0.00029282407071851146,-0.0,1.210425142880792
2025-09-01 00:00:00,3444.12,18.632139820168504,15.173476910642965,hold,-0.0011716393670827552,-0.0,1.210425142880792
2025-09-01 04:00:00,3475.07,21.54852668878766,16.448486866271903,hold,0.008986330325308156,0.0,1.210425142880792
2025-09-01 08:00:00,3477.01,23.74263575464238,17.907316643945997,hold,0.0005582621357267392,0.0,1.210425142880792
2025-09-01 12:00:00,3469.47,24.58961424493191,19.24377616414318,hold,-0.0021685298575501166,-0.0,1.210425142880792
2025-09-01 16:00:00,3477.35,25.601581845643523,20.51533730044325,hold,0.0022712402758922057,0.0,1.210425142880792
2025-09-01 20:00:00,3476.37,26.024501397817403,21.617170119918082,hold,-0.0002818238026083275,-0.0,1.210425142880792
2025-09-02 00:00:00,3479.26,26.289814421340452,22.55169898020256,hold,0.0008313269301025716,0.0,1.210425142880792
2025-09-02 04:00:00,3496.77,27.594890842376117,23.56033735263727,hold,0.00503267936285301,0.0,1.210425142880792
2025-09-02 08:00:00,3477.59,26.77288643330303,24.202847168770422,hold,-0.005485061928579782,-0.0,1.210425142880792
2025-09-02 12:00:00,3482.15,26.18752244974621,24.59978222496558,hold,0.0013112529079046809,0.0,1.210425142880792
2025-09-02 16:00:00,3527.7,29.06408887345833,25.49264355466413,hold,0.013080998808207456,0.0,1.210425142880792
2025-09-02 20:00:00,3534.4,31.521067252452212,26.69832829422175,hold,0.0018992544717522097,0.0,1.210425142880792
2025-09-03 00:00:00,3536.09,33.221650686109115,28.00299277259922,hold,0.00047815753734714583,0.0,1.210425142880792
2025-09-03 04:00:00,3536.87,34.23764453656895,29.24992312539317,hold,0.00022058262091739778,0.0,1.210425142880792
2025-09-03 08:00:00,3540.07,34.898749182523716,30.37968833681928,hold,0.0009047547690472779,0.0,1.210425142880792
2025-09-03 12:00:00,3550.4,35.843047703627235,31.472360210180874,hold,0.0029180213950570355,0.0,1.210425142880792
2025-09-03 16:00:00,3572.45,37.93338930616028,32.76456602937676,hold,0.006210567823343727,0.0,1.210425142880792
2025-09-03 20:00:00,3560.62,38.195128290410594,33.85067848158353,hold,-0.0033114529244635538,-0.0,1.210425142880792
2025-09-04 00:00:00,3561.58,38.04150352547367,34.68884349036156,hold,0.00026961596575869606,0.0,1.210425142880792
2025-09-04 04:00:00,3533.07,35.2133188404041,34.79373856037007,hold,-0.008004874241207438,-0.0,1.210425142880792
2025-09-04 08:00:00,3541.25,33.24874885819372,34.484740619934804,sell,0.002315266892532586,-0.002315266892532586,1.207622685621591
2025-09-04 12:00:00,3548.33,31.895439056083887,33.96688030716462,hold,0.001999294034592314,0.0,1.207622685621591
2025-09-04 16:00:00,3552.54,30.80751326746713,33.33500689922513,hold,0.0011864736368940587,0.0,1.207622685621591
2025-09-04 20:00:00,3545.39,29.03369661521765,32.47474484242363,hold,-0.0020126444740946603,-0.0,1.207622685621591
2025-09-05 00:00:00,3552.11,27.84915426242742,31.549626726424393,hold,0.0018954191217328553,0.0,1.207622685621591
2025-09-05 04:00:00,3558.47,27.111075162521047,30.661916413643723,hold,0.0017904850919592263,0.0,1.207622685621591
2025-09-05 08:00:00,3546.04,25.232282988377847,29.57598972859055,hold,-0.0034930742706836826,-0.0,1.207622685621591
2025-09-05 12:00:00,3580.24,26.200952561474878,28.900982295167417,hold,0.009644561257064144,0.0,1.207622685621591
2025-09-05 16:00:00,3595.25,27.858674277588307,28.692520691651595,hold,0.004192456371640008,0.0,1.207622685621591
2025-09-05 20:00:00,3587.37,28.211377339755927,28.596292021272465,hold,-0.0021917808219178436,-0.0,1.207622685621591
2025-09-08 00:00:00,3594.17,28.708664612510802,28.61876653952013,buy,0.0018955390717991794,0.0018955390717991794,1.2099117816061777
2025-09-08 04:00:00,3581.54,27.76359151153565,28.447731533923236,sell,-0.003514024100140012,0.003514024100140012,1.2141634407657853
2025-09-08 08:00:00,3611.36,29.08555883685085,28.57529699450876,buy,0.008326027351362786,0.008326027351362786,1.224272598782626
2025-09-08 12:00:00,3624.2,30.814102367090527,29.023058069025115,hold,0.0035554472553276373,0.0,1.224272598782626
2025-09-08 16:00:00,3640.59,33.12468088944843,29.84338263310978,hold,0.0045223773522433675,0.0,1.224272598782626
2025-09-08 20:00:00,3636.76,34.251946901102656,30.725095486708355,hold,-0.0010520272812922782,-0.0,1.224272598782626
2025-09-09 00:00:00,3638.58,34.8899821307341,31.558072815513505,hold,0.0005004454514456746,0.0,1.224272598782626
2025-09-09 04:00:00,3655.06,36.30690452282988,32.50783915697678,hold,0.00452923942856831,0.0,1.224272598782626
2025-09-09 08:00:00,3648.18,36.45444309757386,33.2971599450962,hold,-0.0018823220412250707,-0.0,1.224272598782626
2025-09-09 12:00:00,3647.48,36.09876029319821,33.8574800147166,hold,-0.0001918764973218856,-0.0,1.224272598782626
2025-09-09 16:00:00,3644.96,35.20768390466219,34.12752079270572,hold,-0.0006908879555199698,-0.0,1.224272598782626
2025-09-09 20:00:00,3626.23,32.61418891188168,33.82485441654091,sell,-0.005138602344058607,0.005138602344058607,1.2305636488284972
2025-09-10 00:00:00,3623.93,30.027100938484637,33.065303720929656,hold,-0.0006342675450813351,-0.0,1.2305636488284972
2025-09-10 04:00:00,3643.0,29.179244538376224,32.288091884418975,hold,0.0052622429241182545,0.0,1.2305636488284972
2025-09-10 08:00:00,3645.8,28.40580440110216,31.511634387755613,hold,0.0007685973099094134,0.0,1.2305636488284972
2025-09-10 12:00:00,3644.05,27.336518773310672,30.67661126486663,hold,-0.0004800043886115102,-0.0,1.2305636488284972
2025-09-10 16:00:00,3642.88,26.093898765516315,29.760068764996568,hold,-0.00032107133546466216,-0.0,1.2305636488284972
2025-09-10 20:00:00,3640.55,24.63710076777943,28.73547516555314,hold,-0.0006396038299367746,-0.0,1.2305636488284972
2025-09-11 00:00:00,3643.91,23.483004322056786,27.684980996853874,hold,0.0009229374682395708,0.0,1.2305636488284972
2025-09-11 04:00:00,3630.63,21.251811900797293,26.39834717764256,hold,-0.003644436882359825,-0.0,1.2305636488284972
2025-09-11 08:00:00,3626.2,18.908150466468214,24.90030783540769,hold,-0.001220173909211475,-0.0,1.2305636488284972
2025-09-11 12:00:00,3628.92,17.073451046792343,23.33493647768462,hold,0.0007500965197728693,0.0,1.2305636488284972
2025-09-11 16:00:00,3636.18,16.020584537965988,21.872066089740898,hold,0.0020005952184121156,0.0,1.2305636488284972
2025-09-11 20:00:00,3633.91,14.832035740019819,20.464060019796683,hold,-0.0006242815262170742,-0.0,1.2305636488284972
2025-09-12 00:00:00,3636.57,13.944004223224056,19.16004886048216,hold,0.0007319939128929143,0.0,1.2305636488284972
2025-09-12 04:00:00,3654.91,14.552366946836628,18.238512477753055,hold,0.005043213797616852,0.0,1.2305636488284972
2025-09-12 08:00:00,3641.08,13.75991760554416,17.342793503311277,hold,-0.0037839509043998687,-0.0,1.2305636488284972
2025-09-12 12:00:00,3645.38,13.32526450218893,16.539287703086806,hold,0.0011809682841354974,0.0,1.2305636488284972
2025-09-12 16:00:00,3649.17,13.13520563771226,15.858471290011899,hold,0.0010396721329464231,0.0,1.2305636488284972
2025-09-12 20:00:00,3642.6,12.312507602721325,15.149278552553785,hold,-0.0018004094081668365,-0.0,1.2305636488284972
2025-09-15 00:00:00,3633.35,10.789738400346778,14.277370522112385,hold,-0.002539394937681849,-0.0,1.2305636488284972
2025-09-15 04:00:00,3645.6,10.450933601901397,13.512083138070187,hold,0.003371544167228624,0.0,1.2305636488284972
2025-09-15 08:00:00,3645.47,10.056018918196969,12.820870294095544,hold,-3.5659425060341476e-05,-0.0,1.2305636488284972
2025-09-15 12:00:00,3650.32,10.018908907679815,12.2604780168124,hold,0.0013304182999724912,0.0,1.2305636488284972
2025-09-15 16:00:00,3679.18,12.177880735249346,12.243958560499788,hold,0.00790615617260948,0.0,1.2305636488284972
2025-09-15 20:00:00,3678.66,13.689122130237138,12.532991274447259,buy,-0.00014133584113851239,-0.00014133584113851239,1.2303897260801155
2025-09-16 00:00:00,3686.43,15.336970834227486,13.093787186403306,hold,0.0021121821532841256,0.0,1.2303897260801155
2025-09-16 04:00:00,3684.35,16.287314168303965,13.73249258278344,hold,-0.0005642315193832292,-0.0,1.2303897260801155
2025-09-16 08:00:00,3694.34,17.64319781559061,14.514633629344875,hold,0.0027114687801106374,0.0,1.2303897260801155
2025-09-16 12:00:00,3689.23,18.09680240744683,15.231067384965266,hold,-0.001383196998652081,-0.0,1.2303897260801155
2025-09-16 16:00:00,3689.78,18.289833897847075,15.842820687541629,hold,0.00014908259989221406,0.0,1.2303897260801155
2025-09-16 20:00:00,3689.69,18.225458753313433,16.319348300695992,hold,-2.4391698150050267e-05,-0.0,1.2303897260801155
2025-09-17 00:00:00,3691.55,18.11570091923977,16.678618824404747,hold,0.0005041073911358218,0.0,1.2303897260801155
2025-09-17 04:00:00,3680.77,16.963318560130574,16.73555877154991,hold,-0.0029201825791335123,-0.0,1.2303897260801155
2025-09-17 08:00:00,3664.84,14.596371486069529,16.307721314453836,sell,-0.004327898782048312,0.004327898782048312,1.2357147282770624
2025-09-17 12:00:00,3678.68,13.679630941023788,15.782103239767828,hold,0.0037764268017157487,0.0,1.2357147282770624
2025-09-17 16:00:00,3684.7,13.28572161438069,15.282826914690402,hold,0.0016364565550686105,0.0,1.2357147282770624
2025-09-17 20:00:00,3659.79,10.83857645402668,14.393976822557658,hold,-0.006760387548511382,-0.0,1.2357147282770624
2025-09-18 00:00:00,3665.2,9.229347893019167,13.361051036649961,hold,0.00147822689279975,0.0,1.2357147282770624
2025-09-18 04:00:00,3653.7,6.94599961424683,12.078040752169336,hold,-0.0031376186838372178,-0.0,1.2357147282770624
2025-09-18 08:00:00,3665.53,6.021598545530651,10.8667523108416,hold,0.0032378137230753,0.0,1.2357147282770624
2025-09-18 12:00:00,3663.33,5.053231912826959,9.704048231238673,hold,-0.0006001860576779761,-0.0,1.2357147282770624
2025-09-18 16:00:00,3646.56,2.899175640334306,8.3430737130578,hold,-0.00457780216360526,-0.0,1.2357147282770624
2025-09-18 20:00:00,3644.31,0.99899849646863,6.874258669739966,hold,-0.0006170198762669443,-0.0,1.2357147282770624
2025-09-19 00:00:00,3640.05,-0.8409579381436743,5.331215348163238,hold,-0.0011689455617112099,-0.0,1.2357147282770624
2025-09-19 04:00:00,3658.89,-0.7700296981606698,4.110966338898457,hold,0.0051757530803147045,0.0,1.2357147282770624
2025-09-19 08:00:00,3655.69,-0.9609545278240148,3.096582165553963,hold,-0.0008745821820278499,-0.0,1.2357147282770624
2025-09-19 12:00:00,3649.23,-1.6149160949071302,2.1542825134617445,hold,-0.0017671082613679445,-0.0,1.2357147282770624
2025-09-19 16:00:00,3668.29,-0.5884197033633427,1.605742070096727,hold,0.005223019650720806,0.0,1.2357147282770624
2025-09-19 20:00:00,3685.07,1.5610964974571289,1.5968129555688075,hold,0.004574338451976301,0.0,1.2357147282770624
2025-09-22 00:00:00,3690.62,3.670135156247852,2.011477395704617,buy,0.0015060772251271892,0.0015060772251271892,1.2375758100860748
2025-09-22 04:00:00,3692.2,5.406730855799651,2.690528087723624,hold,0.000428112349686538,0.0,1.2375758100860748
2025-09-22 08:00:00,3720.43,8.957662177605016,3.943954905699903,hold,0.007645848003900113,0.0,1.2375758100860748
2025-09-22 12:00:00,3721.62,11.732578031695994,5.501679530899121,hold,0.00031985550057389567,0.0,1.2375758100860748
2025-09-22 16:00:00,3737.14,15.011015489667898,7.403546722652877,hold,0.004170226944180122,0.0,1.2375758100860748
2025-09-22 20:00:00,3746.63,18.16556317907998,9.555950013938299,hold,0.0025393750301032636,0.0,1.2375758100860748
2025-09-23 00:00:00,3747.25,20.47951862600894,11.740663736352428,hold,0.00016548204653243914,0.0,1.2375758100860748
2025-09-23 04:00:00,3744.78,21.862024818035934,13.764935952689129,hold,-0.000659150043365031,-0.0,1.2375758100860748
2025-09-23 08:00:00,3774.31,25.051714571697175,16.022291676490738,hold,0.007885643482394178,0.0,1.2375758100860748
2025-09-23 12:00:00,3784.29,28.06139498186849,18.43011233756629,hold,0.0026441919185229423,0.0,1.2375758100860748
2025-09-23 16:00:00,3779.16,29.690387953007303,20.68216746065449,hold,-0.0013556043537890083,-0.0,1.2375758100860748
2025-09-23 20:00:00,3764.02,29.420563210133423,22.42984661055028,hold,-0.00400618126779495,-0.0,1.2375758100860748
2025-09-24 00:00:00,3765.23,28.970409201212988,23.73795912868282,hold,0.00032146481687123085,0.0,1.2375758100860748
2025-09-24 04:00:00,3768.23,28.52689356230121,24.6957460154065,hold,0.0007967640755013328,0.0,1.2375758100860748
2025-09-24 08:00:00,3770.12,28.005086226261483,25.357614057577496,hold,0.0005015617411887607,0.0,1.2375758100860748
2025-09-24 12:00:00,3768.04,27.11119060712781,25.70832936748756,hold,-0.0005517065769790053,-0.0,1.2375758100860748
2025-09-24 16:00:00,3735.83,23.532426910004233,25.273148875990895,sell,-0.00854821074086265,0.00854821074086265,1.2481548689184845
2025-09-24 20:00:00,3735.85,20.461971854879266,24.310913471768572,hold,5.353562662069322e-06,0.0,1.2481548689184845
2025-09-25 00:00:00,3748.99,18.871364938700026,23.223003765154864,hold,0.0035172718390727997,0.0,1.2481548689184845
2025-09-25 04:00:00,3738.09,16.540588979429685,21.88652080800983,hold,-0.0029074497397965082,-0.0,1.2481548689184845
2025-09-25 08:00:00,3756.38,15.985017057158075,20.70622005783948,hold,0.00489287309829356,0.0,1.2481548689184845
2025-09-25 12:00:00,3738.76,13.961990427946603,19.357374131860908,hold,-0.0046906862458004905,-0.0,1.2481548689184845
2025-09-25 16:00:00,3733.84,11.825408420126223,17.85098098951397,hold,-0.0013159443237865664,-0.0,1.2481548689184845
2025-09-25 20:00:00,3749.05,11.230019001803612,16.5267885919719,hold,0.004073554303344551,0.0,1.2481548689184845
2025-09-26 00:00:00,3749.54,10.674656705376947,15.356362214652911,hold,0.00013069977727675486,0.0,1.2481548689184845
2025-09-26 04:00:00,3747.69,9.970316938029555,14.27915315932824,hold,-0.0004933938563129736,-0.0,1.2481548689184845
2025-09-26 08:00:00,3752.95,9.724463081127396,13.368215143688072,hold,0.0014035312419116153,0.0,1.2481548689184845
2025-09-26 12:00:00,3752.1,9.353216178071762,12.565215350564811,hold,-0.0002264884957167146,-0.0,1.2481548689184845
2025-09-26 16:00:00,3774.21,10.719524545443164,12.196077189540482,hold,0.005892700087950731,0.0,1.2481548689184845
2025-09-26 20:00:00,3760.53,10.57655218887703,11.872172189407792,hold,-0.0036245995850786583,-0.0,1.2481548689184845
2025-09-29 00:00:00,3787.11,12.464348180868,11.990607387699834,buy,0.0070681526274221085,0.0070681526274221085,1.2569770180346604
2025-09-29 04:00:00,3805.03,15.23086244033857,12.638658398227582,hold,0.004731840374322394,0.0,1.2569770180346604
2025-09-29 08:00:00,3818.79,18.322452102996067,13.775417139181279,hold,0.0036162658375886725,0.0,1.2569770180346604
2025-09-29 12:00:00,3813.72,20.131390418720002,15.046611795089024,hold,-0.0013276456678686932,-0.0,1.2569770180346604
2025-09-29 16:00:00,3830.27,22.63946014848898,16.565181465769015,hold,0.004339594936177749,0.0,1.2569770180346604
2025-09-29 20:00:00,3833.76,24.624877057584854,18.177120584132183,hold,0.00091116292062976,0.0,1.2569770180346604
2025-09-30 00:00:00,3838.91,26.310603957217154,19.803817258749177,hold,0.001343328742539951,0.0,1.2569770180346604
2025-09-30 04:00:00,3867.2,29.5882463548528,21.760703077969904,hold,0.007369279300634801,0.0,1.2569770180346604
2025-09-30 08:00:00,3816.29,27.75781522644911,22.960125507665744,hold,-0.013164563508481497,-0.0,1.2569770180346604
2025-09-30 12:00:00,3819.34,26.250693228680575,23.61823905186871,hold,0.000799205511111678,0.0,1.2569770180346604
2025-09-30 16:00:00,3845.93,26.891886042637452,24.27296845002246,hold,0.006961935831845123,0.0,1.2569770180346604
2025-09-30 20:00:00,3858.23,28.06898142630598,25.032171045279163,hold,0.003198186134433012,0.0,1.2569770180346604
2025-10-01 00:00:00,3860.94,28.887515058224835,25.803239847868298,hold,0.0007023946213677856,0.0,1.2569770180346604
2025-10-01 04:00:00,3864.87,29.513118159492024,26.545215510193042,hold,0.0010178868358481363,0.0,1.2569770180346604
2025-10-01 08:00:00,3893.0,31.910919812513384,27.61835637065711,hold,0.00727838193781416,0.0,1.2569770180346604
2025-10-01 12:00:00,3870.41,31.623830853341587,28.41945126719401,hold,-0.005802722835859253,-0.0,1.2569770180346604
2025-10-01 16:00:00,3870.88,31.076010946830593,28.950763203121326,hold,0.00012143416330578916,0.0,1.2569770180346604
2025-10-01 20:00:00,3865.49,29.862693231509184,29.133149208798898,hold,-0.0013924482288265594,-0.0,1.2569770180346604
2025-10-02 00:00:00,3856.04,27.817926437664482,28.870104654572017,sell,-0.00244470946762243,0.00244470946762243,1.2600499616512337
2025-10-02 04:00:00,3864.24,26.55301881926607,28.40668748751083,hold,0.002126533957116594,0.0,1.2600499616512337
2025-10-02 08:00:00,3874.61,26.086632294090577,27.94267644882678,hold,0.002683580729975432,0.0,1.2600499616512337
2025-10-02 12:00:00,3884.37,26.20252168554407,27.59464549617024,hold,0.002518963198876678,0.0,1.2600499616512337
2025-10-02 16:00:00,3844.93,22.84850315536596,26.645417028009387,hold,-0.010153512667433806,-0.0,1.2600499616512337
2025-10-02 20:00:00,3856.19,20.858562675536177,25.48804615751475,hold,0.0029285318588374576,0.0,1.2600499616512337
2025-10-03 00:00:00,3856.91,19.11922397851231,24.214281721714265,hold,0.0001867127916415079,0.0,1.2600499616512337
2025-10-03 04:00:00,3843.98,16.507158344337313,22.672857046238875,hold,-0.00335242460933749,-0.0,1.2600499616512337
2025-10-03 08:00:00,3864.78,15.931811669763192,21.324647970943737,hold,0.005411058330168306,0.0,1.2600499616512337
2025-10-03 12:00:00,3873.77,16.016633372933484,20.263045051341688,hold,0.002326134993453577,0.0,1.2600499616512337
2025-10-03 16:00:00,3883.72,16.69429558056936,19.549295157187224,hold,0.002568557245267389,0.0,1.2600499616512337
2025-10-03 20:00:00,3886.38,17.247172859137663,19.088870697577313,hold,0.0006849103436912252,0.0,1.2600499616512337
2025-10-06 00:00:00,3900.36,18.599003514892047,18.99089726104026,hold,0.0035971778364443097,0.0,1.2600499616512337
2025-10-06 04:00:00,3938.67,22.502244017094654,19.69316661225114,buy,0.009822170261206686,0.009822170261206686,1.272426386912199
2025-10-06 08:00:00,3942.44,25.604643339137965,20.875461957628506,hold,0.0009571758994788571,0.0,1.272426386912199
2025-10-06 12:00:00,3934.03,27.07262408046381,22.114894382195565,hold,-0.002133196700520479,-0.0,1.272426386912199
2025-10-06 16:00:00,3953.98,29.50568450081346,23.593052405919146,hold,0.005071135705625007,0.0,1.272426386912199
2025-10-06 20:00:00,3960.95,31.631692699083487,25.200780464552018,hold,0.0017627807930236106,0.0,1.272426386912199
2025-10-07 00:00:00,3962.66,33.07330376383561,26.77528512440874,hold,0.00043171461391833255,0.0,1.272426386912199
2025-10-07 04:00:00,3975.95,34.88603831583441,28.397435762693878,hold,0.0033538077957735446,0.0,1.272426386912199
2025-10-07 08:00:00,3951.31,33.943126203402244,29.506573850835554,hold,-0.006197261031954615,-0.0,1.272426386912199
2025-10-07 12:00:00,3979.46,35.063145189919396,30.617888118652324,hold,0.0071242195626259885,0.0,1.272426386912199
2025-10-07 16:00:00,3976.57,35.310531630183505,31.556416820958564,hold,-0.000726229186874594,-0.0,1.272426386912199
2025-10-07 20:00:00,3984.23,35.71300782548769,32.38773502186439,hold,0.0019262832038666744,0.0,1.272426386912199
2025-10-08 00:00:00,3992.23,36.2595289719452,33.16209381188055,hold,0.0020079162096566794,0.0,1.272426386912199
2025-10-08 04:00:00,4026.72,39.02584008131316,34.334843065767075,hold,0.008639281804905918,0.0,1.272426386912199
2025-10-08 08:00:00,4036.33,41.51504861336707,35.77088417528707,hold,0.0023865577939365945,0.0,1.272426386912199
2025-10-08 12:00:00,4039.98,43.28334534231635,37.27337640869293,hold,0.0009042868150026528,0.0,1.272426386912199
2025-10-08 16:00:00,4056.58,45.49972203488596,38.91864553393154,hold,0.004108931232332802,0.0,1.272426386912199
2025-10-08 20:00:00,4041.33,45.50115993322515,40.23514841379026,hold,-0.0037593243569706836,-0.0,1.272426386912199
2025-10-09 00:00:00,4022.77,43.50318495405236,40.888755721842685,hold,-0.0045925475029260365,-0.0,1.272426386912199
2025-10-09 04:00:00,4039.03,42.739151167474574,41.25883481096906,hold,0.00404199096642377,0.0,1.272426386912199
2025-10-09 08:00:00,4038.1,41.57930530998556,41.32292891077236,hold,-0.00023025330339221384,-0.0,1.272426386912199
2025-10-09 12:00:00,4053.47,41.42285279702401,41.34291368802269,hold,0.0038062455115028815,0.0,1.272426386912199
2025-10-09 16:00:00,3968.38,34.04041447151849,39.88241384472185,sell,-0.020991890898415355,0.020991890898415355,1.299137022802525
2025-10-09 20:00:00,3975.91,28.46921162992294,37.59977340176207,hold,0.0018974997354084255,0.0,1.299137022802525
2025-10-10 00:00:00,3991.02,24.985229783887462,35.07686467818715,hold,0.0038003878357408816,0.0,1.299137022802525
2025-10-10 04:00:00,3966.39,20.00609608931336,32.06271096041239,hold,-0.006171354691281938,-0.0,1.299137022802525
2025-10-10 08:00:00,3991.98,17.918443239270346,29.23385741618398,hold,0.0064517104974548545,0.0,1.299137022802525
2025-10-10 12:00:00,3987.56,15.726026411011844,26.532291215149556,hold,-0.0011072199760520096,-0.0,1.299137022802525
2025-10-10 16:00:00,3983.54,13.50842318190871,23.92751760850139,hold,-0.0010081353007854732,-0.0,1.299137022802525
2025-10-10 20:00:00,4012.37,13.916871669855027,21.925388420772116,hold,0.007237281413014607,0.0,1.299137022802525
2025-10-13 00:00:00,4043.85,16.589509412036023,20.8582126190249,hold,0.007845737058147728,0.0,1.299137022802525
2025-10-13 04:00:00,4056.35,19.49155311987579,20.584880719195077,hold,0.0030911136664317773,0.0,1.299137022802525
2025-10-13 08:00:00,4077.77,23.25182607479428,21.11826979031492,buy,0.005280609414868076,0.005280609414868076,1.3059972579963397
2025-10-13 12:00:00,4079.62,26.080509146884197,22.110717661628776,hold,0.00045367933944295835,0.0,1.3059972579963397
2025-10-13 16:00:00,4105.71,30.080753614796777,23.704724852262377,hold,0.006395203474833577,0.0,1.3059972579963397
