time,close,signal,rsi_2,rsi_9,rsi_34,ema_34,ema_144,ema_21,returns,position,strategy_returns,cumulative
2025-11-03 11:45:00,4000.76,hold,25.502873563219566,28.397070789260127,50.81752207746802,4009.5831175037074,4003.6958475669853,4011.4607442000843,0.0008881194633256762,1,0.0008881194633256762,1.451056278602085
2025-11-03 12:00:00,3997.55,hold,52.51479289940928,21.89914599430719,52.40757439134362,4008.8955107892098,4003.6110772557163,4010.1961310909855,-0.0008023475539647995,1,-0.0008023475539647995,1.4498920271462834
2025-11-03 12:15:00,3997.89,hold,9.577464788724427,24.19952080156841,50.95707117636125,4008.266624458398,4003.5321658452926,4009.0773919008957,8.505209440778927e-05,1,8.505209440778927e-05,1.4500153434998573
2025-11-03 12:30:00,3998.01,hold,100.0,28.883744855967876,51.34529147982067,4007.680531632204,4003.4559980405297,4008.0712653644505,3.0015833352159405e-05,1,3.0015833352159405e-05,1.450058866918766
2025-11-03 12:45:00,3999.05,hold,100.0,26.67727393264458,51.62548764629389,4007.187358396078,4003.3952256537636,4007.2511503313185,0.00026012941438358084,1,0.00026012941438358084,1.4504360698826393
2025-11-03 13:00:00,4000.52,hold,100.0,23.30097087378654,49.44180176681871,4006.8063664877304,4003.3555673688843,4006.639227573926,0.00036758730198416245,1,0.00036758730198416245,1.450969231764268
2025-11-03 13:15:00,4006.28,hold,100.0,30.753819183571522,51.04342921601817,4006.776288402717,4003.3959043706927,4006.6065705217507,0.00143981282433292,1,0.00143981282433292,1.4530583558718746
2025-11-03 13:30:00,4005.46,hold,87.53799392097088,46.02698650674687,48.97270184238443,4006.701071922562,4003.4243746552347,4006.5023368379548,-0.00020467865451245792,1,-0.00020467865451245792,1.4527609458426667
2025-11-03 13:45:00,4007.58,hold,72.10884353740991,78.13347802495856,50.61244019138744,4006.75129638413,4003.4816936255074,4006.6003062163227,0.0005292775361631641,1,0.0005292775361631641,1.4535298595767163
2025-11-03 14:00:00,4007.16,hold,83.46456692913075,70.91503267973712,48.192771084337295,4006.7746508764653,4003.532428885845,4006.6511874693842,-0.00010480140134450089,1,-0.00010480140134450089,1.4533775276105365
2025-11-03 14:15:00,4005.12,hold,0.0,76.78697806086217,47.10945906289724,4006.68009939781,4003.554326418454,4006.511988608531,-0.00050908873117117,1,-0.00050908873117117,1.4526376294890926
2025-11-03 14:30:00,4008.25,hold,60.54158607350222,80.6146572104013,49.27466615428945,4006.7698080036494,4003.6190943299234,4006.6699896441187,0.0007814996804091923,1,0.0007814996804091923,1.4537728653322888
2025-11-03 14:45:00,4013.12,hold,100.0,84.86386709736877,53.69024856596549,4007.132676117726,4003.750141304683,4007.256354221926,0.0012149940747208099,1,0.0012149940747208099,1.4555391907496573
2025-11-03 15:00:00,4015.44,hold,100.0,85.70806100217794,54.046105682572886,4007.60738033957,4003.911380734963,4008.0003220199324,0.0005781038194720978,1,0.0005781038194720978,1.4563806435152211
2025-11-03 15:15:00,4014.4,hold,69.04761904762131,80.81705150976873,55.19813971514387,4007.995530034452,4004.0560513455152,4008.582110927211,-0.0002590002590002749,1,-0.0002590002590002749,1.4560034405513478
2025-11-03 15:30:00,4017.25,hold,73.26478149100262,77.97042325344142,54.9229869370247,4008.524356889626,4004.2380368441977,4009.370100842919,0.0007099442008768886,1,0.0007099442008768886,1.457037121750424
2025-11-03 15:45:00,4016.08,hold,70.89552238805776,76.60320641282533,52.01417004048582,4008.956107924504,4004.4013742670363,4009.9800916753807,-0.000291244010205971,1,-0.000291244010205971,1.4566127684160666
2025-11-03 16:00:00,4016.18,hold,7.874015748024448,73.96878483834973,50.650567294680954,4009.3689017573897,4004.5638380702494,4010.5437197048914,2.4899902392405693e-05,1,2.4899902392405693e-05,1.4566490379318238
2025-11-03 16:15:00,4010.19,hold,1.6420361247933357,56.44406635474315,48.08300395256913,4009.415821656967,4004.6414403037634,4010.511563368083,-0.0014914670159205112,1,-0.0014914670159205112,1.4544764939379762
2025-11-03 16:30:00,4012.49,hold,27.744270205064694,65.50273453933538,49.02987970508344,4009.591488990855,4004.7496962995733,4010.691421243712,0.0005735389096277466,1,0.0005735389096277466,1.4553106928003885
2025-11-03 16:45:00,4022.53,buy,100.0,73.27249022164321,52.82815586281205,4010.330832477092,4004.994941867855,4011.7676556761016,0.0025021869213381898,1,0.0025021869213381898,1.4589521521823972
2025-11-03 17:00:00,4027.03,buy,100.0,72.94622236885571,54.97309494879357,4011.285070621258,4005.29887370416,4013.1551415237286,0.0011186989282865323,1,0.0011186989282865323,1.460584280391465
2025-11-03 17:15:00,4011.24,hold,22.17841301133518,45.20328917313813,47.599504413814394,4011.282495157186,4005.3808202737578,4012.981037748844,-0.003921003816708679,1,-0.003921003816708679,1.4548573238534255
2025-11-03 17:30:00,4021.35,buy,39.03474903474871,56.57521286660338,52.149205886638505,4011.857781148204,4005.6010848217056,4013.741852498949,0.0025204176264697065,1,0.0025204176264697065,1.458524171896464
2025-11-03 17:45:00,4008.34,hold,43.7283737024229,42.92969369941293,46.3526043086993,4011.6567650825928,4005.6388629620956,4013.2507749990446,-0.003235231949469619,1,-0.003235231949469619,1.453805507896471
2025-11-03 18:00:00,4004.76,hold,0.0,41.34821155609929,44.147997284453616,4011.26266422073,4005.6267407143428,4012.4788863627678,-0.000893137807670974,1,-0.000893137807670974,1.4525070592323683
2025-11-03 18:15:00,3998.03,hold,0.0,37.40458015267204,40.997083001856375,4010.5065119795454,4005.5219580838,4011.1653512388793,-0.0016805002047562967,1,-0.0016805002047562967,1.4500661208219183
2025-11-03 18:30:00,4003.74,hold,45.90032154340648,45.50647903023528,44.167647443441844,4010.119854152143,4005.49737935161,4010.4903193080722,0.00142820339016958,1,0.00142820339016958,1.4521371101716463
2025-11-03 18:45:00,4008.28,hold,100.0,47.155789758141104,47.95450009978061,4010.0147196291637,4005.5357603260704,4010.2893811891568,0.0011339397663185924,1,0.0011339397663185924,1.453783746187017
2025-11-03 19:00:00,4008.05,hold,95.17819706498958,38.722741433021845,47.10481968318179,4009.9024499360685,4005.5704394939867,4010.085801081051,-5.738122087284303e-05,1,-5.738122087284303e-05,1.4537003263007755
2025-11-03 19:15:00,4006.94,hold,0.0,33.48133530669297,45.61607325907202,4009.733167082579,4005.5893299837244,4009.799819164592,-0.0002769426529110053,1,-0.0002769426529110053,1.4532977346758722
2025-11-03 19:30:00,4005.82,hold,0.0,44.12657130472515,44.56275331455662,4009.509557535003,4005.5925116391213,4009.438017422356,-0.0002795150414031111,1,-0.0002795150414031111,1.4528915160993932
2025-11-03 19:45:00,4006.19,hold,24.83221476509698,29.175824175824175,49.47296579965122,4009.3198685330026,4005.600752857892,4009.142743111233,9.236560804026794e-05,1,9.236560804026794e-05,1.4530257133076943
2025-11-03 20:00:00,4002.93,hold,10.192837465561425,39.84990619136906,52.29240141070847,4008.9547331882595,4005.5639148874384,4008.577948282939,-0.0008137407362107663,1,-0.0008137407362107663,1.451843327094014
2025-11-03 20:15:00,4001.23,hold,0.0,42.87444489301534,50.19119681067439,4008.513319863216,4005.50413675106,4007.90995298449,-0.0004246889153693978,1,-0.0004246889153693978,1.4512267453261443
2025-11-03 20:30:00,4008.4,hold,80.83427282976507,70.56723522411717,54.27603058248596,4008.5068444424605,4005.5440796924245,4007.9545027131726,0.0017919489756899054,1,0.0017919489756899054,1.4538272696059253
2025-11-03 20:45:00,4006.8,hold,81.75598631699074,57.25118483412405,53.47693748536653,4008.4093104743197,4005.56140273115,4007.849547921066,-0.00039916176030330153,1,-0.00039916176030330153,1.4532469573538125
2025-11-03 21:00:00,4003.47,sell,0.0,37.908496732025334,52.07857469163986,4008.127064161501,4005.5325557969268,4007.451407200969,-0.0008310871518419916,-1,0.0008310871518419916,1.4544547322285226
2025-11-03 21:15:00,4004.19,hold,17.77777777778128,40.529931305201124,51.96153259044414,4007.902089066558,4005.5140377859348,4007.1549156372444,0.0001798439853428757,-1,-0.0001798439853428757,1.4541931572929778
2025-11-03 21:30:00,4000.62,sell,16.78321678322108,36.164623467600705,50.03756009615382,4007.485969691326,4005.4465338164737,4006.560832397495,-0.0008915660845264517,-1,0.0008915660845264517,1.455489666592371
2025-11-03 21:45:00,4004.72,sell,53.45501955671278,47.8698683191318,49.40666362391587,4007.327914280393,4005.4365126603843,4006.3934839977223,0.001024841149621869,-1,-0.001024841149621869,1.4539980208891976
2025-11-03 22:00:00,4010.2,hold,100.0,56.48237956676312,51.74111078460173,4007.4920334643707,4005.502215934034,4006.7395309070203,0.00136838530533967,-1,-0.00136838530533967,1.4520083913634199
2025-11-03 22:15:00,4011.53,hold,100.0,64.82758620689671,51.459395551614655,4007.722774409264,4005.5853577832195,4007.175028097291,0.0003316542815821055,-1,-0.0003316542815821055,1.451526826563531
2025-11-03 22:30:00,4009.27,hold,37.04735376045012,63.59945872801016,50.76911861194143,4007.811187300163,4005.6361804344856,4007.365480088446,-0.0005633760684826683,-1,0.0005633760684826683,1.4523445820403775
2025-11-03 22:45:00,4010.21,hold,29.374999999999204,53.87912558936958,51.87036084368343,4007.9482623115823,4005.6992676009068,4007.624072807678,0.00023445664672117061,-1,-0.00023445664672117061,1.4520040701997887
2025-11-03 23:00:00,4004.75,hold,14.687500000000654,46.23023170283179,48.73554913294799,4007.765504465206,4005.686174254687,4007.3627934615256,-0.0013615247081824045,-1,0.0013615247081824045,1.4539810096177472
2025-11-03 23:15:00,4001.91,hold,0.0,47.07865168539349,45.88985847327129,4007.4309042100513,4005.6340890925535,4006.867084965023,-0.0007091578750234584,-1,0.0007091578750234584,1.455012111700852
2025-11-03 23:30:00,4001.18,hold,0.0,44.36540621490058,44.70989761092148,4007.0737096837624,4005.572653380932,4006.3500772409297,-0.00018241289784126646,-1,0.00018241289784126646,1.4552775246765417
2025-11-03 23:45:00,4001.21,hold,3.947368421077826,51.27319810099293,45.0698960903043,4006.738640558976,4005.51247885154,4005.882797491754,7.497788152566187e-06,-1,-7.497788152566187e-06,1.4552666133139585
2025-11-04 01:00:00,3988.15,sell,0.22918258212528997,24.21413009648431,39.89442978191432,4005.676432527034,4005.2729963846223,4004.270724992504,-0.0032640126361775934,-1,0.0032640126361775934,1.4600166219288226
2025-11-04 01:15:00,3995.75,hold,36.786060019360896,28.905109489051924,43.24180573100203,4005.1092078112033,4005.1416447103516,4003.4961136295487,0.0019056454747188312,-1,-0.0019056454747188312,1.4572343478602297
2025-11-04 01:30:00,3998.05,hold,100.0,30.863145939807296,44.06002227901205,4004.705824507706,4005.0438289212434,4003.0010123904985,0.0005756115873114531,-1,-0.0005756115873114531,1.4563955468841732
2025-11-04 01:45:00,3997.67,hold,85.82089552238553,32.603479304139626,45.74149659863953,4004.30377739298,4004.9421209361226,4002.516374900453,-9.5046335088389e-05,-1,9.5046335088389e-05,1.4565339719433437
2025-11-04 02:00:00,3994.79,hold,0.0,28.14625850340167,44.00325247323502,4003.760132970524,4004.802091681831,4001.81397718223,-0.0007204196444429156,-1,0.0007204196444429156,1.4575832876295303
2025-11-04 02:15:00,3993.0,hold,0.0,31.41410945903229,39.40285652766821,4003.145268229351,4004.639304210357,4001.0127065292995,-0.0004480836289266765,-1,0.0004480836289266765,1.458236406838514
2025-11-04 02:30:00,3979.88,sell,0.0,23.704941513488222,34.06556269009819,4001.815824330531,4004.297796566076,3999.0915513902723,-0.0032857500626095604,-1,0.0032857500626095604,1.4630278072035832
2025-11-04 02:45:00,3986.48,sell,33.468559837728066,34.610552763819356,41.078120495820315,4000.9394915116436,4004.05203385482,3997.9450467184292,0.0016583414575312982,-1,-0.0016583414575312982,1.4606016075373764
2025-11-04 03:00:00,3990.24,sell,100.0,39.34744610603971,38.252397855146945,4000.3280919966924,4003.861523043029,3997.244587925845,0.0009431879753567518,-1,-0.0009431879753567518,1.4592239856643605
2025-11-04 03:15:00,3985.15,sell,42.48587570621464,46.55330882352937,40.68599887541174,3999.460772454024,4003.6034330700218,3996.145079932586,-0.0012756124944864888,-1,0.0012756124944864888,1.461085390012728
2025-11-04 03:30:00,3987.29,hold,29.598893499308474,38.88596952180748,42.90125965054851,3998.7652997423656,4003.3784202000907,3995.3400726659875,0.0005369935886980759,-1,-0.0005369935886980759,1.4603007965257508
2025-11-04 03:45:00,3987.42,hold,100.0,35.19086096405644,45.444396736796904,3998.1169968999448,4003.1583040593996,3994.6200660599884,3.260359793255674e-05,-1,-3.260359793255674e-05,1.4602531854657204
2025-11-04 04:00:00,3977.18,sell,1.2536162005796143,27.606557377048702,39.022979004794365,3996.9205970770904,4002.799982624097,3993.0346055090804,-0.002568076600909963,-1,0.002568076600909963,1.464003227502719
2025-11-04 04:15:00,3983.89,sell,39.58702064896713,39.007664380798495,40.09744214372714,3996.175991529828,4002.5391552775577,3992.2032777355275,0.0016871250484011835,-1,-0.0016871250484011835,1.461533270986659
2025-11-04 04:30:00,3983.35,sell,92.55172413793153,40.01655286571467,39.99676008423781,3995.443077728123,4002.274477273729,3991.398434305025,-0.0001355459111571644,-1,0.0001355459111571644,1.4617313758455615
2025-11-04 04:45:00,3986.71,sell,86.15384615384741,58.85403163080112,41.9537029671467,3994.9440447150873,4002.059794828574,3990.972213004568,0.0008435111150162378,-1,-0.0008435111150162378,1.4604983891828678
2025-11-04 05:00:00,3988.32,hold,100.0,52.73972602739749,43.066561014263165,3994.565527874225,4001.8702804171453,3990.7311027314254,0.00040384176426178087,-1,-0.00040384176426178087,1.4599085789366786
2025-11-04 05:15:00,3992.88,hold,100.0,53.839441535777084,44.8960809878059,3994.469211995698,4001.746276549323,3990.9264570285686,0.0011433385485617453,-1,-0.0011433385485617453,1.4582394091810043
2025-11-04 05:30:00,3992.16,hold,86.36363636363205,61.679440186603806,45.78803285099732,3994.337257024515,4001.614052045194,3991.0385972986987,-0.0001803209713290288,-1,0.0001803209713290288,1.4585023603276979
2025-11-04 05:45:00,3994.66,hold,77.6397515527889,62.13368455712825,47.44656043528952,3994.3556994802566,4001.51813408595,3991.3678157260897,0.0006262274057151629,-1,-0.0006262274057151629,1.4575890061783605
2025-11-04 06:00:00,3988.75,hold,29.726516052319184,51.839557399723255,42.287463694167585,3994.0353737956707,4001.342021891661,3991.1298324782633,-0.001479475099257499,-1,0.001479475099257499,1.4597454728179529
2025-11-04 06:15:00,3991.89,hold,34.69613259668472,75.31841652323571,44.21779260063595,3993.912781007347,4001.2116491759134,3991.198938616603,0.0007872140394860061,-1,-0.0007872140394860061,1.4585963406876745
2025-11-04 06:30:00,3988.24,hold,46.2444771723106,58.36860330896474,44.10831721470025,3993.5886220926413,4001.0327298769353,3990.9299441969115,-0.0009143538524358785,-1,0.0009143538524358785,1.4599300138709312
2025-11-04 06:45:00,3985.51,hold,0.0,53.83250532292463,42.88435166844441,3993.12698654449,4000.8186232579433,3990.437221997192,-0.0006845124666517988,-1,0.0006845124666517988,1.4609293541658652
2025-11-04 07:00:00,3983.82,hold,0.0,44.54922670690325,43.507497294790674,3992.5951587419477,4000.5841594888684,3989.8356563610832,-0.0004240360706659896,-1,0.0004240360706659896,1.4615488409087263
2025-11-04 07:15:00,3983.04,hold,0.0,39.71962616822384,41.400920196731846,3992.049149670979,4000.342171082125,3989.217869419166,-0.00019579197855335018,-1,0.00019579197855335018,1.46183500044804
2025-11-04 07:30:00,3976.4,sell,0.0,20.31700288184409,36.715925168998766,3991.1549125469232,4000.0119342396124,3988.052608562878,-0.0016670683698882804,-1,0.0016670683698882804,1.4642719793392827
2025-11-04 07:45:00,3973.45,sell,0.0,18.806268756251782,35.22198075131939,3990.143203258527,3999.645562732859,3986.7250986935255,-0.0007418770747410486,-1,0.0007418770747410486,1.46535828915194
2025-11-04 08:00:00,3974.55,sell,27.160493827165197,14.830360265827963,36.403508771929985,3989.2521630723254,3999.299417039992,3985.6182715395685,0.0002768375089658992,-1,-0.0002768375089658992,1.4649526230134287
2025-11-04 08:15:00,3975.62,sell,100.0,22.35789473684187,36.46819497691885,3988.4731823253355,3998.9728043911646,3984.709337763244,0.0002692128668653204,-1,-0.0002692128668653204,1.4645582389179654
2025-11-04 08:30:00,3979.47,hold,100.0,24.611610793131547,39.984152139461116,3987.9587147638877,3998.7038001926658,3984.233034330222,0.0009684024127054602,-1,-0.0009684024127054602,1.4631399571858497
2025-11-04 08:45:00,3985.24,hold,100.0,44.35665914221217,43.54526446216988,3987.8033596345226,3998.518092603801,3984.3245766638383,0.001449941826424217,-1,-0.001449941826424217,1.4610184893640135
2025-11-04 09:00:00,3987.1,hold,100.0,53.092182030337725,44.59542453554433,3987.763167655407,3998.3606016713347,3984.5768878762165,0.00046672220493615413,-1,-0.00046672220493615413,1.460336599593205
2025-11-04 09:15:00,3993.99,hold,100.0,66.45098673568347,47.367269544924056,3988.1189866465265,3998.300317510351,3985.432625342015,0.001728073035539568,-1,-0.001728073035539568,1.4578130312926363
2025-11-04 09:30:00,3991.74,hold,75.38293216630163,63.43421865348948,51.42110680072824,3988.3259016952966,3998.209830372277,3986.0060230381955,-0.000563346428008038,-1,0.000563346428008038,1.4586342850565188
2025-11-04 09:45:00,3993.95,hold,49.55156950672687,81.3953488372085,49.255706252067405,3988.6472787412795,3998.15107409128,3986.728202761996,0.0005536432733594943,-1,-0.0005536432733594943,1.4578267219963057
2025-11-04 10:00:00,3991.69,hold,49.44071588367193,83.45561261922303,47.3692918596955,3988.821148527492,3998.061955827952,3987.179275238178,-0.0005658558569836547,-1,0.0005658558569836547,1.4586516417854145
2025-11-04 10:15:00,3999.89,hold,78.39388145315627,86.8742724097792,50.862470862470786,3989.453654325921,3998.087170230325,3988.334795671071,0.0020542677412322963,-1,-0.0020542677412322963,1.4556551807719993
2025-11-04 10:30:00,3999.05,hold,90.70796460177283,84.32464107823152,51.681667456182005,3990.0020169358686,3998.100450640941,3989.308905155519,-0.0002100057751587281,-1,0.0002100057751587281,1.455960876766601
2025-11-04 10:45:00,3996.04,hold,0.0,74.88735355962812,51.18861432593056,3990.3470445395333,3998.0720306321,3989.9208228686534,-0.0007526787612058827,-1,0.0007526787612058827,1.4570567475956897
2025-11-04 11:00:00,3991.75,hold,0.0,60.232631248035716,54.9853002939941,3990.427213422988,3997.984830209588,3990.0871116987755,-0.0010735628271989484,-1,0.0010735628271989484,1.458620989557028
2025-11-04 11:15:00,3991.94,hold,4.241071428572624,58.02919708029237,52.423650568181856,3990.513658370246,3997.9014532411798,3990.255556089796,4.759817122823584e-05,-1,-4.759817122823584e-05,1.45855156186541
2025-11-04 11:30:00,3997.08,hold,100.0,55.442057062346265,52.99947377653051,3990.888877891946,3997.890122851646,3990.8759600816325,0.0012875945029233726,-1,-0.0012875945029233726,1.4566735388921217
2025-11-04 11:45:00,3991.17,hold,46.515837104072396,49.11076443057766,52.62103796586555,3990.904942012406,3997.7974315019683,3990.902690983302,-0.0014785793629349397,-1,0.0014785793629349397,1.4588273463252612
2025-11-04 12:00:00,3994.58,hold,36.587982832617605,50.94736842105283,53.13926449056928,3991.1149453259827,3997.7530531364237,3991.2369918030013,0.0008543860572212125,-1,-0.0008543860572212125,1.457580944580668
2025-11-04 12:15:00,3992.05,hold,57.40740740740882,50.53699284009568,51.953421652181305,3991.168377021641,3997.674390334542,3991.3109016390918,-0.0006333582003614779,-1,0.0006333582003614779,1.4585041154246088
2025-11-04 12:30:00,3995.64,buy,58.660130718954605,42.6496022137666,58.251385660647344,3991.4238983346895,3997.6463297782034,3991.704456035538,0.0008992873335753604,1,0.0008992873335753604,1.4598157297015777
2025-11-04 12:45:00,3993.86,hold,66.8528864059603,41.3065326633162,54.66192836435069,3991.5631041441357,3997.5941045398836,3991.9004145777617,-0.00044548557928136834,1,-0.00044548557928136834,1.4591654028455876
2025-11-04 13:00:00,3993.83,hold,0.0,45.88760699665032,54.923886487502415,3991.6926410501846,3997.5421858565746,3992.075831434329,-7.511530198955896e-06,1,-7.511530198955896e-06,1.4591544422805989
2025-11-04 13:15:00,3994.16,hold,91.66666666661403,55.259711916193716,53.60286294612629,3991.833632990174,3997.4955350171736,3992.2653013039353,8.262745284604023e-05,1,8.262745284604023e-05,1.4592750084954735
2025-11-04 13:30:00,3992.4,hold,15.789473684209383,50.93954248366026,51.970253042302495,3991.865996819307,3997.425251775557,3992.277546639941,-0.00044064333927529287,1,-0.00044064333927529287,1.4586319886828092
2025-11-04 13:45:00,3995.5,hold,63.7860082304551,46.47950089126555,51.28330721003132,3992.073654143918,3997.398696578653,3992.570496945401,0.0007764753030758964,1,0.0007764753030758964,1.459764580398298
2025-11-04 14:00:00,3996.62,hold,100.0,65.43909348441986,52.176034348165565,3992.333445335694,3997.387955936189,3992.938633586728,0.00028031535477412994,1,0.00028031535477412994,1.460173774824539
2025-11-04 14:15:00,3990.34,sell,15.13513513513439,39.668615984405285,47.96725014116327,3992.219534173654,3997.290742750862,3992.702394169753,-0.0015713277719672236,-1,0.0015713277719672236,1.4624681864288187
2025-11-04 14:30:00,3990.54,hold,3.086419753083817,45.84936778449608,50.89010442565887,3992.1235607923027,3997.197629057747,3992.5058128815936,5.0121042317163855e-05,-1,-5.0121042317163855e-05,1.4623948859989593
2025-11-04 14:45:00,3984.67,hold,3.2948929159773854,23.20468978993553,46.504647560030996,3991.6976430327427,3997.0248341741913,3991.793466255994,-0.0014709788650156819,-1,0.0014709788650156819,1.4645460379685706
2025-11-04 15:00:00,3992.78,hold,58.011444921317,47.98507462686575,52.10692407648065,3991.7594920023,3996.966284737306,3991.883151141813,0.0020353002883550797,-1,-0.0020353002883550797,1.4615652469951839
2025-11-04 15:15:00,3983.8,hold,47.45465184318349,35.97202797202797,49.24993420475477,3991.3046638878827,3996.784680809895,3991.14831921983,-0.0022490595524922163,-1,0.0022490595524922163,1.464852394275529
2025-11-04 15:30:00,3980.19,hold,0.0,32.103510120420125,48.43412992839264,3990.6695402371465,3996.5557886607926,3990.1521083816633,-0.0009061699884532759,-1,0.0009061699884532759,1.4661797995527353
2025-11-04 15:45:00,3975.93,hold,0.0,30.17096075126372,47.022363682050326,3989.827280795024,3996.2712950240916,3988.8591894378756,-0.0010703006640386814,-1,0.0010703006640386814,1.4677490527657966
2025-11-04 16:00:00,3975.79,hold,0.0,24.449053668654145,49.7298254938435,3989.0251504638795,3995.9887944030693,3987.6710813071595,-3.521188753319304e-05,-1,3.521188753319304e-05,1.4678007349803697
2025-11-04 16:15:00,3951.11,sell,0.0,13.375181071945917,41.70257019759319,3986.8585704373722,3995.369776549234,3984.3473466428723,-0.0062075713254472475,-1,0.0062075713254472475,1.4769122127343042
2025-11-04 16:30:00,3930.94,sell,0.0,10.931333859510588,35.81234953477751,3983.6632235552365,3994.481089976141,3979.492133311702,-0.00510489457392993,-1,0.00510489457392993,1.484451693875262
2025-11-04 16:45:00,3956.82,sell,56.199782844733996,33.421828908554716,44.73389355742298,3982.1293250663657,3993.961626666125,3977.4310302833655,0.006583667010944039,-1,-0.006583667010944039,1.4746785582289554
2025-11-04 17:00:00,3947.35,sell,73.21074964639277,32.27920227920231,41.27742776450135,3980.1419350625733,3993.3187076776267,3974.696391166696,-0.0023933360627980127,-1,0.0023933360627980127,1.4782079596034
2025-11-04 17:15:00,3949.15,sell,15.971606033718828,27.96242044650984,39.98334721065778,3978.370967344712,3992.7094841234525,3972.3739919697236,0.0004560021280100024,-1,-0.0004560021280100024,1.4775338936281794
2025-11-04 17:30:00,3965.51,hold,100.0,41.40265112343714,44.454148471615746,3977.6360549250144,3992.334318825198,3971.749992699749,0.004142663611156783,-1,-0.004142663611156783,1.4714129677327952
2025-11-04 17:45:00,3956.8,sell,65.25727961707227,39.50838790706032,40.53545070494226,3976.4454232150138,3991.844190289678,3970.3909024543173,-0.0021964387934969576,-1,0.0021964387934969576,1.474644836256378
2025-11-04 18:00:00,3963.61,hold,43.878865979381146,44.597439045781584,43.00353181117249,3975.7119704598704,3991.454753182234,3969.7744567766517,0.0017210877476747655,-1,-0.0017210877476747655,1.4721068430965252
2025-11-04 18:15:00,3972.5,hold,100.0,48.66009611468602,44.83655096047373,3975.528429290735,3991.1933083107547,3970.0222334333193,0.0022429048266605633,-1,-0.0022429048266605633,1.4688050475527838
2025-11-04 18:30:00,3969.55,hold,75.08445945946035,59.125098970704656,44.68809980806141,3975.186804759836,3990.8947799202615,3969.9793031211993,-0.0007426054122089409,-1,0.0007426054122089409,1.4698957901305765
2025-11-04 18:45:00,3969.02,hold,0.0,73.39066339066319,42.31056643252127,3974.834415916416,3990.593058817913,3969.892093746545,-0.00013351639354597378,-1,0.00013351639354597378,1.4700920453153632
2025-11-04 19:00:00,3963.92,hold,0.0,55.8561530847904,41.43128933118682,3974.210735006907,3990.225154558356,3969.349176133223,-0.0012849519528750353,-1,0.0012849519528750353,1.4719810429598972
2025-11-04 19:15:00,3959.6,sell,0.0,61.04200468721826,41.16820164808525,3973.375835863655,3989.802738633413,3968.462887393839,-0.0010898302690266481,-1,0.0010898302690266481,1.4735852524559485
2025-11-04 19:30:00,3961.25,hold,27.638190954774217,60.93637020968897,42.51202985367766,3972.6829309571604,3989.4089077557105,3967.8071703580354,0.00041670875846056,-1,-0.00041670875846056,1.4729711965749117
2025-11-04 19:45:00,3955.11,sell,21.181001283698308,38.470066518846885,41.214636706263974,3971.678763473894,3988.935819372873,3966.6528821436686,-0.0015500157778478574,-1,0.0015500157778478574,1.4752543251699182
2025-11-04 20:00:00,3950.65,sell,0.0,42.47246022031811,38.888622983774454,3970.4771198468143,3988.407739105661,3965.1980746760623,-0.001127655109465997,-1,0.001127655109465997,1.476917903247458
2025-11-04 20:15:00,3950.79,sell,3.0434782608668627,31.24634289057896,40.06202008269336,3969.3521415698533,3987.8888737386865,3963.888249705511,3.543720653564897e-05,-1,-3.543720653564897e-05,1.4768655654026843
2025-11-04 20:30:00,3938.49,sell,1.1254019292594108,4.7619047619046455,36.77434567319021,3967.588590623004,3987.2075099629806,3961.579317914101,-0.003113301390354928,-1,0.003113301390354928,1.4814634930208197
2025-11-04 20:45:00,3937.76,sell,0.0,5.060785976816419,37.089179548156906,3965.884099730261,3986.525475342801,3959.413925376455,-0.00018535022305488091,-1,0.00018535022305488091,1.4817380826096989
2025-11-04 21:00:00,3941.08,sell,81.97530864198285,13.39098532494694,37.008286503476484,3964.4667226028173,3985.898641200142,3957.7472048876866,0.0008431189305593279,-1,-0.0008431189305593279,1.48048880118212
2025-11-04 21:15:00,3941.82,sell,100.0,17.30769230769218,37.54666411409972,3963.1726241683705,3985.2906599422085,3956.299277170624,0.00018776579008794592,-1,-0.00018776579008794592,1.4802108160326497
2025-11-04 21:30:00,3938.25,sell,17.16937354988788,17.70045385779109,36.92112198795179,3961.7484742158917,3984.64182325335,3954.6584337914765,-0.0009056730139884728,-1,0.0009056730139884728,1.4815514030237442
2025-11-04 21:45:00,3937.36,sell,0.0,13.007122948280838,36.66917010889976,3960.354847117841,3983.9896601739933,3953.085848901342,-0.00022598870056489417,-1,0.00022598870056489417,1.4818862169001337
2025-11-04 22:00:00,3934.21,sell,0.0,14.334470989760604,36.431469477218656,3958.860855853964,3983.3030441715932,3951.3698626375835,-0.0008000284454559026,-1,0.0008000284454559026,1.4830717680265828
2025-11-04 22:15:00,3937.47,sell,50.85803432137032,26.54804270462536,36.4788666759867,3957.6385212337377,3982.6708642519848,3950.1062387614393,0.0008286288733951874,-1,-0.0008286288733951874,1.4818428519382787
2025-11-04 22:30:00,3940.96,sell,100.0,34.372019077901456,37.17275073746316,3956.685462877524,3982.09554198644,3949.2747625103993,0.0008863559595375659,-1,-0.0008863559595375659,1.4805294116953651
2025-11-04 22:45:00,3938.72,sell,60.90750436300085,50.537634408602194,37.87807627277845,3955.6588649988084,3981.4972586486956,3948.3152386458173,-0.0005683894279566726,-1,0.0005683894279566726,1.4813709289607517
