time,close,signal,rsi_2,rsi_9,rsi_34,ema_34,ema_144,ema_21,returns,position,strategy_returns,cumulative
2025-10-22 09:45:00,4156.01,buy,82.9686013320654,79.3298429319374,54.42622022039036,4128.874690304579,4191.625617155116,4131.897716758443,-0.000860661747912661,1,-0.000860661747912661,1.1467111174711027
2025-10-22 10:00:00,4137.78,buy,0.0,57.28184858619629,51.73017840780468,4129.383565144318,4190.882918987459,4132.432469780402,-0.004386418704478645,1,-0.004386418704478645,1.1416811623767937
2025-10-22 10:15:00,4141.86,buy,18.287763334826778,50.35335689045905,52.50569171019152,4130.0965042789285,4190.206740794528,4133.2895179821835,0.0009860359903135496,1,0.0009860359903135496,1.1428069010923603
2025-10-22 10:30:00,4137.49,buy,48.284023668639236,47.40518962075857,52.84397239594557,4130.518989748704,4189.479613335293,4133.671379983803,-0.001055081533417379,1,-0.001055081533417379,1.1416011466347558
2025-10-22 10:45:00,4132.9,buy,0.0,45.6072971675463,51.23991634299362,4130.655047477349,4188.6992048754955,4133.601254530729,-0.001109368240164943,1,-0.001109368240164943,1.1403346905797433
2025-10-22 11:00:00,4087.95,sell,0.0,27.345998848589446,45.55399243232758,4128.214759050072,4187.309560670316,4129.451140482481,-0.010876140240509091,-1,-0.010876140240509091,1.1279322505638805
2025-10-22 11:15:00,4102.58,sell,24.555219872440617,34.970800412229536,51.201375891547364,4126.749915675782,4186.140877074864,4127.008309529528,0.003578810895436657,-1,-0.003578810895436657,1.123895594336248
2025-10-22 11:30:00,4088.09,sell,50.240384615385175,28.60873694207058,57.298123460983255,4124.540777637166,4184.788451184176,4123.47028139048,-0.0035319238137951903,-1,0.0035319238137951903,1.1278651079501039
2025-10-22 11:45:00,4070.52,sell,0.0,14.791683137006885,53.0258240838864,4121.453876057899,4183.212334616118,4118.656619445891,-0.0042978505854812665,-1,0.0042978505854812665,1.1327125036646513
2025-10-22 12:00:00,4075.69,sell,22.735268249780205,18.644597126795787,50.040041524543966,4118.8387974260195,4181.729267931757,4114.7505631326285,0.001270107996030001,-1,-0.001270107996030001,1.1312738364565436
2025-10-22 12:15:00,4075.75,sell,100.0,21.781457556182403,50.09349677955538,4116.376580430247,4180.267484925802,4111.205057393298,1.472143367142742e-05,-1,-1.472143367142742e-05,1.131257182483796
2025-10-22 12:30:00,4063.05,sell,0.47021943573625435,16.755251834978623,41.224648985959476,4113.329347262804,4178.650692030274,4106.827324902999,-0.0031159909219161674,-1,0.0031159909219161674,1.1347821695947682
2025-10-22 12:45:00,4069.54,sell,33.81969775924918,21.840033153750497,44.22662288121533,4110.827098847786,4177.145716967787,4103.4375680936355,0.001597322208685581,-1,-0.001597322208685581,1.132969556833254
2025-10-22 13:00:00,4075.69,sell,100.0,26.593568447753952,46.20991253644321,4108.819264627913,4175.746327768231,4100.915061903305,0.001511227313160779,-1,-0.001511227313160779,1.131257382293988
2025-10-22 13:15:00,4084.68,sell,100.0,48.10434782608696,49.58586600761472,4107.4398780777465,4174.49024048867,4099.439147184823,0.0022057614784245505,-1,-0.0022057614784245505,1.1287620983379405
2025-10-22 13:30:00,4054.2,sell,22.77679250063295,26.307541625856814,39.86808961951474,4104.397599330447,4172.831064757792,4095.326497440748,-0.007462028849261171,-1,0.007462028849261171,1.1371849536796907
2025-10-22 13:45:00,4035.1,sell,0.0,25.17102427138954,38.06766036899898,4100.437736511563,4170.931325933547,4089.8513613097707,-0.004711163731438983,-1,0.004711163731438983,1.1425424181894046
2025-10-22 14:00:00,4032.44,sell,0.0,29.25925925925914,37.372525494900984,4096.552151568045,4169.021100748257,4084.632146645246,-0.0006592153849965809,-1,0.0006592153849965809,1.1432955997294865
2025-10-22 14:15:00,4020.75,sell,0.0,22.06061838893386,35.5477140227064,4092.2206000498704,4166.9759821172465,4078.8246787684056,-0.002898989197607449,-1,0.002898989197607449,1.1466100013227745
2025-10-22 14:30:00,4022.66,sell,14.04411764705786,23.500049915143947,36.2082218737509,4088.2457086184495,4164.985416846664,4073.7187988803685,0.0004750357520362236,-1,-0.0004750357520362236,1.1460653205785039
2025-10-22 14:45:00,4027.69,sell,100.0,30.886486486486334,36.31982811540827,4084.7853824116805,4163.091686959124,4069.5343626185168,0.0012504163911442046,-1,-0.0012504163911442046,1.1446322617163305
2025-10-22 15:00:00,4035.99,sell,100.0,32.21291485526436,33.40715775958911,4081.997074845299,4161.338560242446,4066.484875107742,0.0020607345649739095,-1,-0.0020607345649739095,1.1422734784504274
2025-10-22 15:15:00,4045.15,sell,100.0,34.30949445129467,36.537282612202745,4079.8915277112815,4159.735959411515,4064.545341007038,0.0022695794588194484,-1,-0.0022695794588194484,1.139680998027382
2025-10-22 15:30:00,4044.92,sell,97.55058572949936,27.551942186088638,37.09746109746118,4077.893154699208,4158.152291005839,4062.7612190973077,-5.685821292167326e-05,-1,5.685821292167326e-05,1.1397457982522308
2025-10-22 15:45:00,4033.78,sell,0.0,35.2499277665417,34.6784565916399,4075.3724030021103,4156.436811129897,4060.1265628157344,-0.0027540717739782394,-1,0.0027540717739782394,1.1428847399847075
2025-10-22 16:00:00,4064.3,sell,73.25972155544909,68.10515873015893,40.64446011044532,4074.7396942591326,4155.165958562588,4060.5059661961222,0.007566104249612016,-1,-0.007566104249612016,1.1342375548966925
2025-10-22 16:15:00,4052.47,sell,72.06611570247867,61.15131945217663,39.24503649842361,4073.4671403014677,4153.749462582414,4059.7754238146563,-0.002910710331422428,-1,0.002910710331422428,1.1375389918660177
2025-10-22 16:30:00,4071.25,sell,61.352499183272926,76.05779153766755,40.18289102044241,4073.3404465699555,4152.6115389605875,4060.818567104233,0.004634210740610101,-1,-0.004634210740610101,1.1322673964520493
2025-10-22 16:45:00,4075.91,sell,100.0,76.71851480180618,41.04869950193692,4073.487278194529,4151.553586699062,4062.1905155493027,0.0011446116057720612,-1,-0.0011446116057720612,1.130971390049233
2025-10-22 17:00:00,4064.5,sell,28.998133167392282,67.35829482222007,40.03076175827729,4072.9737194405557,4150.352847572179,4062.400468681184,-0.0027993748635273263,-1,0.0027993748635273263,1.1341374029299054
2025-10-22 17:15:00,4056.1,sell,0.0,59.47422971827006,39.478936583548425,4072.009506901095,4149.052808295321,4061.8276988010766,-0.0020666748677574676,-1,0.0020666748677574676,1.1364812961971242
2025-10-22 17:30:00,4030.1,sell,0.0,43.880621289745406,36.54346955128205,4069.614677935318,4147.412079905041,4058.9433625464335,-0.006410098370355777,-1,0.006410098370355777,1.1437662531018171
2025-10-22 17:45:00,4015.29,sell,0.0,39.229371137768055,34.51416015625006,4066.510410624728,4145.589706389109,4054.9748750422123,-0.0036748467779955662,-1,0.0036748467779955662,1.1479694188318084
2025-10-22 18:00:00,4039.15,sell,61.70157745022002,51.78678378917943,35.52473438776981,4064.9469585890292,4144.12157250788,4053.536250038375,0.005942285613243392,-1,-0.005942285613243392,1.1411478566698408
2025-10-22 18:15:00,4029.26,sell,70.69629629629668,36.48565257636537,34.993962067577485,4062.9077038125133,4142.5372749560465,4051.3293182167045,-0.002448534964039406,-1,0.002448534964039406,1.1439419970960356
2025-10-22 18:30:00,4034.8,sell,35.904082955282064,42.83745439805447,37.43042671614104,4061.301549308941,4141.051243577343,4049.826652924277,0.0013749422970967817,-1,-0.0013749422970967817,1.142369142858803
2025-10-22 18:45:00,4037.09,sell,100.0,34.016470147857035,37.15581708961632,4059.9180322055727,4139.617295390069,4048.6687753857063,0.0005675622087835119,-1,-0.0005675622087835119,1.141720777304836
2025-10-22 19:00:00,4030.55,sell,25.934314835786893,29.14290969284542,36.959172723281824,4058.2398589366826,4138.11291890193,4047.0216139870054,-0.001619978747067763,-1,0.001619978747067763,1.1435703406991553
2025-10-22 19:15:00,4043.71,sell,66.80203045685266,40.59190877002444,39.34637712319934,4057.4095812831574,4136.810809675697,4046.720558170005,0.0032650630807209424,-1,-0.0032650630807209424,1.139836511399531
2025-10-22 19:30:00,4050.66,sell,100.0,47.505502567864966,45.101027352268844,4057.0238909241198,4135.622522645687,4047.078689245459,0.0017187187013905092,-1,-0.0017187187013905092,1.1378774530708609
2025-10-22 19:45:00,4059.37,buy,100.0,65.95095367847418,44.23359222782713,4057.1579542998843,4134.570763712643,4048.1960811322356,0.002150266870090345,1,-0.002150266870090345,1.1354307128812997
2025-10-22 20:00:00,4055.69,buy,70.29862792574758,75.05581741503372,45.54773814104324,4057.074071197034,4133.482753178676,4048.8773464838505,-0.0009065446116022224,1,-0.0009065446116022224,1.1344013942866895
2025-10-22 20:15:00,4049.59,sell,0.0,58.30416799236413,47.03027895229719,4056.646409985775,4132.325611755521,4048.942133167137,-0.0015040597284309287,-1,-0.0015040597284309287,1.132695186833667
2025-10-22 20:30:00,4054.92,buy,46.631671041119894,72.00686106346498,47.054318536377814,4056.5477579865874,4131.2579481451,4049.485575606488,0.0013161826258953901,1,-0.0013161826258953901,1.1312043531083211
2025-10-22 20:45:00,4070.04,buy,100.0,75.95757218621111,49.22336171486085,4057.3187432444965,4130.4135626534435,4051.354159642262,0.0037288035275664377,1,0.0037288035275664377,1.13542239189059
2025-10-22 21:00:00,4075.9,buy,100.0,77.15885234429692,51.78091304709371,4058.3805293448113,4129.66165144443,4053.585599674783,0.0014397892895401387,1,0.0014397892895401387,1.1370571608895381
2025-10-22 21:15:00,4073.75,buy,73.1585518102368,82.20996122875049,50.59057879527537,4059.258784810822,4128.890456252093,4055.4187269770755,-0.0005274908609141926,1,-0.0005274908609141926,1.136457373628832
2025-10-22 21:30:00,4076.12,buy,52.43362831858187,78.79864936911332,50.060966964412295,4060.2222828216322,4128.162587889995,4057.30066088825,0.0005817735501687515,1,0.0005817735501687515,1.1371185344697035
2025-10-22 21:45:00,4076.68,buy,100.0,76.082598235766,48.83795247225611,4061.162723803253,4127.452483229444,4059.0624189893183,0.00013738555292786003,1,0.00013738555292786003,1.137274758128306
2025-10-22 22:00:00,4092.9,buy,100.0,79.21240634256863,55.864347193599265,4062.9762824430672,4126.975897253865,4062.138562717562,0.003978727788298331,1,0.003978727788298331,1.1417996648114015
2025-10-22 22:15:00,4105.4,buy,100.0,87.53964657906653,60.87023750618504,4065.400494874892,4126.678298671053,4066.0714206523285,0.003054069241857693,1,0.003054069241857693,1.1452868000480654
2025-10-22 22:30:00,4103.55,buy,87.10801393728514,93.54422207876114,61.023097194233515,4067.580466596327,4126.359287654901,4069.4785642293896,-0.00045062600477407955,1,-0.00045062600477407955,1.1447707040330393
2025-10-22 22:45:00,4102.4,buy,0.0,91.08688127379696,63.08451652190632,4069.5701542193938,4126.02881472173,4072.471422026718,-0.0002802451535867112,1,-0.0002802451535867112,1.1444498875912659
2025-10-22 23:00:00,4104.73,buy,66.95402298849456,88.55301178039538,63.13414204781869,4071.579288264,4125.735037966947,4075.404020024289,0.0005679602184087695,1,0.0005679602184087695,1.14509988959938
2025-10-22 23:15:00,4092.28,sell,15.76454668470933,65.87824738270689,60.09692043145231,4072.7621860774852,4125.273589167403,4076.9382000220808,-0.0030330862200435016,-1,-0.0030330862200435016,1.1416267029036629
2025-10-22 23:30:00,4102.08,buy,44.04494382022529,73.91524565254143,60.283180332970346,4074.4374897302,4124.95367759268,4079.2238182018914,0.002394753047201048,1,-0.002394753047201048,1.1388927888781182
2025-10-22 23:45:00,4098.33,buy,72.32472324723192,68.3220590661611,58.41615496613283,4075.8027760313316,4124.586454453471,4080.9607438199014,-0.0009141703721039507,1,-0.0009141703721039507,1.137851646833523
2025-10-23 01:00:00,4098.77,sell,10.50119331743332,68.25921639940556,58.51652696504833,4077.1151888295412,4124.230365426526,4082.5797671090013,0.00010736080305884244,-1,0.00010736080305884244,1.1379738075000887
2025-10-23 01:15:00,4103.14,buy,100.0,60.526315789474154,61.209515805805225,4078.6023208964243,4123.939463834436,4084.448879190001,0.0010661735105896852,1,-0.0010661735105896852,1.1367605299707872
2025-10-23 01:30:00,4098.37,buy,47.811816192557266,41.40796871180669,56.0060642386207,4079.7319025594857,4123.58678157465,4085.714435627274,-0.0011625243106500038,1,-0.0011625243106500038,1.1354390182193088
2025-10-23 01:45:00,4102.04,buy,43.48341232227312,48.233091504797336,58.99734998366435,4081.006650984658,4123.289584587413,4087.198577842976,0.0008954779583103534,1,0.0008954779583103534,1.1364557788331298
2025-10-23 02:00:00,4091.09,buy,25.102599179207246,39.234723015420194,53.70647137946501,4081.5828423569633,4122.845452386207,4087.5523434936144,-0.0026694035162991847,1,-0.0026694035162991847,1.1334221197809942
2025-10-23 02:15:00,4086.11,buy,0.0,33.12794490757567,51.90326914464852,4081.841537079423,4122.3387564912255,4087.421221357831,-0.0012172795025287009,1,-0.0012172795025287009,1.1320424282668722
2025-10-23 02:30:00,4088.86,buy,35.57567917205684,46.240105540897055,54.6972618588508,4082.242592103456,4121.876980539622,4087.55201941621,0.000673011739771967,1,0.000673011739771967,1.1328043061110158
2025-10-23 02:45:00,4087.79,buy,71.98952879580844,30.557823129252228,56.288447037345755,4082.5595868404016,4121.406815290799,4087.5736540147363,-0.00026168663148162796,1,-0.00026168663148162796,1.1325078663680217
2025-10-23 03:00:00,4085.91,buy,0.0,32.19610091743161,62.24709238534127,4082.75103902095,4120.917204045409,4087.422412740669,-0.0004599062084892358,1,-0.0004599062084892358,1.1319870189691161
2025-10-23 03:15:00,4076.05,sell,0.0,24.35665914221201,63.62943023777491,4082.3681225054675,4120.298346058576,4086.388557036972,-0.0024131711173275283,-1,-0.0024131711173275283,1.12925534058975
2025-10-23 03:30:00,4081.38,buy,35.088874259381626,25.96111356606262,60.331751235504306,4082.3116583622977,4119.761541285354,4085.9332336699745,0.001307638522589194,1,-0.001307638522589194,1.1277786828045553
2025-10-23 03:45:00,4081.82,buy,100.0,29.78255558270243,63.48245434024223,4082.2835635987376,4119.238209681418,4085.5593033363402,0.0001078066732331795,1,0.0001078066732331795,1.1279002648724918
2025-10-23 04:00:00,4077.54,sell,9.322033898305733,20.51035146846411,61.034803263451415,4082.0125028216667,4118.663061961674,4084.830275760309,-0.0010485518714691278,-1,-0.0010485518714691278,1.1267176029389292
2025-10-23 04:15:00,4087.43,buy,69.79534227240524,45.479249011857334,62.50621087150948,4082.3220740889997,4118.23226110703,4085.066614327554,0.00242548203083226,1,-0.00242548203083226,1.1239847696391785
2025-10-23 04:30:00,4081.79,buy,63.68319381841619,44.7496353913464,62.786983429826336,4082.2916698553427,4117.729609229692,4084.7687402977763,-0.0013798401440513475,1,-0.0013798401440513475,1.122433850332728
2025-10-23 04:45:00,4073.19,sell,0.0,33.32623962545206,57.5280898876405,4081.771574435037,4117.115269792041,4083.716127543433,-0.002106918778281064,-1,-0.002106918778281064,1.1200689733760836
2025-10-23 05:00:00,4075.72,sell,22.731356693619276,37.54385964912248,56.54718361375277,4081.4257701816064,4116.54430055353,4082.989206857666,0.0006211347862485894,-1,-0.0006211347862485894,1.119373259573722
2025-10-23 05:15:00,4081.01,sell,100.0,45.275742383340074,55.75654394552044,4081.4020118855146,4116.054172270033,4082.809278961515,0.0012979301816613553,-1,-0.0012979301816613553,1.1179203912355766
2025-10-23 05:30:00,4079.87,sell,82.27060653187877,54.42744552619342,56.520332218746596,4081.3144683491996,4115.5550802387215,4082.542071783195,-0.00027934261371576063,-1,0.00027934261371576063,1.1182326740395905
2025-10-23 05:45:00,4082.55,buy,70.15706806282348,51.444801185477964,59.05494505494506,4081.3850701578167,4115.09983775267,4082.542792530177,0.0006568836752152141,1,-0.0006568836752152141,1.1174981252509215
2025-10-23 06:00:00,4088.42,buy,100.0,57.18641114982561,59.17607099813739,4081.787066148798,4114.731839990564,4083.0770841183426,0.0014378268484158685,1,0.0014378268484158685,1.1191048940584616
2025-10-23 06:15:00,4095.54,buy,100.0,68.45775225594741,57.30491577861809,4082.572948083153,4114.467124956212,4084.2100764712204,0.001741504052910292,1,0.001741504052910292,1.121053819767096
2025-10-23 06:30:00,4093.37,buy,76.64155005382044,57.23684210526315,55.112671934445366,4083.189922478401,4114.176130129229,4085.0427967920186,-0.0005298446602890472,1,-0.0005298446602890472,1.1204598353867958
2025-10-23 06:45:00,4091.15,buy,0.0,62.440191387559864,55.0901006318746,4083.644784051064,4113.858528334343,4085.597997083653,-0.0005423404187746561,1,-0.0005423404187746561,1.119852164730452
2025-10-23 07:00:00,4091.34,buy,7.883817427388621,81.06812735364565,54.50989688277833,4084.0845106767174,4113.547927943524,4086.119997348775,4.6441709543820764e-05,1,4.6441709543820764e-05,1.1199041725794185
2025-10-23 07:15:00,4084.36,sell,2.6499302649937704,62.834224598930675,52.192281342772404,4084.1002529237617,4113.145335833958,4085.9599975897954,-0.0017060425190769113,-1,-0.0017060425190769113,1.1179935684437063
2025-10-23 07:30:00,4087.47,sell,30.822596630324753,60.260482846250916,48.324591175563,4084.2928098995467,4112.79119327073,4086.097270536178,0.0007614412049867791,-1,-0.0007614412049867791,1.117142282073783
2025-10-23 07:45:00,4089.87,buy,100.0,65.27183872938312,44.88976637051669,4084.6115064767155,4112.475038880789,4086.44024594198,0.0005871602727358649,1,-0.0005871602727358649,1.1164863405067558
2025-10-23 08:00:00,4091.15,buy,100.0,63.7204850031908,45.904346677236084,4084.985134678046,4112.1809004134675,4086.8684054017995,0.00031296838285821416,1,0.00031296838285821416,1.1168357654312275
2025-10-23 08:15:00,4089.5,sell,43.68600682594106,51.99115044247776,45.75322623123531,4085.2431269821577,4111.8680604077645,4087.1076412743632,-0.0004033095828801514,-1,-0.0004033095828801514,1.1163853348645258
2025-10-23 08:30:00,4096.62,buy,81.18586088939459,51.99115044247776,47.4117571966555,4085.8932340117485,4111.657742333175,4087.972401158512,0.0017410441374250407,1,-0.0017410441374250407,1.1144416587221526
2025-10-23 08:45:00,4110.29,buy,100.0,71.90574831693439,55.70333776679957,4087.2873349253628,4111.638876921682,4090.0012737804655,0.0033368972469987046,1,0.0033368972469987046,1.1181604360250832
2025-10-23 09:00:00,4130.03,buy,100.0,84.62771642322741,58.326878388845756,4089.7297729296274,4111.892547584831,4093.640248891332,0.004802580839794679,1,0.004802580839794679,1.1235304919109537
2025-10-23 09:15:00,4125.27,buy,80.57142857143067,77.94432548179935,57.97796730632565,4091.760643047934,4112.077064169867,4096.515680810301,-0.00115253400096349,1,-0.00115253400096349,1.122235584817907
2025-10-23 09:30:00,4122.35,buy,0.0,83.53045013239257,56.88185851038991,4093.5086063023377,4112.21875983649,4098.864255282092,-0.0007078324570271022,1,-0.0007078324570271022,1.1214412300465422
2025-10-23 09:45:00,4113.68,buy,0.0,71.06574505706531,53.000797175720294,4094.6612573707753,4112.238914873227,4100.211141165539,-0.0021031693087680825,1,-0.0021031693087680825,1.119082649269921
2025-10-23 10:00:00,4114.5,buy,8.64067439409618,70.31172686788754,54.69796702976646,4095.794899806731,4112.270102254286,4101.510128332308,0.0001993349020827928,1,0.0001993349020827928,1.1193057215002358
2025-10-23 10:15:00,4115.52,buy,100.0,70.18386615868857,53.98769376405175,4096.922048389203,4112.314928430089,4102.783753029371,0.0002479037550129348,1,0.0002479037550129348,1.1195832015916032
2025-10-23 10:30:00,4102.87,sell,7.461594732994612,59.36668067815602,53.450093720712196,4097.261931338391,4112.184653555191,4102.791593663064,-0.003073730658580298,-1,-0.003073730658580298,1.1161419043800396
2025-10-23 10:45:00,4094.17,sell,0.0,48.320767649074824,52.31024994267368,4097.085249547626,4111.93617557512,4102.007812420968,-0.0021204668926873005,-1,0.0021204668926873005,1.1185086463358185
2025-10-23 11:00:00,4111.24,buy,66.23981373690346,50.622134905042444,55.928162746344476,4097.894092430619,4111.926573153394,4102.84710220088,0.004169343236846368,1,-0.004169343236846368,1.113845199875864
2025-10-23 11:15:00,4114.23,buy,100.0,36.744966442952745,56.93308160268505,4098.827572863155,4111.958344558175,4103.881911091708,0.0007272744962589783,1,0.0007272744962589783,1.1146552710825142
2025-10-23 11:30:00,4111.33,buy,50.76400679117279,37.92864565292642,56.63015127803865,4099.541997270975,4111.949677736682,4104.559010083371,-0.0007048706562344798,1,-0.0007048706562344798,1.113869583290111
2025-10-23 11:45:00,4116.04,buy,61.89224704336714,44.70015118427647,60.718306084159735,4100.484740284062,4112.006095974797,4105.602736439428,0.0011456146794346367,1,0.0011456146794346367,1.115145648635704
2025-10-23 12:00:00,4118.43,buy,100.0,54.460093896713616,60.08931975382611,4101.510183696401,4112.0947015475585,4106.76885130857,0.0005806551928553283,1,0.0005806551928553283,1.1157931637473744
2025-10-23 12:15:00,4122.1,buy,100.0,56.7736185383247,60.77927638621288,4102.686744628036,4112.232705664143,4108.1625920987,0.000891116274891246,1,0.000891116274891246,1.116787465195002
2025-10-23 12:30:00,4114.3,buy,31.99651264167386,49.02989821882932,59.65538978777061,4103.350359220719,4112.261220068776,4108.720538271546,-0.0018922393925426828,1,-0.0018922393925426828,1.1146742359602622
2025-10-23 12:45:00,4124.53,buy,56.73876871880038,67.91266953357606,59.72732039853173,4104.560624408106,4112.430444619552,4110.157762065041,0.0024864496998273644,1,0.0024864496998273644,1.1174458173796709
2025-10-23 13:00:00,4121.13,buy,75.05502567865125,74.43799854967418,60.43722805900465,4105.5074458705,4112.550438486868,4111.155238240946,-0.0008243363486263311,1,-0.0008243363486263311,1.1165246661747843
2025-10-23 13:15:00,4110.09,sell,0.0,48.82963566049292,59.664745940282934,4105.769306106472,4112.5165014042905,4111.05839840086,-0.002678876909973704,-1,-0.002678876909973704,1.1135336340271527
2025-10-23 13:30:00,4110.43,buy,2.987697715291233,45.91222030981142,59.19665094589597,4106.0356314718165,4112.487722074576,4111.001271273509,8.272324936919873e-05,1,-8.272324936919873e-05,1.113441518906664
2025-10-23 13:45:00,4108.75,sell,16.83168316832041,47.14980114891746,57.49324689357101,4106.190738244855,4112.43616728734,4110.796610248644,-0.00040871636300832126,-1,-0.00040871636300832126,1.112986437138634
2025-10-23 14:00:00,4116.39,sell,81.9742489270367,50.36314588088852,59.53027139874754,4106.7735532022925,4112.490702910963,4111.30510022604,0.001859446303620338,-1,-0.001859446303620338,1.110916898622117
2025-10-23 14:15:00,4113.44,sell,72.14353163361253,44.882051282050675,58.04972116537224,4107.154493019305,4112.503796663915,4111.499182023673,-0.0007166473536279749,-1,0.0007166473536279749,1.1117130342776151
2025-10-23 14:30:00,4113.95,sell,14.73988439306585,41.06163632375482,56.84413704359008,4107.542807703916,4112.523744296137,4111.721983657884,0.00012398381889622279,-1,-0.00012398381889622279,1.1115751998501087
2025-10-23 14:45:00,4109.64,sell,10.58091286307571,44.46555819477457,53.83777898747969,4107.662647263692,4112.483968512742,4111.532712416259,-0.0010476549301764448,-1,0.0010476549301764448,1.1127397470884937
2025-10-23 15:00:00,4104.94,sell,0.0,23.215750615259324,53.10637383880139,4107.507067420052,4112.379913774635,4110.933374923871,-0.0011436524853760677,-1,0.0011436524853760677,1.1140123346658282
2025-10-23 15:15:00,4108.89,sell,45.66473988439379,33.512931034484225,54.71908916790809,4107.586092138907,4112.331777032916,4110.747613567156,0.000962255233937892,-1,-0.000962255233937892,1.1129403704661247
2025-10-23 15:30:00,4118.85,buy,100.0,62.15316315205267,56.95645577302383,4108.229744016684,4112.421683556599,4111.48419415196,0.002424012324496516,1,-0.002424012324496516,1.1102425892916852
2025-10-23 15:45:00,4127.27,buy,100.0,69.0843155031722,60.77220464929457,4109.317758644302,4112.626487921336,4112.919267410873,0.0020442599269214767,1,0.0020442599269214767,1.1125122137261356
2025-10-23 16:00:00,4135.04,buy,100.0,76.18004381597191,61.669037923759966,4110.787601007484,4112.935639812076,4114.930243100793,0.0018826003629517363,1,0.0018826003629517363,1.1146066296234847
2025-10-23 16:15:00,4146.93,buy,100.0,78.03892765332256,63.374273392087,4112.852880949913,4113.404527538806,4117.839311909812,0.0028754256307073067,1,0.0028754256307073067,1.1178115980944603
2025-10-23 16:30:00,4149.42,buy,100.0,83.3148148148147,63.58085116300743,4114.942430609918,4113.901292676202,4120.710283554375,0.0006004441840108399,1,0.0006004441840108399,1.118482781567356
2025-10-23 16:45:00,4144.75,buy,34.776536312846815,76.47867950481411,62.69823029188686,4116.645720289351,4114.326792087564,4122.895712322159,-0.0011254584978142024,1,-0.0011254584978142024,1.1172239756161821
2025-10-23 17:00:00,4142.05,buy,0.0,78.65605658709039,60.657814479425724,4118.097393415674,4114.709181162219,4124.637011201962,-0.0006514265034078814,1,-0.0006514265034078814,1.116496186308223
2025-10-23 17:15:00,4147.38,buy,66.3760896637621,87.11087792934619,59.05561795009522,4119.770685220492,4115.159813146188,4126.704555638147,0.001286802428749123,1,0.001286802428749123,1.1179328963124535
2025-10-23 17:30:00,4144.29,buy,63.301662707837075,81.42755681818166,53.78973105134477,4121.171788922178,4115.56160882693,4128.303232398315,-0.0007450486813361801,1,-0.0007450486813361801,1.1170999818822336
2025-10-23 17:45:00,4148.21,buy,55.92011412268118,79.19649960222735,56.12386545648674,4122.7168295551965,4116.0119314638,4130.112938543923,0.0009458797526236129,1,0.0009458797526236129,1.1181566241367522
2025-10-23 18:00:00,4144.38,buy,50.58064516129126,68.7240096301158,55.85250518038348,4123.9547250091855,4116.4032151677475,4131.409944130839,-0.0009232898045180571,1,-0.0009232898045180571,1.1171242415258325
2025-10-23 18:15:00,4144.87,buy,11.342592592588304,62.79614683676121,58.6624451480307,4125.149883580089,4116.795860475779,4132.63358557349,0.00011823240146902059,1,0.00011823240146902059,1.1172563218076472
2025-10-23 18:30:00,4142.92,buy,20.08196721310911,42.95749912188214,57.84389489953627,4126.165318804085,4117.156193434734,4133.568714157718,-0.0004704610759805883,1,-0.0004704610759805883,1.1167306961963435
2025-10-23 18:45:00,4141.87,buy,0.0,36.03403625601137,57.271372592306214,4127.062729158137,4117.497073525289,4134.323376507016,-0.00025344443049835075,1,-0.00025344443049835075,1.116447667021026
2025-10-23 19:00:00,4143.7,buy,63.54166666666173,47.829681686646964,61.98274344074653,4128.0134303491,4117.8584932008025,4135.17579682456,0.00044182941521575536,1,0.00044182941521575536,1.1169409464408648
2025-10-23 19:15:00,4140.52,buy,36.52694610778802,46.89906769355534,64.05823475887178,4128.7280914720095,4118.171065708378,4135.661633476872,-0.0007674300745709184,1,-0.0007674300745709184,1.1160837723670465
2025-10-23 19:30:00,4128.49,sell,0.0,19.891616193815125,55.39703397784866,4128.714486245038,4118.313395836538,4135.009666797157,-0.0029054321679403694,-1,-0.0029054321679403694,1.1128410666726951
2025-10-23 19:45:00,4132.99,buy,27.223230490017073,32.763880414886714,55.814530126456745,4128.95880131675,4118.5158317560345,4134.8260607246875,0.0010899868959353132,1,-0.0010899868959353132,1.1116280844927633
2025-10-23 20:00:00,4134.1,buy,100.0,26.45979312646054,57.13658872939262,4129.25258409865,4118.730785800779,4134.760055204261,0.0002685706957918921,1,0.0002685706957918921,1.1119266352208774
2025-10-23 22:00:00,4135.07,buy,100.0,32.829214312061026,56.107580717632565,4129.585007864442,4118.956154272492,4134.788232003874,0.00023463389855082895,1,0.00023463389855082895,1.1121875309022018
2025-10-23 22:15:00,4128.45,sell,12.779973649531527,25.300842358603816,53.13085864266949,4129.5201502721875,4119.087103868734,4134.212029094431,-0.0016009402501045988,-1,-0.0016009402501045988,1.110406985118316
2025-10-23 22:30:00,4119.76,sell,0.0,21.03551775887931,49.29108095007267,4128.9624273994905,4119.096385194682,4132.898208267665,-0.0021049061996631924,-1,0.0021049061996631924,1.112744287665441
2025-10-23 22:45:00,4118.26,sell,0.0,20.801385110066732,51.247322665994716,4128.350860119519,4119.084848847169,4131.567462061514,-0.00036409887954635956,-1,0.00036409887954635956,1.1131494366138015
2025-10-23 23:00:00,4113.33,sell,0.0,15.116011945784436,46.35036496350374,4127.492525255546,4119.005471621691,4129.9095109650125,-0.001197107516281215,-1,0.001197107516281215,1.1144819961711159
