time,open,high,low,close,tick_volume,spread,real_volume,atr,rsi,ema_fast,ema_slow,vwap,signal,stop_loss,take_profit_1,take_profit_2,returns,position,strategy_returns,cumulative
2025-10-15 02:15:00,4160.35,4164.22,4159.26,4163.85,962,13,0,7.357857142856964,63.540937718685065,4142.108388165017,4104.226496628755,3520.0373675163746,hold,,,,0.0008364640644944465,1,0.0008364640644944465,1.1548009053470802
2025-10-15 02:30:00,4164.18,4166.31,4162.33,4165.56,1052,15,0,7.350714285714146,64.16781292984936,4143.0280592173685,4104.836780244389,3520.12301118239,hold,,,,0.000410677618069899,1,0.000410677618069899,1.1552751562322332
2025-10-15 02:45:00,4165.61,4167.03,4160.26,4161.61,1085,6,0,7.633571428571291,59.70416124837426,4143.7567627774715,4105.401687903649,3520.2110755372823,hold,,,,-0.0009482518556930275,1,-0.0009482518556930275,1.1541796644214999
2025-10-15 03:00:00,4161.51,4169.65,4158.2,4168.56,1292,5,0,7.327857142856958,75.38833275802538,4144.729438746983,4106.030128820031,3520.3163179393123,buy,4161.232142857143,4174.422285714286,4180.284571428571,0.0016700267444571537,1,0.0016700267444571537,1.1561071753289924
2025-10-15 03:15:00,4168.58,4169.37,4153.82,4156.01,1316,11,0,7.799999999999857,60.631424375917916,4145.171813698082,4106.5274409710755,3520.4225271430264,hold,,,,-0.0030106319688334438,1,-0.0030106319688334438,1.1526265621075493
2025-10-15 03:30:00,4156.09,4168.64,4154.95,4167.25,1316,5,0,8.37785714285701,65.30348129933965,4146.037624925608,4107.131645538528,3520.529345442557,hold,,,,0.0027045170728654533,1,0.0027045170728654533,1.1557438603234074
2025-10-15 03:45:00,4167.19,4168.08,4159.36,4162.54,1243,16,0,8.78785714285706,61.462281452500186,4146.684776889309,4107.682972448592,3520.63016087334,hold,,,,-0.0011302417661527286,1,-0.0011302417661527286,1.1544375903414952
2025-10-15 04:00:00,4162.23,4185.07,4162.23,4179.59,1608,13,0,10.269285714285681,69.33772788134709,4147.975177795611,4108.398465260049,3520.763029043659,buy,4169.3207142857145,4187.805428571429,4196.0208571428575,0.0040960567345900145,1,0.0040960567345900145,1.1591662322080774
2025-10-15 04:15:00,4179.12,4186.78,4173.99,4185.6,1534,5,0,10.927142857142826,71.111111111111,4149.450661019312,4109.166639735074,3520.8909887296345,hold,,,,0.0014379400850323965,1,0.0014379400850323965,1.1608330437985852
2025-10-15 04:30:00,4185.53,4186.48,4176.05,4178.0,1464,5,0,10.227857142857049,59.28750408541228,4150.5702429401235,4109.851548792436,3521.0127037607235,hold,,,,-0.0018157492354741178,1,-0.0018157492354741178,1.158725262086795
2025-10-15 04:45:00,4177.97,4182.81,4176.27,4181.68,1327,7,0,9.792857142857104,66.85076515935974,4151.7902334130595,4110.566259749726,3521.1230027964457,hold,,,,0.0008808042125418858,1,0.0008808042125418858,1.1597458721788196
2025-10-15 05:00:00,4182.03,4184.69,4177.87,4179.53,1273,17,0,9.561428571428548,63.13407954274747,4152.878067396861,4111.252466120375,3521.2288498655794,hold,,,,-0.0005141474240020205,1,-0.0005141474240020205,1.1591495918261419
2025-10-15 05:15:00,4179.7,4183.91,4178.97,4179.42,1041,16,0,9.593571428571392,62.57979043719106,4153.918927498945,4111.930750039575,3521.3153905986155,hold,,,,-2.6318748758802357e-05,1,-2.6318748758802357e-05,1.1591190844592607
2025-10-15 05:30:00,4179.29,4180.16,4166.99,4171.51,1452,10,0,10.189285714285688,56.25140291806956,4154.608773479378,4112.52357839739,3521.4346188590825,hold,,,,-0.0018926071081633022,1,-0.0018926071081633022,1.1569253274408053
2025-10-15 05:45:00,4171.64,4176.94,4168.32,4176.26,1382,5,0,10.45071428571425,56.86621666482212,4155.457841186069,4113.1577716471675,3521.548224685778,hold,,,,0.0011386764025496099,1,0.0011386764025496099,1.1582426910106742
2025-10-15 06:00:00,4176.34,4184.54,4175.93,4183.62,1283,5,0,10.781428571428478,59.40429077275519,4156.56223957093,4113.858888347196,3521.654872937105,hold,,,,0.0017623423828976303,1,0.0017623423828976303,1.1602839111947238
2025-10-15 06:15:00,4183.59,4185.87,4179.89,4183.72,1253,14,0,10.724999999999909,61.99414126071397,4157.6272497838345,4114.554023786527,3521.7592777603313,hold,,,,2.390274451324892e-05,1,2.390274451324892e-05,1.160311645164616
2025-10-15 06:30:00,4183.61,4185.41,4180.07,4184.97,1025,15,0,10.28857142857136,59.488840060136255,4158.699514498194,4115.254680266264,3521.844701975379,hold,,,,0.00029877716481974126,1,0.00029877716481974126,1.1606583197882656
2025-10-15 06:45:00,4184.85,4190.49,4184.55,4187.02,1117,14,0,9.602142857142749,70.40937212057375,4159.810121772774,4115.968763049684,3521.938312780782,hold,,,,0.0004898481948496514,1,0.0004898481948496514,1.1612268661710512
2025-10-15 07:00:00,4187.12,4187.52,4182.42,4185.11,881,15,0,8.988571428571309,63.40036014405694,4160.802273860117,4116.656735556652,3522.0118676955512,hold,,,,-0.0004561716925165493,1,-0.0004561716925165493,1.1606971473461143
2025-10-15 07:15:00,4185.08,4185.5,4173.37,4176.36,1055,8,0,9.232142857142728,59.7764572722123,4161.412380767563,4117.250797889422,3522.0990509439775,hold,,,,-0.0020907455240125605,1,-0.0020907455240125605,1.1582704249805662
2025-10-15 07:30:00,4176.37,4180.21,4174.3,4179.18,1164,11,0,8.022857142856992,49.636846767050635,4162.109150149227,4117.867008855696,3522.19513966787,hold,,,,0.0006752291469127591,1,0.0006752291469127591,1.15905252293152
2025-10-15 07:45:00,4179.23,4180.0,4177.86,4179.74,839,16,0,7.262142857142733,44.254901960783954,4162.800556025728,4118.482660508874,3522.264519667175,hold,,,,0.0001339975784722114,1,0.0001339975784722114,1.159207833162915
2025-10-15 08:00:00,4179.31,4190.84,4176.73,4189.65,1209,16,0,7.524999999999961,60.926655411742026,4163.853475397268,4119.190793240129,3522.3654656044196,hold,,,,0.0023709608731643517,1,0.0023709608731643517,1.1619562695792098
2025-10-15 08:15:00,4189.66,4193.19,4186.26,4192.64,1218,8,0,7.5528571428570626,60.41429114405138,4164.982358715022,4119.921631118337,3522.4678915843724,hold,,,,0.0007136634325064506,1,0.0007136634325064506,1.16278551527898
2025-10-15 08:30:00,4192.82,4193.71,4184.62,4188.64,1389,8,0,7.714999999999951,58.362401321828884,4165.910109353649,4120.605395982831,3522.584361030942,hold,,,,-0.0009540528163639594,1,-0.0009540528163639594,1.161676156483301
2025-10-15 08:45:00,4188.56,4191.95,4184.76,4185.98,1231,6,0,7.875714285714237,55.752367590318514,4166.697163888801,4121.255889555142,3522.6873270495535,hold,,,,-0.0006350509950725503,1,-0.0006350509950725503,1.160938432884174
2025-10-15 09:00:00,4185.91,4193.3,4184.6,4192.0,1251,12,0,7.556428571428504,68.58334844911911,4167.689431971593,4121.959811052106,3522.792311410539,hold,,,,0.0014381339614619737,1,0.0014381339614619737,1.1626080178716713
2025-10-15 09:15:00,4192.02,4192.65,4187.37,4189.84,1239,13,0,7.317857142857065,62.92348686714811,4168.558081698197,4122.635235817756,3522.8962540940656,hold,,,,-0.0005152671755724869,1,-0.0005152671755724869,1.1620089641220046
2025-10-15 09:30:00,4189.84,4194.26,4187.56,4193.93,1184,5,0,7.181428571428504,60.46275624112009,4169.553058886503,4123.344636456386,3522.9958446990277,hold,,,,0.0009761709277682495,1,0.0009761709277682495,1.1631432834905866
2025-10-15 09:45:00,4194.03,4200.34,4193.38,4199.39,1298,16,0,7.251428571428538,64.34193666483549,4170.723135008601,4124.101306740403,3523.105934390377,hold,,,,0.0013018815287808572,1,0.0013018815287808572,1.1646575582466885
2025-10-15 10:00:00,4199.2,4200.59,4194.58,4199.56,1221,11,0,7.299285714285686,63.62278244631125,4171.853992459244,4124.852139509155,3523.2095434203866,hold,,,,4.048207001505766e-05,1,4.048207001505766e-05,1.164704705995505
2025-10-15 10:15:00,4199.45,4200.61,4197.83,4199.59,1163,8,0,7.073571428571411,62.19677857558617,4172.94167902947,4125.595799812546,3523.3083620108823,hold,,,,7.143605520454344e-06,1,7.143605520454344e-06,1.1647130261864724
2025-10-15 10:30:00,4199.56,4207.77,4198.92,4204.78,1285,5,0,7.341428571428553,67.94380587484,4174.190240636158,4126.383702301973,3523.41823652959,hold,,,,0.0012358349267427293,1,0.0012358349267427293,1.166152419223866
2025-10-15 10:45:00,4204.75,4209.78,4204.26,4207.74,1186,6,0,6.869285714285654,82.00734394124771,4175.505917473956,4127.1932177019535,3523.520126578378,hold,,,,0.0007039607304069051,1,0.0007039607304069051,1.1669733447326684
2025-10-15 11:00:00,4207.98,4216.28,4207.24,4213.01,1348,5,0,7.092857142857091,82.863804157761,4176.976665808311,4128.047116033277,3523.636729783527,hold,,,,0.0012524538113096728,1,0.0012524538113096728,1.1684349249459758
2025-10-15 11:15:00,4213.04,4218.12,4208.94,4210.77,1327,14,0,7.595714285714231,79.19096895578534,4178.301894600142,4128.870229306578,3523.7515501246394,hold,,,,-0.0005316863715015829,1,-0.0005316863715015829,1.1678136840203954
2025-10-15 11:30:00,4210.77,4216.97,4210.54,4215.38,1192,5,0,7.047142857142782,76.88610240334356,4179.755937949156,4129.731023044821,3523.854909253782,hold,,,,0.0010948116377764716,1,0.0010948116377764716,1.1690922200324156
2025-10-15 11:45:00,4215.34,4216.85,4207.99,4208.11,1240,12,0,7.18500000000001,64.8379052369068,4180.86786195115,4130.510913362783,3523.961881843677,hold,,,,-0.0017246369247850835,1,-0.0017246369247850835,1.1670759604212688
2025-10-15 12:00:00,4208.36,4211.97,4202.57,4202.57,1306,5,0,7.207142857142896,62.977454816470214,4181.7189261883605,4131.22791919997,3524.073646525236,hold,,,,-0.001316505509599275,1,-0.001316505509599275,1.1655394984892533
2025-10-15 12:15:00,4203.15,4203.58,4164.57,4189.98,1656,5,0,9.480000000000084,53.1446540880503,4182.042889867248,4131.812517018875,3524.211224804283,hold,,,,-0.00299578591195393,1,-0.00299578591195393,1.1620477916798533
2025-10-15 12:30:00,4189.96,4196.76,4188.73,4192.8,1434,8,0,9.432142857143,50.66225165562928,4182.464737323435,4132.419357645553,3524.331522608092,hold,,,,0.0006730342388270305,1,0.0006730342388270305,1.1628298896308071
2025-10-15 12:45:00,4192.64,4195.68,4190.02,4192.5,1248,5,0,9.459285714285866,52.27195080286967,4182.858277036241,4133.017174982413,3524.436177005915,hold,,,,-7.155123068125491e-05,1,-7.155123068125491e-05,1.1627466877211312
2025-10-15 13:00:00,4192.46,4200.57,4191.5,4199.12,1266,11,0,9.628571428571572,54.24922220402779,4183.495991662271,4133.674914534827,3524.5429949976233,hold,,,,0.0015790101371495613,1,0.0015790101371495613,1.1645826765279799
2025-10-15 13:15:00,4199.11,4206.33,4195.97,4201.34,1275,15,0,9.87142857142869,51.68597613695295,4184.195756695123,4134.348198967316,3524.6512017035275,hold,,,,0.0005286822000800662,1,0.0005286822000800662,1.1651983706595819
2025-10-15 13:30:00,4201.3,4202.23,4190.74,4192.3,1162,5,0,10.262857142857229,44.55772113943018,4184.513570158059,4134.924833803462,3524.7488959145976,hold,,,,-0.002151694459386788,1,-0.002151694459386788,1.162691219781347
2025-10-15 13:45:00,4192.04,4202.92,4191.39,4202.61,1244,11,0,10.887857142857229,51.96154845414362,4185.22323407343,4135.598318044224,3524.8540583629037,hold,,,,0.002459270567468863,1,0.002459270567468863,1.1655505920772098
2025-10-15 14:00:00,4202.63,4203.45,4197.5,4202.32,1156,5,0,10.680714285714332,48.29356270810211,4185.893695482315,4136.262215377117,3524.95205901361,hold,,,,-6.90047375321301e-05,1,-6.90047375321301e-05,1.165470163564523
2025-10-15 14:15:00,4202.37,4203.15,4200.0,4202.17,977,16,0,10.511428571428626,45.97950050526947,4186.531981933988,4136.918014229086,3525.034946362898,hold,,,,-3.569456871432841e-05,1,-3.569456871432841e-05,1.1654285626096852
2025-10-15 14:30:00,4202.08,4204.19,4197.47,4198.01,1197,5,0,10.345714285714296,38.99647887323941,4186.982100289519,4137.525894684518,3525.1361880056475,hold,,,,-0.000989964708709934,1,-0.000989964708709934,1.164274829462179
2025-10-15 14:45:00,4198.09,4200.41,4193.53,4198.62,1205,12,0,10.181428571428569,40.86878100105171,4187.43848851346,4138.133796229945,3525.237717737977,hold,,,,0.00014530694305148195,1,0.00014530694305148195,1.16444400667852
2025-10-15 15:00:00,4198.65,4202.73,4192.92,4192.98,1290,5,0,10.422857142857083,33.42214328004707,4187.655802689403,4138.679529600792,3525.346163612922,hold,,,,-0.0013432985123684738,1,-0.0013432985123684738,1.1628798107766123
2025-10-15 15:15:00,4192.88,4193.72,4180.13,4181.52,1580,5,0,10.760714285714196,31.47038327526161,4187.415182976093,4139.105802938097,3525.476746766685,hold,,,,-0.0027331396763159432,1,-0.0027331396763159432,1.159701497826992
2025-10-15 15:30:00,4181.27,4189.83,4176.61,4185.34,1469,5,0,11.033571428571317,37.698129373125916,4187.33380325154,4139.565844699908,3525.597889513871,hold,,,,0.0009135434004858833,1,0.0009135434004858833,1.1607609354768653
2025-10-15 15:45:00,4185.36,4192.69,4181.23,4190.22,1417,5,0,9.065714285714161,50.19255455712508,4187.446987437755,4140.06986614568,3525.7154328354713,hold,,,,0.0011659745683743061,1,0.0011659745683743061,1.1621143532075937
2025-10-15 16:00:00,4190.37,4197.45,4182.83,4195.5,1503,5,0,9.536428571428392,52.08397653596782,4187.762791851961,4140.62140976612,3525.8407945747344,hold,,,,0.0012600770365278624,1,0.0012600770365278624,1.16357870681789
2025-10-15 16:15:00,4195.45,4197.62,4188.81,4194.45,1400,5,0,9.761428571428366,51.487868151991364,4188.025035308747,4141.157017629144,3525.9578208074217,hold,,,,-0.00025026814444051304,1,-0.00025026814444051304,1.1632875001340242
2025-10-15 16:30:00,4194.98,4198.38,4183.5,4194.84,1549,5,0,10.176428571428394,46.39123102866791,4188.292288826051,4141.6911766577105,3526.0869853699564,hold,,,,9.29800092981381e-05,1,9.29800092981381e-05,1.163395662616603
2025-10-15 16:45:00,4194.91,4197.48,4187.35,4192.04,1534,5,0,10.159999999999789,42.23446893787538,4188.439257891696,4142.192159974549,3526.2148593983397,hold,,,,-0.0006674867217820735,1,-0.0006674867217820735,1.1626191114596276
2025-10-15 17:00:00,4192.65,4212.37,4192.16,4208.64,1526,7,0,10.791428571428371,62.11447212336926,4189.231443856727,4142.853332512116,3526.3443278265586,hold,,,,0.0039598858789515745,1,0.0039598858789515745,1.1672229504616958
2025-10-15 17:15:00,4208.59,4211.75,4204.09,4206.0,1465,7,0,10.514999999999807,52.835870838213445,4189.889034293718,4143.481657561747,3526.469103981474,hold,,,,-0.0006272810218979075,1,-0.0006272810218979075,1.1664907736565475
2025-10-15 17:30:00,4206.13,4206.96,4194.36,4198.37,1484,5,0,10.989999999999847,47.057070481299476,4190.221621184161,4144.027810222825,3526.5940815497897,hold,,,,-0.0018140751307655911,1,-0.0018140751307655911,1.1643746717537897
2025-10-15 17:45:00,4198.15,4203.29,4191.53,4199.91,1466,5,0,11.604999999999889,48.35036496350349,4190.601557608312,4144.58385191215,3526.717194623433,hold,,,,0.00036680902350205713,1,0.00036680902350205713,1.1648017748901263
2025-10-15 18:00:00,4199.8,4201.97,4193.43,4198.59,1498,13,0,11.734999999999932,50.44166920499538,4190.914829858966,4145.121226519989,3526.8429022168707,hold,,,,-0.000314292449123843,1,-0.000314292449123843,1.1644356864875522
2025-10-15 18:15:00,4198.6,4203.03,4196.75,4201.32,1442,6,0,11.692142857142764,51.99173797580394,4191.32287574685,4145.68041829591,3526.9642931460144,hold,,,,0.0006502182875678386,1,0.0006502182875678386,1.165192823865603
2025-10-15 18:30:00,4201.2,4201.6,4184.85,4194.6,1496,5,0,12.187857142857085,51.176299738600655,4191.4513904234445,4146.167180302916,3527.0889342551945,hold,,,,-0.001599497300848185,1,-0.001599497300848185,1.1633291010888624
2025-10-15 18:45:00,4194.93,4198.16,4179.8,4190.06,1527,5,0,12.528571428571338,56.89376816273814,4191.396826093113,4146.603924777514,3527.2152814756128,hold,,,,-0.0010823439660515577,1,-0.0010823439660515577,1.1620699788557667
2025-10-15 19:00:00,4190.22,4195.56,4186.4,4191.09,1410,7,0,12.238571428571374,54.86052409129334,4191.384793697305,4147.046572292166,3527.3322003847725,hold,,,,0.0002458198689279101,1,0.0002458198689279101,1.1623556387456542
2025-10-15 19:15:00,4191.07,4199.81,4191.07,4197.13,1305,7,0,12.044285714285706,55.72873486983909,4191.610095905255,4147.544914856423,3527.4411886605017,hold,,,,0.0014411525402699965,1,0.0014411525402699965,1.1640307705271296
2025-10-15 19:30:00,4197.08,4198.33,4190.06,4196.73,1356,5,0,11.590714285714252,51.10950748692004,4191.81087645799,4148.034318688698,3527.554235491596,hold,,,,-9.530321910455886e-05,1,-9.530321910455886e-05,1.1639198346475617
2025-10-15 19:45:00,4196.75,4199.66,4193.0,4198.9,1261,5,0,11.437142857142849,53.93457117595032,4192.088881302775,4148.5404448709,3527.6596660073415,hold,,,,0.0005170692420051193,1,0.0005170692420051193,1.1645216617942176
2025-10-15 20:00:00,4198.91,4199.6,4183.33,4185.57,1395,16,0,11.536428571428587,43.32997553604802,4191.833238898745,4148.908898155767,3527.774922809665,hold,,,,-0.003174640977398835,1,-0.003174640977398835,1.160824723607617
2025-10-15 20:15:00,4185.64,4193.19,4182.59,4188.45,1510,5,0,11.570000000000034,47.41986488428909,4191.7005628635,4149.302341955212,3527.899367583323,hold,,,,0.0006880783262495083,1,0.0006880783262495083,1.161623461940506
2025-10-15 20:30:00,4188.6,4193.19,4186.32,4192.98,1346,5,0,10.60857142857146,36.3826086956513,4191.750736868853,4149.736945517847,3528.0107194401653,hold,,,,0.0010815456791890554,1,0.0010815456791890554,1.1628798107766123
2025-10-15 20:45:00,4192.92,4197.71,4192.2,4197.71,1255,5,0,10.455000000000057,43.044134921966716,4191.984433462231,4150.214289343539,3528.115299085404,hold,,,,0.0011280759746052915,1,0.0011280759746052915,1.1641916275525028
2025-10-15 21:00:00,4197.77,4204.6,4196.39,4199.87,1403,5,0,10.141428571428605,51.385809312638614,4192.293671365674,4150.708376016738,3528.2329453024454,hold,,,,0.0005145662754215685,1,0.0005145662754215685,1.1647906813021696
2025-10-15 21:15:00,4200.13,4200.68,4195.24,4197.97,1316,5,0,9.690000000000055,48.21953010279034,4192.516272488589,4151.178640931995,3528.34287749461,hold,,,,-0.00045239495508186955,1,-0.00045239495508186955,1.164263735874222
2025-10-15 21:30:00,4197.75,4200.14,4196.58,4198.99,1111,5,0,9.3342857142858,50.36913990402331,4192.770144155703,4151.654375848095,3528.4357409573763,hold,,,,0.0002429745805709871,1,0.0002429745805709871,1.1645466223671201
2025-10-15 21:45:00,4199.12,4201.4,4195.58,4200.48,1206,5,0,9.301428571428655,49.2066490366451,4193.072491443715,4152.140202954084,3528.5366036383098,hold,,,,0.00035484723707357446,1,0.00035484723707357446,1.1649598585185106
2025-10-15 22:00:00,4200.5,4206.18,4200.16,4205.62,1303,9,0,8.535000000000114,60.72819314641705,4193.564550602785,4152.672340238124,3528.6463299061984,hold,,,,0.0012236696758467502,1,0.0012236696758467502,1.1663853845709584
2025-10-15 22:15:00,4205.58,4211.93,4205.1,4210.78,1348,5,0,7.711428571428704,69.93074259330466,4194.239666265421,4153.250525907396,3528.7606958991933,hold,,,,0.0012269296798093077,1,0.0012269296798093077,1.1678164574173844
2025-10-15 22:30:00,4210.81,4212.45,4205.63,4206.04,1346,6,0,7.544285714285771,63.42251750763146,4194.70242445109,4153.775794306327,3528.874647530451,hold,,,,-0.0011256821776487458,1,-0.0011256821776487458,1.1665018672445047
2025-10-15 22:45:00,4206.12,4213.14,4205.97,4210.42,1363,5,0,7.43214285714287,62.298722931704624,4195.318799962813,4154.339418243578,3528.990305704782,hold,,,,0.0010413595686202815,1,0.0010413595686202815,1.1677166151257732
2025-10-15 23:00:00,4210.0,4212.9,4208.61,4209.09,943,18,0,7.147857142857187,61.24454148471687,4195.858847023094,4154.884200151602,3529.0703434449683,hold,,,,-0.00031588297604512316,1,-0.00031588297604512316,1.16734775332621
2025-10-15 23:15:00,4209.07,4209.96,4206.04,4207.62,873,9,0,6.952142857142917,58.03538518245519,4196.320068708463,4155.4089344784525,3529.1441700775176,hold,,,,-0.00034924413590586845,1,-0.00034924413590586845,1.166940063968798
2025-10-15 23:30:00,4207.63,4211.4,4207.1,4210.63,853,12,0,6.097142857142834,78.51615839781591,4196.881242484602,4155.958397816975,3529.2164850276577,hold,,,,0.0007153687833028055,1,0.0007153687833028055,1.1677748564625465
2025-10-15 23:45:00,4210.64,4210.71,4206.89,4208.06,840,5,0,5.612857142857138,72.47306898922868,4197.319625132265,4156.476821719294,3529.2875618390894,hold,,,,-0.0006103599698856765,1,-0.0006103599698856765,1.1670620934363227
2025-10-16 01:00:00,4208.26,4212.76,4203.37,4205.14,932,6,0,5.7928571428571685,64.46930033317575,4197.626306499627,4156.961032448456,3529.3662359973705,hold,,,,-0.0006939064557064389,1,-0.0006939064557064389,1.166252261515477
2025-10-16 01:15:00,4205.07,4212.84,4199.79,4211.58,1082,5,0,6.331428571428595,65.85867825291598,4198.173510166309,4157.504504762402,3529.4576814398765,hold,,,,0.001531459119078038,1,0.001531459119078038,1.1680383291765202
2025-10-16 01:30:00,4211.62,4215.35,4210.19,4215.35,983,5,0,6.113571428571504,67.07101896779966,4198.847098002924,4158.080081829443,3529.5414190199785,hold,,,,0.0008951509884651543,1,0.0008951509884651543,1.1690838998414477
2025-10-16 01:45:00,4215.35,4215.66,4212.16,4213.3,848,12,0,5.975000000000039,66.84985711145308,4199.413878473398,4158.629533751538,3529.6136481527,hold,,,,-0.00048631786209929473,1,-0.00048631786209929473,1.168515353458662
2025-10-16 02:00:00,4213.06,4215.85,4208.79,4210.83,1127,13,0,6.225000000000039,62.611844908393714,4199.861569513657,4159.148941375901,3529.709353544178,hold,,,,-0.0005862388151806064,1,-0.0005862388151806064,1.16783032440233
2025-10-16 02:15:00,4210.81,4212.93,4209.14,4212.23,1001,17,0,6.080000000000057,62.54002134471708,4200.346606003318,4159.677111113454,3529.794287850552,hold,,,,0.0003324760201670607,1,0.0003324760201670607,1.1682185999808177
2025-10-16 02:30:00,4212.16,4213.13,4206.27,4208.17,1004,6,0,6.140000000000002,52.78566746777387,4200.653405767894,4160.159627420783,3529.879175155237,hold,,,,-0.0009638599981480755,1,-0.0009638599981480755,1.1670926008032037
2025-10-16 02:45:00,4208.14,4211.56,4207.07,4209.46,1055,16,0,5.9728571428572,48.42482100238697,4200.998762404447,4160.65017839172,3529.968374365557,hold,,,,0.00030654655111361784,1,0.00030654655111361784,1.1674503690148101
2025-10-16 03:00:00,4209.19,4215.4,4205.29,4214.88,1298,5,0,6.207857142857198,60.380460310004885,4201.543124663096,4161.189778606728,3530.0784894972426,buy,4208.672142857143,4219.846285714286,4224.812571428572,0.0012875760786419388,1,0.0012875760786419388,1.1689535501829553
2025-10-16 03:15:00,4214.93,4225.19,4214.93,4223.16,1342,8,0,6.43214285714287,63.70481927710833,4202.390845264544,4161.80639772507,3530.1938418521477,hold,,,,0.001964468739323433,1,0.001964468739323433,1.1712499228900108
2025-10-16 03:30:00,4223.13,4227.21,4220.51,4223.07,1363,13,0,6.604285714285717,65.45092838196246,4203.201792509071,4162.415985807408,3530.311384212957,hold,,,,-2.1311056175976617e-05,1,-2.1311056175976617e-05,1.171224962317108
2025-10-16 03:45:00,4223.19,4223.32,4210.56,4210.64,1387,5,0,7.235714285714233,52.686832740213966,4203.493486920481,4162.895826744648,3530.4294451175174,hold,,,,-0.002943356373443784,1,-0.002943356373443784,1.1677776298595355
2025-10-16 04:00:00,4210.98,4222.7,4210.83,4220.39,1533,5,0,7.789999999999964,57.75341595170037,4204.15609527654,4163.467908070572,3530.5604832932945,hold,,,,0.002315562479813016,1,0.002315562479813016,1.170481691924003
2025-10-16 04:15:00,4220.56,4228.05,4218.45,4224.69,1436,14,0,8.202857142857154,62.85758466058423,4204.961346442166,4164.0770831146465,3530.68421232835,hold,,,,0.0010188631856296038,1,0.0010188631856296038,1.171674252629358
2025-10-16 04:30:00,4224.69,4232.77,4223.68,4230.85,1472,11,0,8.181428571428569,68.92946546900342,4205.976587758159,4164.741490247834,3530.8119797502927,hold,,,,0.001458095150176808,1,0.001458095150176808,1.173382665174704
2025-10-16 04:45:00,4230.86,4231.33,4222.82,4230.17,1425,16,0,7.857142857142857,64.95575221238958,4206.925349022546,4165.392520195617,3530.9354472314967,hold,,,,-0.0001607242043561996,1,-0.0001607242043561996,1.1731940741794384
2025-10-16 05:00:00,4230.14,4234.62,4229.41,4234.5,1308,16,0,7.860714285714233,65.26869717748357,4208.006707884407,4166.080156810586,3531.0495086200835,hold,,,,0.0010235995243690343,1,0.0010235995243690343,1.174394955075761
2025-10-16 05:15:00,4234.51,4234.52,4231.53,4231.65,1127,9,0,7.824285714285712,64.44654385136172,4208.933895810508,4166.732593061228,3531.147717825836,hold,,,,-0.0006730428622033768,1,-0.0006730428622033768,1.1736045369338397
2025-10-16 05:30:00,4231.57,4236.25,4225.9,4236.09,1361,5,0,8.059285714285709,69.28833231521105,4209.998841072841,4167.422716513354,3531.266312073154,hold,,,,0.0010492361135727712,1,0.0010492361135727712,1.1748359251970435
2025-10-16 05:45:00,4236.14,4239.53,4234.04,4239.48,1219,10,0,8.180714285714268,70.19416036757097,4211.154964952338,4168.1397044087435,3531.373246041176,hold,,,,0.0008002662832942153,1,0.0008002662832942153,1.1757761067763814
2025-10-16 06:00:00,4239.27,4242.14,4235.43,4238.1,1249,5,0,8.170000000000007,73.09770026238672,4212.211632993422,4168.835826752936,3531.482913549572,hold,,,,-0.00032551161934935013,1,-0.00032551161934935013,1.1753933779918724
2025-10-16 06:15:00,4238.49,4241.11,4234.25,4235.57,1307,5,0,8.33928571428565,69.77131606845356,4213.127647385838,4169.499848377285,3531.597380933471,hold,,,,-0.0005969656213871133,1,-0.0005969656213871133,1.174691708553605
2025-10-16 06:30:00,4235.71,4236.81,4229.08,4233.4,1228,10,0,8.169285714285706,64.74992035680121,4213.922641606001,4170.135670781491,3531.7043042439086,hold,,,,-0.0005123277386515079,1,-0.0005123277386515079,1.1740898814069491
2025-10-16 06:45:00,4233.42,4235.75,4231.96,4233.82,1013,16,0,7.703571428571455,59.70502549162403,4214.7029301704715,4170.769345699088,3531.792576607124,hold,,,,9.921103604670911e-05,1,9.921103604670911e-05,1.1742063640804954
2025-10-16 07:00:00,4233.56,4236.02,4230.45,4235.06,1042,11,0,7.622857142857226,60.69199215266681,4215.501246634375,4171.409053702083,3531.883352863004,hold,,,,0.0002928797161902974,1,0.0002928797161902974,1.1745502653071562
2025-10-16 07:15:00,4235.07,4239.11,4234.37,4238.07,1022,12,0,7.050000000000117,79.39978563772675,4216.386295785968,4172.072346700073,3531.9727874960217,hold,,,,0.0007107337322256324,1,0.0007107337322256324,1.1753850578009046
2025-10-16 07:30:00,4238.17,4239.37,4232.91,4234.23,1048,9,0,6.650000000000156,66.98576337751473,4217.086048892401,4172.69083081251,3532.064255401684,hold,,,,-0.0009060728114448358,1,-0.0009060728114448358,1.1743200733570527
2025-10-16 07:45:00,4234.4,4234.95,4227.82,4233.33,1241,5,0,6.473571428571566,61.569362613819074,4217.723066582896,4173.294205630296,3532.172003167461,hold,,,,-0.0002125534040426924,1,-0.0002125534040426924,1.174070467628025
2025-10-16 08:00:00,4233.48,4234.56,4224.81,4227.17,1206,15,0,6.520714285714413,45.072308516335994,4218.093534560037,4173.830283186215,3532.276203714711,hold,,,,-0.001455119255999393,1,-0.001455119255999393,1.1723620550826792
2025-10-16 08:15:00,4227.29,4230.63,4221.34,4224.07,1349,16,0,6.57642857142868,42.32897384305794,4218.327905753762,4174.330180865954,3532.392137325677,hold,,,,-0.0007333511545549731,1,-0.0007333511545549731,1.1715023020160278
