time,open,high,low,close,signal,rsi,stoch_k,stoch_d,macd_histogram,vwap_distance,volume_impact,mfi_ratio,trend_short,trend_medium,price_momentum,atr_upper,atr_lower,returns,position,strategy_returns,cumulative
2025-10-15 16:00:00,4190.37,4197.45,4182.83,4195.5,buy,29.319010908720838,68.49166062364168,49.83079526226908,-1.0398209533802103,0.1899289401993648,1.1497858017135862,0.9349886456060401,-0.000344186712347581,-0.00014599574166799473,0.003343281868793957,4214.315,4175.543000000001,0.0012600770365278624,1,0.0012600770365278624,1.9151624093730792
2025-10-15 16:15:00,4195.45,4197.62,4188.81,4194.45,buy,38.52218835513552,64.68455402465625,60.84118926758657,-0.49620360515812867,0.18959165513769466,1.0680093069382464,0.9579051905871008,-0.00026150802553772046,-0.00012867325890517477,0.00217664514710858,4212.954999999999,4175.271,-0.00025026814444051304,1,-0.00025026814444051304,1.9146831052305833
2025-10-15 16:30:00,4194.98,4198.38,4183.5,4194.84,buy,43.14958912133082,69.79326186830225,67.6564921722,-0.09891403655109277,0.18965868323860374,1.165801159027621,0.6391537301281335,-0.00019070540181126338,-0.00010867329632338332,0.0011025674069617963,4213.9929999999995,4172.737,9.29800092981381e-05,1,9.29800092981381e-05,1.9148611324835105
2025-10-15 16:45:00,4194.91,4197.48,4187.35,4192.04,sell,45.722619780925356,59.07350689127242,64.51710759474356,-0.09799520948449691,0.18882148908965424,1.141878814947149,0.7060827423303707,-0.0001904503233775408,-0.00012636081145796967,-0.0008246931235847965,4214.375999999999,4170.328,-0.0006674867217820735,-1,0.0006674867217820735,1.9161392768634997
2025-10-15 17:00:00,4192.65,4212.37,4192.16,4208.64,hold,60.51592335303269,89.56935123042634,72.81203999666694,1.4085498472620752,0.19348526653776055,1.126698168930892,1.0413574548109523,0.00012984414435463417,6.707090826581894e-05,0.0033830418767657466,4218.136999999999,4168.692999999999,0.0039598858789515745,-1,-0.0039598858789515745,1.9085515839989435
2025-10-15 17:15:00,4208.59,4211.75,4204.09,4206.0,hold,72.6890230864076,82.18680089485501,76.94321967218453,1.907902777789248,0.19269441358533906,1.089340818678663,1.5047913639049413,0.00028915662846465287,0.00018416879778277681,0.0026604113625310344,4219.031,4169.275000000001,-0.0006272810218979075,-1,0.0006272810218979075,1.9097487821868993
2025-10-15 17:30:00,4206.13,4206.96,4194.36,4198.37,hold,76.94958618849053,55.04174694926187,75.59929969151435,1.3565261069928298,0.1904885855632676,1.1014213084944522,1.45640113346679,0.00024194042102171205,0.0001785806086396327,0.001510004675527865,4220.128,4169.256,-0.0018140751307655911,-1,0.0018140751307655911,1.9132132099586743
2025-10-15 17:45:00,4198.15,4203.29,4191.53,4199.91,hold,66.21968935744617,57.81990521326996,65.01615101912888,1.0773443676177168,0.19088369387907425,1.079330020246641,1.4830458056922589,0.00023188715109353272,0.00019096141114353232,-0.002074304288321227,4221.601000000001,4171.461000000001,0.00036680902350205713,-1,-0.00036680902350205713,1.912511426089378
2025-10-15 18:00:00,4199.8,4201.97,4193.43,4198.59,hold,58.07984927623036,52.26879113266437,55.04348109839867,0.711915648743642,0.1904669746874432,1.093550388728693,1.4746546822747755,0.00019287619651533092,0.00018179452696801763,-0.001761768901569205,4221.99,4173.722,-0.000314292449123843,-1,0.000314292449123843,1.9131125139894614
2025-10-15 18:15:00,4198.6,4203.03,4196.75,4201.32,hold,57.41009968680793,61.72497402147481,57.27122345580298,0.6850449373191285,0.19120003799427956,1.0462922652735451,1.479520328239381,0.0002123371011392014,0.00020606540955714266,0.0007026536489160851,4222.063999999999,4175.8679999999995,0.0006502182875678386,-1,-0.0006502182875678386,1.9118685732466905
2025-10-15 18:30:00,4201.2,4201.6,4184.85,4194.6,hold,56.24794212342561,35.428779069768055,49.80751474130235,0.004232589529028941,0.18925268916865637,1.0724783138576242,0.9839439392676947,9.15670388411838e-05,0.00013915935217169984,-0.0012643128067029163,4222.399999999999,4175.352,-0.001599497300848185,-1,0.001599497300848185,1.914926601869175
2025-10-15 18:45:00,4194.93,4198.16,4179.8,4190.06,hold,42.733564429997124,31.501381639546544,42.88504491026307,-0.7890355218385445,0.1879229549740117,1.083708881870764,0.662450310285875,-7.772484510397156e-05,2.9022767871454675e-05,-0.002031634429653706,4223.871,4173.003,-0.0010823439660515577,-1,0.0010823439660515577,1.9169992111221397
2025-10-15 19:00:00,4190.22,4195.56,4186.4,4191.09,hold,29.929325637606627,35.336463223787256,34.088874644367216,-1.0808571451123743,0.1881755848067905,0.9917355371900827,0.9881983464129924,-0.00016868974251241386,-4.4447699817806064e-05,-0.00243494901602348,4222.352,4173.772,0.0002458198689279101,-1,-0.0002458198689279101,1.9165279746273267
2025-10-15 19:15:00,4191.07,4199.81,4191.07,4197.13,hold,27.97634357443071,63.80706921944043,43.54830469425801,-0.6208865679144414,0.18985116278970587,0.9074157772137815,0.9577266474846982,-0.00010971994350353696,-2.6348135476430854e-05,0.0006031564392312561,4222.583000000001,4174.559,0.0014411525402699965,-1,-0.0014411525402699965,1.913765965468194
2025-10-15 19:30:00,4197.08,4198.33,4190.06,4196.73,hold,37.068128705689276,72.07322264793333,57.07225169705361,-0.3519673561632673,0.18969963885336208,0.9376944886245765,0.6373855386507313,-7.449196711720033e-05,-1.685477291314746e-05,0.001591862646358022,4219.004,4175.756,-9.530321910455886e-05,-1,9.530321910455886e-05,1.9139483535253157
2025-10-15 19:45:00,4196.75,4199.66,4193.0,4198.9,hold,47.028055246436224,82.22126560482054,72.70051915739803,0.01955455895579567,0.19027922122441537,0.8703154116916281,0.613867037014609,-7.600516735205996e-06,1.762378351846915e-05,0.0018634770429648562,4218.094,4175.246,0.0005170692420051193,-1,-0.0005170692420051193,1.9129587097009213
2025-10-15 20:00:00,4198.91,4199.6,4183.33,4185.57,hold,40.223334671376705,24.838570813601528,59.711019688785065,-0.9603218636090396,0.1864617475840663,0.9593233160265446,0.6203712933724259,-0.00021494286558097203,-0.000120777109860896,-0.002754263032119675,4217.548000000001,4173.232,-0.003174640977398835,-1,0.003174640977398835,1.9190316668088097
2025-10-15 20:15:00,4185.64,4193.19,4182.59,4188.45,hold,39.17711694749979,39.67889908256681,48.912911833662896,-1.1621653527644642,0.18723624559312935,1.0409126943094473,0.6175173143364373,-0.00029192501504046216,-0.00019142680325958704,-0.001972964665346577,4216.17,4172.317999999999,0.0006880783262495083,-1,-0.0006880783262495083,1.917711222711492
2025-10-15 20:30:00,4188.6,4193.19,4186.32,4192.98,hold,40.56039943199499,65.86706646676281,43.46151212097698,-0.7648371309790857,0.18848278348353587,0.9318103149878851,0.9295020863310103,-0.00024823493321627716,-0.00018788802289233764,-0.0014098930672319376,4215.275,4172.091,0.0010815456791890554,-1,-0.0010815456791890554,1.915637130424636
2025-10-15 20:45:00,4192.92,4197.71,4192.2,4197.71,hold,51.46659152662133,87.80487804877856,64.45028119936933,-0.04693531365289527,0.18978821386256162,0.8737120579225842,0.9035876600630153,-0.00012169532284329801,-0.0001240992514749766,0.0029004412780100353,4214.76,4171.884,0.0011280759746052915,-1,-0.0011280759746052915,1.9134761462017422
2025-10-15 21:00:00,4197.77,4204.6,4196.39,4199.87,hold,56.35155281355575,78.50976828714028,77.39390426756047,0.5615630371462088,0.190360745764189,0.9801592846164594,1.3802889004582073,7.375215549595795e-06,-4.603864563274638e-05,0.0027265456195013638,4213.579000000001,4174.119,0.0005145662754215685,-1,-0.0005145662754215685,1.9124915359080832
2025-10-15 21:15:00,4200.13,4200.68,4195.24,4197.97,hold,55.40156703925296,69.87732848705114,78.73065827432326,0.6963084295439057,0.18978516140723714,0.922085201793722,1.4318019162719644,5.722398890049015e-05,-8.14990103952196e-06,0.0011900843791290416,4211.786,4177.493999999999,-0.00045239495508186955,-1,0.00045239495508186955,1.9133567374305647
2025-10-15 21:30:00,4197.75,4200.14,4196.58,4198.99,hold,52.21318643740239,74.5115856428872,74.2995608056928,0.8141652355465121,0.19004292787848273,0.7905785241585427,1.3785662116441626,0.00010792242420740023,3.410419280839658e-05,0.00030492816321281424,4211.456,4179.404,0.0002429745805709871,-1,-0.0002429745805709871,1.9128918403798048
2025-10-15 21:45:00,4199.12,4201.4,4195.58,4200.48,hold,63.982712714505745,81.28123580190477,75.2233833106143,0.9508352553219999,0.19043118205684537,0.868313053495572,1.3609621996272168,0.00016645666464243247,8.502466736513018e-05,0.00014524259084192082,4211.206999999999,4180.322999999999,0.00035484723707357446,-1,-0.00035484723707357446,1.9122130559954253
2025-10-15 22:00:00,4200.5,4206.18,4200.16,4205.62,hold,76.9772464909137,97.62611275964224,84.47297806814467,1.4065234941633393,0.19185081382519778,0.9457448738885864,2.108132925758082,0.0002973191652772358,0.00018719320124143548,0.0018223093542830693,4211.646000000001,4181.662,0.0012236696758467502,-1,-0.0012236696758467502,1.9098731388650454
2025-10-15 22:15:00,4205.58,4211.93,4205.1,4210.78,hold,90.66271455581482,95.50956657555439,91.47230504570041,1.9963582075759185,0.19327445606991364,0.982578905168015,2.1296920971171787,0.0004725022383428583,0.00032815498701758777,0.0028078180705359834,4212.8679999999995,4182.816,0.0012269296798093077,-1,-0.0012269296798093077,1.9075298588263012
2025-10-15 22:30:00,4210.81,4212.45,4205.63,4206.04,hold,83.80554183099792,68.3456790123464,87.16045278251427,1.7224683490027206,0.19189271938107447,0.9860805860805861,2.15162203072539,0.00048470192051208884,0.0003750661423038898,0.001323658248581161,4213.025000000001,4186.753,-0.0011256821776487458,-1,0.0011256821776487458,1.9096771311917147
2025-10-15 22:45:00,4206.12,4213.14,4205.97,4210.42,hold,77.53771709112776,84.80446927374206,82.88657162054754,1.795341760824973,0.19309480482098648,1.0023164319594073,3.8806110081771625,0.0005600816732202282,0.00046086422443762296,0.0011413299347065031,4214.536,4189.636,0.0010413595686202815,-1,-0.0010413595686202815,1.907688470638173
2025-10-15 23:00:00,4210.0,4212.9,4208.61,4209.09,hold,71.77104830138613,77.37430167597734,76.84148332068854,1.5376459540223704,0.1926908761731334,0.7079048119510548,3.731294087195174,0.0005674066162954375,0.0005052588424485315,-0.00040135081861303323,4215.631,4191.763,-0.00031588297604512316,-1,0.00031588297604512316,1.9082910769496453
2025-10-15 23:15:00,4209.07,4209.96,4206.04,4207.62,hold,71.41291084256925,68.56492027334676,76.91456374102198,1.098076479920795,0.1922493945345337,0.6696582671729375,2.4547087334367914,0.0005265275409028284,0.000515107985977976,0.0003756502553471375,4216.304,4193.072,-0.00034924413590586845,-1,0.00034924413590586845,1.9089575364178715
2025-10-15 23:30:00,4207.63,4211.4,4207.1,4210.63,hold,70.73923732822817,85.70615034168473,77.21512409700289,0.9865315446129923,0.19307784542636305,0.6708611875737318,2.299809174911203,0.0005393191936710836,0.0005532566036192482,4.98762593754698e-05,4216.598,4194.93,0.0007153687833028055,-1,-0.0007153687833028055,1.9075919277876674
2025-10-15 23:45:00,4210.64,4210.71,4206.89,4208.06,hold,64.56598370070101,60.8628659476137,71.71131218754833,0.5646296129233104,0.19232562557390673,0.6789799135108919,2.6552200715536145,0.0004822440284338438,0.0005440405985079472,-0.0002447084761788565,4217.283,4196.263,-0.0006103599698856765,-1,0.0006103599698856765,1.908756245539266
2025-10-16 01:00:00,4208.26,4212.76,4203.37,4205.14,hold,53.896296258318614,18.11668372569455,54.89523333833093,-0.028448769802459584,0.1914717030808965,0.7681846280651143,1.7575167113650667,0.00037381678498049105,0.0004937316785069292,-0.0005894068380698503,4219.063999999999,4195.712,-0.0006939064557064389,-1,0.0006939064557064389,1.910080743820416
2025-10-16 01:15:00,4205.07,4212.84,4199.79,4211.58,hold,51.36551674150656,88.31460674157036,55.764718804959465,0.16426287003288786,0.19326547592485796,0.9000915065302388,1.7270858029293585,0.00041111760060687534,0.0005276361640553167,0.00022561944412125,4221.620000000001,4195.376,0.001531459119078038,-1,-0.001531459119078038,1.9071555332471168
2025-10-16 01:30:00,4211.62,4215.35,4210.19,4215.35,hold,53.390799972866695,100.0,68.8104301557549,0.5377373622119324,0.1943052933971363,0.8306223330094216,1.647544231034063,0.000493968582202392,0.0005937124724547383,0.001732389747294505,4222.420999999999,4196.521,0.0008951509884651543,-1,-0.0008951509884651543,1.9054483410863738
2025-10-16 01:45:00,4215.35,4215.66,4212.16,4213.3,hold,61.15052530308483,85.12917454316516,91.14792709491178,0.4607692518195936,0.19370005332031798,0.7292741658066736,1.5224452822997168,0.0004948390690213601,0.0006121552206006163,0.0019404823620616796,4222.007,4197.439,-0.00048631786209929473,-1,0.00048631786209929473,1.9063749946499515
2025-10-16 02:00:00,4213.06,4215.85,4208.79,4210.83,hold,59.27938036958053,68.74221668742024,84.62379707686172,0.10133019368170837,0.19296791271834013,0.9805115712545676,1.610408245931628,0.00043315564841996357,0.0005880854586605524,-0.0001780804353710419,4222.534,4197.869999999999,-0.0005862388151806064,-1,0.0005862388151806064,1.9074925856681053
2025-10-16 02:15:00,4210.81,4212.93,4209.14,4212.23,hold,56.69287749452508,77.45952677459084,77.11030600172535,-0.0415524786870578,0.19333583107048796,0.8906090128564438,0.9869310779110197,0.00040466244424197504,0.0005789599883099339,-0.0007401520632926983,4222.039,4198.727,0.0003324760201670607,-1,-0.0003324760201670607,1.9068583901247242
2025-10-16 02:30:00,4212.16,4213.13,4206.27,4208.17,hold,53.615812969921116,52.17932752179265,66.12702366126784,-0.5381465990608083,0.19215695245855915,0.9070786466097485,0.6521586947198729,0.0002963127810840424,0.0005142378520674523,-0.0012175729238363964,4222.461,4198.121,-0.0009638599981480755,-1,0.0009638599981480755,1.9086963346490986
2025-10-16 02:45:00,4208.14,4211.56,4207.07,4209.46,hold,54.664711884587774,60.21170610211601,63.2835201328331,-0.7116974235894071,0.1924922700636287,0.9618452842230023,0.9833140358662926,0.00023898454657451804,0.0004730435957169104,-0.00032535153402057926,4222.759000000001,4198.191,0.00030654655111361784,-1,-0.00030654655111361784,1.9081112303705887
2025-10-16 03:00:00,4209.19,4215.4,4205.29,4214.88,hold,56.11945808732773,93.96014943960006,68.78372768783616,-0.3218105436097356,0.19399044880735433,1.1890802491755224,1.0741905030094636,0.0002953217169593582,0.0005016637385518304,0.00062912044214114,4224.346,4197.454,0.0012875760786419388,-1,-0.0012875760786419388,1.9056543919949755
2025-10-16 03:15:00,4214.93,4225.19,4214.93,4223.16,hold,61.253049523547695,89.79899497487547,81.32361683886377,0.603748928610861,0.19629691433156013,1.227925702260042,1.627229581642568,0.0004794148195505736,0.0006195286683060435,0.0035621184505378878,4227.144,4197.6759999999995,0.001964468739323433,-1,-0.001964468739323433,1.901910793513947
2025-10-16 03:30:00,4223.13,4227.21,4220.51,4223.07,hold,64.97772756410494,81.11313868612996,88.29076103353509,1.0031842038478813,0.1962315899059101,1.232926277702397,2.5475190451426837,0.0005850929201502615,0.0007021341478129263,0.003233193806331469,4228.398999999999,4200.007,-2.1311056175976617e-05,-1,2.1311056175976617e-05,1.9019513252417093
2025-10-16 03:45:00,4223.19,4223.32,4210.56,4210.64,hold,62.1935086097607,24.40693430657092,65.10635598919204,-0.022762132309468885,0.19267076865767552,1.2444484321026423,1.5258999810446663,0.0004029951177954722,0.0006041657385480318,-0.0010059598375279366,4228.246999999999,4199.971,-0.002943356373443784,-1,0.002943356373443784,1.9075494457968394
2025-10-16 04:00:00,4210.98,4222.7,4210.83,4220.39,hold,60.27197075400849,68.88686131387004,58.1356447688569,0.2181959078419915,0.19538810338216758,1.3613960303716532,1.6480029804932685,0.00045232467798084864,0.0006401393925777872,-0.0006559069511928861,4230.092999999999,4199.133,0.002315562479813016,-1,-0.002315562479813016,1.903132395871764
2025-10-16 04:15:00,4220.56,4228.05,4218.45,4224.69,hold,59.820297303526054,85.23725834797649,59.51035132280574,0.6547059804698869,0.1965641065401257,1.2702905922420276,1.7789267663844899,0.0005517035475263195,0.0007127945153434301,0.0003836071862413082,4232.451999999999,4199.052,0.0010188631856296038,-1,-0.0010188631856296038,1.9011933643362313
2025-10-16 04:30:00,4224.69,4232.77,4223.68,4230.85,hold,67.59456950023545,93.01310043668107,82.3790733661758,1.3259059565957632,0.19826544836273496,1.2949197272927204,2.8056390977771617,0.0007161516184485285,0.0008359285762137098,0.004799745406874001,4234.86,4200.648,0.001458095150176808,-1,-0.001458095150176808,1.8984212435121444
2025-10-16 04:45:00,4230.86,4231.33,4222.82,4230.17,hold,70.41576213961744,90.53857350800466,89.59631076422068,1.457671679038687,0.19803096466030065,1.2501644953283328,2.490268272461329,0.0007901114213101756,0.0009125441032509415,0.0023173213849905228,4237.598,4201.498,-0.0001607242043561996,-1,0.0001607242043561996,1.8987263657560407
2025-10-16 05:00:00,4230.14,4234.62,4229.41,4234.5,hold,68.7987513678765,99.50124688279345,94.35097360915965,1.7184821298184403,0.1992185296928395,1.1294361454105863,3.8431831051416596,0.0008955246858633618,0.0010135625412886087,0.002322063867408186,4239.901,4204.460999999999,0.0010235995243690343,-1,-0.0010235995243690343,1.8967828303511458
2025-10-16 05:15:00,4234.51,4234.52,4231.53,4231.65,hold,64.65139028003128,87.65586034912586,92.56522691330791,1.38270569173884,0.19837807368916022,0.9625896822685344,2.4746915657297537,0.0008837608389397879,0.001043977659105451,0.0001890872992422743,4241.82,4206.98,-0.0006730428622033768,-1,0.0006730428622033768,1.8980594464962637
2025-10-16 05:30:00,4231.57,4236.25,4225.9,4236.09,hold,71.58608083056016,99.37718956792581,95.51143226661497,1.3854965325939057,0.19959516661688836,1.137769603745193,2.492345302214647,0.0009310959917181513,0.0011086197208078224,0.0013994709432481045,4243.989,4209.053,0.0010492361135727712,-1,-0.0010492361135727712,1.8960679339792919
2025-10-16 05:45:00,4236.14,4239.53,4234.04,4239.48,hold,78.74511704594467,99.82578397212481,95.61961129639208,1.4751416442336112,0.20051880801686486,1.0031683331275973,2.4623610980937825,0.0009965441104191166,0.0011861347036276418,0.0011760538434288925,4244.667,4211.639,0.0008002662832942153,-1,-0.0008002662832942153,1.8945505747408928
2025-10-16 06:00:00,4239.27,4242.14,4235.43,4238.1,hold,84.83543235766946,82.94639088222931,94.0497881407599,1.1742356069440296,0.20009075613513072,1.0146222583265638,2.434550200307077,0.0009825666328229456,0.0012140889232780613,0.0015242281379606037,4246.1720000000005,4213.139999999999,-0.00032551161934935013,-1,0.00032551161934935013,1.8951672729664157
2025-10-16 06:15:00,4238.49,4241.11,4234.25,4235.57,hold,75.80177029241263,65.99378881987367,82.92198789140919,0.5738183860904016,0.1993354686655858,1.0521231636144093,2.480498073385569,0.0008946093396741982,0.0011889960618569617,-0.00012275471012190842,4247.485000000001,4216.813,-0.0005969656213871133,-1,0.0005969656213871133,1.8962986226751546
2025-10-16 06:30:00,4235.71,4236.81,4229.08,4233.4,hold,66.18733750398404,54.761904761902635,67.90069482133514,-0.11416518933761566,0.19868472423155337,0.9788760462335592,1.5813168471111527,0.0007669082447105304,0.0011273501711287985,-0.0014341381490182714,4247.9580000000005,4218.941999999999,-0.0005123277386515079,-1,0.0005123277386515079,1.8972701490603174
2025-10-16 06:45:00,4233.42,4235.75,4231.96,4233.82,hold,55.90647619418488,48.768472906402316,56.50805549605946,-0.5637366044131031,0.19877368451442023,0.8022173826964958,1.4988133590790413,0.000665301747573493,0.001069818690638688,-0.0010098865057456274,4247.709,4221.016999999999,9.921103604670911e-05,-1,-9.921103604670911e-05,1.8970819189231687
2025-10-16 07:00:00,4233.56,4236.02,4230.45,4235.06,buy,55.54305272589071,56.40394088670181,53.31143951833551,-0.7691409730048084,0.19909396117711242,0.8279698053237982,1.4145831864506928,0.0005996796599610652,0.001026300082698147,-0.00012040882336949998,4247.426000000001,4222.142,0.0002928797161902974,1,0.0002928797161902974,1.8976375357371726
2025-10-16 07:15:00,4235.07,4239.11,4234.37,4238.07,buy,55.32430498239044,74.93842364531746,60.03694581280712,-0.6616316514196905,0.19991581333914038,0.8114008971458061,2.243506017157057,0.0005932818085058412,0.0010159698710893346,0.00110313223413816,4247.4619999999995,4223.686,0.0007107337322256324,1,0.0007107337322256324,1.8989862507453585
2025-10-16 07:30:00,4238.17,4239.37,4232.91,4234.23,buy,49.98672838677228,39.433384379781614,56.92524963726688,-0.9954356081300553,0.19879755684638917,0.8305924311472161,1.4666124303394175,0.0004982314273105994,0.0009476082853500183,9.683926099834927e-05,4247.685,4223.409000000001,-0.0009060728114448358,1,-0.0009060728114448358,1.8972656309342506
2025-10-16 07:45:00,4234.4,4234.95,4227.82,4233.33,hold,40.702244499353434,38.47765363128478,50.94982055212787,-1.2798760402738623,0.19850618718561228,0.9763581291058574,1.4320161829977922,0.0004021871930763622,0.0008709931556553905,-0.0004084948029072777,4248.6810000000005,4222.749,-0.0002125534040426924,1,-0.0002125534040426924,1.8968623606660224
2025-10-16 08:00:00,4233.48,4234.56,4224.81,4227.17,hold,30.476669679027804,14.4785276073606,30.796521872808924,-1.9750727295933874,0.19672691381112994,0.9522681511311145,0.9202373676834973,0.00020993355611426457,0.0007244171552672001,-0.0025719254283198545,4247.669,4221.976999999999,-0.001455119255999393,1,-0.001455119255999393,1.8941021997190368
2025-10-16 08:15:00,4227.29,4230.63,4221.34,4224.07,hold,28.145058230519,15.141430948417096,22.699204062354084,-2.559054024839288,0.1958100448037974,1.064887906536154,0.5868342986311038,1.691691674243283e-05,0.0005627437133933147,-0.002399491761193806,4246.888,4219.676,-0.0007333511545549731,1,-0.0007333511545549731,1.8927131576840277
2025-10-16 08:30:00,4223.88,4224.01,4204.74,4211.79,hold,21.75293804557346,20.358071036673866,16.65934319748378,-3.837302631035542,0.19228778792512793,1.2579157219920258,0.34286326854277516,-0.0003429156905783331,0.00027863111778508653,-0.005088192982829143,4246.769,4214.532999999999,-0.0029071487925151906,1,-0.0029071487925151906,1.8872107589130889
2025-10-16 08:45:00,4211.3,4211.48,4203.8,4204.87,sell,15.74891499783896,3.0081529378681973,12.835884974319642,-4.899993381396063,0.1902879653350152,1.132296174991227,0.33779343189761973,-0.0007023711112887021,-3.159178299570222e-05,-0.00527539701502433,4243.863,4211.299,-0.0016430068925563646,-1,0.0016430068925563646,1.8903114591976895
2025-10-16 09:00:00,4204.48,4222.86,4203.65,4221.73,hold,18.637646342043244,50.61590145576651,24.660708476769447,-3.6188971163686166,0.19501743868375587,1.1756440281030445,0.580625307017311,-0.0006028641553627493,-6.571418061077418e-05,-0.0005539680923848378,4244.992,4207.835999999999,0.004009636445359677,-1,-0.004009636445359677,1.8827319974778094
2025-10-16 09:15:00,4221.69,4226.96,4221.69,4224.37,hold,27.3007173694382,58.0067189249723,37.21025777286893,-2.3919986070609083,0.19572473068985816,1.0789031021398114,0.626657465759489,-0.00046773947994155796,-5.898521372924362e-05,0.0029868535705721566,4244.343,4206.595,0.0006253360589143497,-1,-0.0006253360589143497,1.8815546572705146
2025-10-16 09:30:00,4224.35,4226.16,4218.45,4218.45,hold,36.59368934455625,47.28434504792363,51.96898847622074,-2.044122198676242,0.19401171062487702,1.0209949974396346,0.42485607508743933,-0.0004741254067280198,-0.00012578835767828976,0.0032295885485162934,4243.109999999999,4204.505999999999,-0.0014013923969727893,-1,0.0014013923969727893,1.8841914536617022
2025-10-16 09:45:00,4218.38,4222.75,4215.59,4222.75,hold,40.61770584066516,61.79230022646358,55.69445473311976,-1.2922275870475064,0.1951906121649407,1.0487187598861119,0.2739286515885467,-0.0003824756261484448,-0.00012332384362920168,0.00024160711367149368,4242.062,4202.49,0.0010193317450721828,-1,-0.0010193317450721828,1.882270837499191
2025-10-16 10:00:00,4222.6,4231.59,4222.17,4231.42,hold,46.10816231199573,99.39155332856096,69.48939953431598,0.016684334499109332,0.19760624065575513,1.0374822078127472,0.4429913477273518,-0.00014626064991685625,-1.3168087211298123e-05,0.0016688879051787175,4242.373,4201.617,0.0020531644070806987,-1,-0.0020531644070806987,1.8784062260111516
2025-10-16 10:15:00,4231.44,4233.98,4229.08,4233.56,hold,58.357628987736994,98.61523244312838,86.59969533271756,0.9464960470129699,0.19817511167511884,0.9866635194146111,0.662640497628152,5.597636767374126e-05,9.911863394770913e-05,0.0035818843414050505,4241.95,4202.086,0.0005057403897510415,-1,-0.0005057403897510415,1.877456240114298
2025-10-16 10:30:00,4233.61,4233.61,4226.9,4230.44,hold,69.5370194151561,88.32838773491602,95.44505783553505,1.1186405362421499,0.19725677265206223,0.9562257579355656,0.6624454397389172,0.00013037709580304647,0.00014695155582072875,0.0018210881534543866,4241.668999999999,4203.021,-0.0007369684142898292,-1,0.0007369684142898292,1.8788398660624739
2025-10-16 10:45:00,4230.45,4231.76,4226.02,4230.5,hold,72.85373772689287,88.52621167161368,91.82327728321928,1.1348455014389938,0.19723781737497792,0.9739694596091463,0.67198593423526,0.0001769470755712739,0.00018304316404986747,-0.00021742110213596177,4241.601999999999,4204.374,1.4182921871164211e-05,-1,-1.4182921871164211e-05,1.8788132186234452
2025-10-16 11:00:00,4230.51,4235.75,4230.08,4231.97,hold,70.13959473109558,81.25000000000114,86.03486646884353,1.1832111870378568,0.19761729065709696,0.9859545004945598,1.0295363576062975,0.00022994996845973988,0.00022684174627902683,-0.00037557044189762134,4240.9,4209.111999999999,0.0003474766576054833,-1,-0.0003474766576054833,1.878160374885973
2025-10-16 11:15:00,4232.0,4235.61,4230.87,4231.51,hold,71.14124552992554,78.9682539682549,82.91482187995649,1.0680250488612852,0.1974551906800202,0.8692181825438002,1.5391836249383914,0.00024933788627499147,0.00025236290383520135,0.0002529287733665786,4242.976,4212.3640000000005,-0.00010869642270616708,-1,0.00010869642270616708,1.8783645241999916
2025-10-16 11:30:00,4232.01,4233.26,4228.39,4232.29,hold,75.21837990177694,82.83730158730128,81.01851851851903,0.9767141796634048,0.19764175140246848,0.9345121414569749,1.0090380023722856,0.0002689713977243005,0.00027854501903583996,0.000423117834771336,4241.164000000001,4216.2880000000005,0.00018433136161788433,-1,-0.00018433136161788433,1.878018282709631
2025-10-16 11:45:00,4232.42,4234.1,4229.32,4232.86,hold,73.07657498014052,78.71870397643342,80.17475317732978,0.8825585958370432,0.19777297745129274,0.8212386549918036,0.9528564671742228,0.0002842031672715091,0.00030232090204928284,0.0002103039482792557,4241.915,4217.235,0.00013467886179818755,-1,-0.00013467886179818755,1.8777653533448795
2025-10-16 12:00:00,4233.01,4234.99,4229.61,4230.06,hold,56.01215971793215,41.52106885919984,67.6923581409781,0.49058770583250455,0.19694833360501696,0.8821535393818545,0.9823485672083142,0.00023281279180322278,0.00028253247188892783,-0.0003426672748025883,4242.61,4218.862,-0.0006614912848521559,-1,0.0006614912848521559,1.8790074787611144
2025-10-16 12:15:00,4230.01,4231.45,4222.85,4223.49,hold,37.37764275657679,4.961240310073147,41.73367104856872,-0.3716961832471203,0.19505416753885682,0.960183646006491,1.0007746757831544,6.789641997079351e-05,0.00018275513952002972,-0.002079252603200632,4242.972,4218.647999999999,-0.0015531694585894096,-1,0.0015531694585894096,1.881925895789587
2025-10-16 12:30:00,4223.79,4227.83,4222.36,4227.29,hold,31.334665446900942,36.81852128454198,27.76694348460491,-0.5002303219234219,0.1960934378427282,0.9756480754124116,0.6444907435720684,2.7086172071104935e-05,0.00014930273807712096,-0.001315895163081171,4241.769,4219.025,0.0008997298442756652,-1,-0.0008997298442756652,1.8802326708964299
2025-10-16 12:45:00,4227.3,4241.51,4227.22,4239.53,hold,42.2631107892012,89.66057441253045,43.81344533571511,0.540228209302634,0.19951943442912848,0.9927797833935018,0.6461884215278577,0.0002286674060395422,0.00027162158465834956,0.002238738930416817,4244.244,4217.744,0.00289547204000673,-1,-0.00289547204000673,1.8747885097691421
2025-10-16 13:00:00,4239.29,4242.96,4235.05,4238.95,hold,55.91214881815156,80.53398058252355,69.00435875986524,1.0002392593166243,0.19931436166216793,1.0801122194513715,1.0103244314848585,0.0003448165742735434,0.00035623492506905443,0.0036604798401322913,4245.335,4218.3550000000005,-0.00013680761782552953,-1,0.00013680761782552953,1.8750449951190902
