time,open,high,low,close,signal,rsi,stoch_k,stoch_d,macd_histogram,vwap_distance,volume_impact,mfi_ratio,trend_short,trend_medium,price_momentum,atr_upper,atr_lower,returns,strategy_returns,cumulative
2025-10-22 19:15:00,4030.27,4045.81,4029.1,4043.71,hold,43.160950220275474,68.61623225259605,46.153602803556375,1.1772291984034888,0.06392546222066772,0.9358186677774306,0.6389554250072187,-0.0006671281124688896,-0.0014377918038866676,0.00220828789531069,4080.1689999999994,3995.9409999999993,0.0032650630807209424,0.0,1.4472708306768347
2025-10-22 19:30:00,4044.17,4063.68,4037.84,4050.66,hold,56.83260296484715,75.12893982808022,58.37492130580375,2.530305070537402,0.06572966243510978,1.053068567079499,0.9822858357007261,-0.000327117459664097,-0.0011817174868835626,0.0033613320485794684,4079.517,3993.825,0.0017187187013905092,0.0,1.4472708306768347
2025-10-22 19:45:00,4050.83,4064.09,4044.9,4059.37,hold,67.96992063477667,90.42402109961401,78.0563977267634,3.9644888778053033,0.06799824951782533,0.970752955818295,1.4736712669802907,8.074809701618674e-05,-0.0008548941628967714,0.007150388904739957,4078.6840000000007,3995.3120000000004,0.002150266870090345,0.0,1.4472708306768347
2025-10-22 20:00:00,4059.11,4059.17,4044.0,4055.69,hold,74.38713760678036,79.5021961932648,81.68505237365297,4.20576190501019,0.06700746404533271,0.9675744887012493,1.5029868045430401,0.00027764779448439684,-0.0006364943820905145,0.0029626259054185144,4077.435,4001.6789999999996,-0.0009065446116022224,-0.0,1.4472708306768347
2025-10-22 20:15:00,4055.61,4058.94,4047.04,4049.59,hold,70.94437574869653,64.61688628599317,78.18103452629062,3.5317125903835733,0.06538042801643898,0.9586237991190649,1.5328135843751387,0.0002804414654540059,-0.0005364145171641208,-0.00026415448346683856,4079.355,4006.619,-0.0015040597284309287,-0.0,1.4472708306768347
2025-10-22 20:30:00,4050.39,4060.59,4045.01,4054.92,hold,70.48345470144156,77.55201958384335,73.89036735436707,3.4048928995388534,0.06676082720420604,0.9378907878282617,1.5191311651846848,0.00037784552439209835,-0.0003830362462519886,-0.0010962292178342548,4078.0679999999998,4011.06,0.0013161826258953901,0.0,1.4472708306768347
2025-10-22 20:45:00,4054.95,4070.83,4054.71,4070.04,hold,72.23104041437581,98.3399873923094,80.16963108738194,4.444479874683317,0.07071592290541276,0.9309466485222792,1.5031272347352393,0.0007267207873527043,-6.460846386155567e-05,0.003538238869341459,4081.562,4015.7219999999998,0.0037288035275664377,0.0,1.4472708306768347
2025-10-22 21:00:00,4070.03,4075.9,4066.54,4075.9,hold,77.40105755634251,100.0,91.96400232538421,5.199424289958353,0.0722356109469359,0.8835341365461847,2.315885155630618,0.0010503147729353087,0.00025921493581238653,0.006496954012628509,4084.0000000000005,4021.5040000000004,0.0014397892895401387,0.0,1.4472708306768347
2025-10-22 21:15:00,4075.93,4078.91,4069.08,4073.75,hold,79.7097344106673,87.43608473338229,95.25869070856386,4.997746612159012,0.07164808535576099,0.8864795918367346,2.290996801767341,0.0011902387819330473,0.0004803805093322656,0.0046437414301638835,4087.17,4025.666,-0.0005274908609141926,-0.0,1.4472708306768347
2025-10-22 21:30:00,4073.82,4081.33,4073.82,4076.12,hold,75.43814596233388,86.04339673185093,91.1598271550777,4.66050478940811,0.07225034864679791,0.8576452434779489,3.841427963228169,0.001291713366469487,0.0006766145394459214,0.0014938428123556502,4090.417,4031.533,0.0005817735501687515,0.0,1.4472708306768347
2025-10-22 21:45:00,4076.24,4079.04,4074.28,4076.68,hold,74.40237346003683,87.5435306723812,87.00767071253809,4.091859515058934,0.07237771239608401,0.8191002253070717,2.385297657519602,0.0013290488071313331,0.0008277211999432951,0.00019136877744796443,4091.3239999999996,4037.2200000000003,0.00013738555292786003,0.0,1.4472708306768347
2025-10-22 22:00:00,4077.03,4093.88,4076.59,4092.9,hold,81.36709100557161,97.99467976263551,90.52720238895584,4.813355479883584,0.07661968815631928,0.9777128242601388,2.3414301501199497,0.001627386923225905,0.0011416648963979694,0.0047008284749923135,4093.838,4043.154,0.003978727788298331,0.0,1.4472708306768347
2025-10-22 22:15:00,4092.93,4105.42,4088.92,4105.4,hold,89.85116122869347,99.96689289852601,95.16836777784754,5.835186160205069,0.07988156016837171,0.9948680351906158,2.333157181906795,0.0020167716979668255,0.00153033070995356,0.007183301767367034,4097.902999999999,4048.2949999999996,0.003054069241857693,0.0,1.4472708306768347
2025-10-22 22:30:00,4105.5,4113.37,4102.19,4103.55,hold,93.97437322813771,83.25946130242119,93.74034465452753,5.635496325711983,0.0793671374687149,1.0384544618215272,4.198342055994415,0.0021753671023880604,0.0017890385458907093,0.006591147698617572,4101.891,4053.879,-0.00045062600477407955,-0.0,1.4472708306768347
2025-10-22 22:45:00,4103.21,4108.5,4099.9,4102.4,hold,90.8148041600147,76.57484518471007,86.60039979521906,4.81086371731344,0.07903800713522449,1.010467137626216,4.195933470438532,0.0021891558936830845,0.00195227732395723,0.002321092623811749,4106.512,4059.8199999999997,-0.0002802451535867112,-0.0,1.4472708306768347
2025-10-22 23:00:00,4102.16,4105.16,4098.48,4104.73,hold,89.41890310327453,80.49221043124784,80.108838972793,3.993352015798372,0.07963082268919046,0.7734474731546144,2.5874453774457455,0.0021736224697662125,0.002083367628141231,-0.00016319968821554287,4109.713,4066.5809999999997,0.0005679602184087695,0.0,1.4472708306768347
2025-10-22 23:15:00,4104.78,4107.27,4088.56,4092.28,hold,81.68750410125038,46.67509481668815,67.91405014421532,1.9128928210983123,0.07633521576399722,0.8422973127066783,1.6822740874447533,0.001853011147734572,0.0020001042109893804,-0.0027464025051480156,4112.455,4068.287,-0.0030330862200435016,-0.0,1.4472708306768347
2025-10-22 23:30:00,4092.28,4103.75,4092.11,4102.08,hold,77.20493466216915,71.11793297518534,66.09507940770708,1.271764809878972,0.07889352085077016,0.7743081020573591,1.6297722853381107,0.0017702120010723457,0.0020335899628392278,-7.800312012473665e-05,4115.529,4070.449,0.002394753047201048,0.0,1.4472708306768347
2025-10-22 23:45:00,4102.34,4103.63,4097.49,4098.33,hold,65.30722821066097,59.10821098423038,58.96707959203459,0.2682266254503798,0.07789031278783301,0.6930732014317743,1.5514917967610935,0.001586137846657414,0.0019855448511779407,-0.0015591768520705207,4117.249,4073.644999999999,-0.0009141703721039507,-0.0,1.4472708306768347
2025-10-23 01:00:00,4096.07,4116.35,4093.35,4098.77,hold,56.105913940716476,36.73983447283317,55.65532614408293,-0.4828660576543857,0.07797507864057268,1.2449329591518554,1.640084303933648,0.00142157183261498,0.0019278313452953154,0.0015859129873811995,4122.612000000001,4072.812,0.00010736080305884244,0.0,1.4472708306768347
2025-10-23 01:15:00,4098.97,4110.5,4098.97,4103.14,hold,48.387391140120116,52.46491543720821,49.43765363142388,-0.6814165606256974,0.07910478823160547,0.7948170972584341,2.451789227161444,0.0013512805345730482,0.001913165955279026,0.0002584054918481904,4126.612000000001,4074.104,0.0010661735105896852,0.0,1.4472708306768347
2025-10-23 01:30:00,4102.25,4103.03,4092.24,4098.37,hold,44.550855251989084,35.30046779416984,41.50173923473704,-1.3672647226846202,0.07783086056862502,0.822955708701084,1.6041113546317238,0.001169183381532339,0.0018163494787933217,9.760073005349312e-06,4125.859000000001,4075.9510000000005,-0.0011625243106500038,-0.0,1.4472708306768347
2025-10-23 01:45:00,4097.76,4103.62,4094.63,4102.04,hold,46.88672873757097,48.506657070888146,45.42401343408869,-1.5097725312666945,0.07877705265265926,0.8107221903434707,1.5228022943840533,0.00108168475444338,0.0017638026079866056,0.0007978003157043112,4124.021,4077.1169999999993,0.0008954779583103534,0.0,1.4472708306768347
2025-10-23 02:00:00,4102.04,4104.59,4084.59,4091.09,hold,46.56062306957997,20.465994962216485,34.75770660909145,-2.6322543104073954,0.07587495598449702,0.9901644764030084,0.9574521103256639,0.0007770929069282008,0.0015611554269636674,-0.0029367752501743283,4124.539000000001,4074.107,-0.0026694035162991847,-0.0,1.4472708306768347
2025-10-23 02:15:00,4090.79,4091.75,4080.77,4086.11,hold,40.24956125272252,15.008431703204295,27.993694578769606,-3.661619452688994,0.0745436506842014,0.9914188119636758,0.988767372707554,0.000452859830702338,0.0013198450478052173,-0.0029914331795323212,4123.386,4072.0020000000004,-0.0012172795025287009,-0.0,1.4472708306768347
2025-10-23 02:30:00,4086.11,4094.78,4083.82,4088.86,hold,36.44870707529224,22.737492973580828,19.403973213000498,-3.850415668410527,0.07524523378102847,0.985312631137222,1.474415184395873,0.00027555063339691353,0.0011495447649383587,-0.0032130354652806226,4122.655,4069.5589999999997,0.000673011739771967,0.0,1.4472708306768347
2025-10-23 02:45:00,4088.89,4093.17,4085.74,4087.79,hold,31.35370026836475,19.730185497470227,19.158703391418413,-3.8794623878229855,0.07494053372116044,1.0687536817302028,1.4240062191066987,0.00012782350335237784,0.0009883433107184794,-0.0008066309956515916,4119.950000000001,4071.3660000000004,-0.00026168663148162796,-0.0,1.4472708306768347
2025-10-23 03:00:00,4087.63,4096.86,4083.53,4085.91,hold,29.886563140241492,17.28893373696559,19.918870736005513,-3.8706292215822176,0.07442179369862467,1.1148861205486347,0.9418698665486329,-1.121636702927862e-05,0.0008260389690700772,-4.894630834717528e-05,4118.670999999999,4069.4109999999996,-0.0004599062084892358,-0.0,1.4472708306768347
2025-10-23 03:15:00,4085.77,4087.72,4066.19,4076.05,hold,24.249463070300262,25.677083333333606,20.898734189256434,-4.531784059431969,0.07180378841403949,1.2000665778961386,0.6414759765704254,-0.000295015095642278,0.0005636411899097185,-0.003132902569420337,4119.521000000001,4064.1050000000005,-0.0024131711173275283,-0.0,1.4472708306768347
2025-10-23 03:30:00,4076.2,4084.37,4071.84,4081.38,hold,20.518054633568795,39.557291666666714,27.507769578988597,-4.137026885302019,0.07318154289275526,1.1123976511454803,0.6064846961495456,-0.00037147978322251974,0.00041949668002655064,-0.0015680844661785098,4115.687999999999,4064.46,0.001307638522589194,0.0,1.4472708306768347
2025-10-23 03:45:00,4081.35,4085.86,4079.62,4081.82,hold,24.19570176049947,40.70312500000019,35.312500000000135,-3.6046614205359204,0.07327403592427251,1.0659877633145813,0.6449065342823899,-0.00040215190761906704,0.00030730155971192726,-0.0010010010010009784,4112.498,4063.386,0.0001078066732331795,0.0,1.4472708306768347
2025-10-23 04:00:00,4081.01,4081.7,4072.04,4077.54,hold,29.198658068006807,37.0068470818391,39.08908791616863,-3.441319364149093,0.07212355136516298,1.173054112642644,0.611522872964665,-0.0004930593654996487,0.00016146438202735089,0.0003655499809864793,4110.189,4061.5290000000005,-0.0010485518714691278,-0.0,1.4472708306768347
2025-10-23 04:15:00,4077.66,4092.77,4073.69,4087.43,hold,37.82272425617467,69.25334202804058,48.987771369959916,-2.218838770994726,0.07469859967109144,1.1493877551020408,0.6643324678531523,-0.00034577725588061473,0.0001714496205260003,0.0014823417569547193,4110.746,4058.05,0.00242548203083226,0.0,1.4472708306768347
2025-10-23 04:30:00,4087.41,4091.31,4081.15,4081.79,hold,41.01548775739251,50.86403651777014,52.374741875883224,-1.879659782276875,0.07319129590338637,1.1094293311515648,0.9875696745619886,-0.0003462382675425819,0.00010529718702433053,-7.349662650479871e-06,4107.848,4059.088,-0.0013798401440513475,-0.0,1.4472708306768347
2025-10-23 04:45:00,4081.82,4087.15,4072.84,4073.19,hold,41.77893059679777,22.823606129768788,47.6469948918598,-2.3104885625873637,0.07090715156060791,1.078909612625538,0.969623473349375,-0.0005028092543593762,-5.7012605272978706e-05,-0.0010668197001132418,4107.222,4057.1300000000006,-0.002106918778281064,-0.0,1.4472708306768347
2025-10-23 05:00:00,4073.38,4079.06,4072.47,4075.72,hold,42.35684302922493,35.85402558314436,36.513889410227726,-2.131350462372038,0.07155204727139852,0.9521868503648147,0.6796941261662909,-0.0005421058219580579,-0.00015061173142452233,-0.0028648808664613057,4105.034,4056.6899999999996,0.0006211347862485894,0.0,1.4472708306768347
2025-10-23 05:15:00,4075.85,4084.79,4072.2,4081.01,hold,44.868204901910644,43.812709030101026,34.16344691433802,-1.3735858810325658,0.07292289906246936,0.9227135760241061,0.9784379422931299,-0.00044818173196946987,-0.00015428410497095573,-0.0001910926333789087,4105.388,4054.98,0.0012979301816613553,0.0,1.4472708306768347
2025-10-23 05:30:00,4081.55,4084.46,4076.42,4079.87,hold,48.81232897040397,37.77134587554231,39.14602682959586,-0.9223070469777648,0.07260156495649048,0.9887005649717514,1.4504853635680044,-0.0003935159268084503,-0.0001696528458517355,0.0016399922419527702,4103.726000000001,4055.4340000000007,-0.00027934261371576063,-0.0,1.4472708306768347
2025-10-23 05:45:00,4079.71,4085.27,4078.7,4082.55,hold,51.29651030782838,50.699469368066616,44.094508091236605,-0.3332020272968641,0.07328630347710433,0.8922646412152708,2.2695033440394923,-0.000292439825280525,-0.00014531581726113176,0.0016757775313320789,4101.384,4059.0759999999996,0.0006568836752152141,0.0,1.4472708306768347
2025-10-23 06:00:00,4082.65,4088.47,4077.6,4088.42,hold,51.98436187751395,78.85269810403561,55.77450444921481,0.5693326318535123,0.07480965768753892,0.9011947967214451,2.2086028798812296,-0.00010162534430822054,-4.9765755176218294e-05,0.001815726989152111,4101.756,4060.112,0.0014378268484158685,0.0,1.4472708306768347
2025-10-23 06:15:00,4089.21,4100.66,4088.36,4095.54,hold,59.750422214464855,82.00983836964201,70.52066861391471,1.6799806989691202,0.07665833276069438,1.0025042410533969,2.194999851043244,0.000167094675754451,0.0001158743013522441,0.0038408086532168983,4104.339999999999,4060.2719999999995,0.001741504052910292,0.0,1.4472708306768347
2025-10-23 06:30:00,4095.54,4096.15,4089.74,4093.37,hold,69.96581505735087,74.38510189740002,78.41587945702584,1.9811622371244444,0.07606664609309358,0.9226441631504922,2.3649201934548487,0.00029865308683976445,0.00021578410820897344,0.0026503043440986307,4105.273,4062.505,-0.0005298446602890472,-0.0,1.4472708306768347
2025-10-23 06:45:00,4093.21,4094.17,4089.72,4091.15,hold,79.15419595481211,66.58468025298752,74.32654017334315,1.7958701512787516,0.07546564640075405,0.7623877953548283,1.5673563715179741,0.00033372917478476506,0.0002625852733468656,0.0006677396157928062,4102.719,4065.803,-0.0005423404187746561,-0.0,1.4472708306768347
2025-10-23 07:00:00,4091.19,4091.73,4087.47,4091.34,hold,80.30674970359782,67.2522839072393,69.40735535254224,1.561967711739876,0.07549865098407454,0.7545173368061209,1.0568779251580154,0.0003501877595028434,0.00029804411964377717,-0.0010255057941076506,4102.494,4067.937999999999,4.6441709543820764e-05,0.0,1.4472708306768347
2025-10-23 07:15:00,4091.32,4092.79,4079.68,4084.36,sell,70.50519285325588,32.755775577558275,55.53091324592833,0.6751915088772257,0.07364474728920624,0.8689248895434463,1.107463604534963,0.00021456893954159228,0.00023310014895000785,-0.002201120348270469,4103.371,4069.2949999999996,-0.0017060425190769113,0.0017060425190769113,1.4497399362505892
2025-10-23 07:30:00,4084.38,4089.99,4082.42,4087.47,sell,63.761696692273865,42.80138768430145,47.603149056366306,0.39313014229165266,0.07444491678544322,0.7947839722692196,1.6586708379238781,0.00017771101601157436,0.0002189906293415651,-0.0008995025848478333,4104.742,4070.2740000000003,0.0007614412049867791,-0.0007614412049867791,1.448636044526613
2025-10-23 07:45:00,4086.59,4091.47,4086.4,4089.87,buy,56.71179958337108,53.20901994796189,42.922061069940504,0.4034586229626478,0.07505684109094471,0.8681524682357842,1.6370661122426662,0.0001940861820320087,0.00023565056606948085,-0.0003592954875419885,4104.124,4072.664,0.0005871602727358649,0.0005871602727358649,1.4494866260616124
2025-10-23 08:00:00,4089.67,4093.93,4088.63,4091.15,buy,49.97632090292061,54.67111534795159,50.22717432673827,0.4731144337008477,0.07537404115172353,0.8867161159811193,1.5955001999157992,0.00022367786978646405,0.0002618305697750585,0.0016624391581545606,4104.704,4074.34,0.00031296838285821416,0.00031296838285821416,1.4499402695469454
2025-10-23 08:15:00,4091.16,4091.85,4083.92,4089.5,buy,43.39425252920251,59.62355798421544,55.8345644267096,0.30712691434763784,0.07492176893374812,0.8794131525889065,1.0574790219090386,0.00020427672802935691,0.0002578612217754432,0.0004966397306891412,4105.671,4074.763000000001,-0.0004033095828801514,-0.0004033095828801514,1.4493554947416334
2025-10-23 08:30:00,4089.37,4098.17,4088.49,4096.62,buy,46.40606914620912,91.61709031909052,68.63725455041914,0.8023720576363784,0.0767711656988938,1.0302690098881644,1.075230485270615,0.0003229936718972847,0.0003418557799760243,0.0016504192064783485,4106.252999999999,4075.8209999999995,0.0017410441374250407,0.0017410441374250407,1.4518788866287982
2025-10-23 08:45:00,4096.6,4110.41,4096.52,4110.29,buy,59.11562168324375,99.60950211519723,83.61671680616769,2.201242590031872,0.0803421128063894,0.9970445062586926,1.0574064995141619,0.0006567474525758777,0.0005763348694115501,0.004678391161409445,4108.046,4076.9780000000005,0.0033368972469987046,0.0033368972469987046,1.4567236572885653
2025-10-23 09:00:00,4110.79,4137.53,4110.4,4130.03,buy,78.27665033352541,87.03543647363871,92.75400963597544,4.51459923208262,0.08550124692748837,1.2326562567961377,1.7251733699696181,0.001239755091160029,0.0010015243436393543,0.009910747035089873,4115.856,4076.5,0.004802580839794679,0.004802580839794679,1.4637196904139351
2025-10-23 09:15:00,4129.57,4132.58,4120.89,4125.27,buy,86.71147194921623,77.75358374160881,88.13284077681487,4.9451779010741586,0.08422170920376963,1.2002961543486783,2.7291954985238918,0.0014960170082827051,0.001258944801909532,0.006993570309181907,4120.716,4078.4640000000004,-0.00115253400096349,-0.00115253400096349,1.4620327037028533
2025-10-23 09:30:00,4124.99,4127.23,4113.54,4122.35,buy,88.5745250393057,71.68438724118732,78.8244691521449,4.4384683778581895,0.08342723401626129,1.1614422112743603,2.3986987771250172,0.001562532523855593,0.0014058953933383154,0.0029340995404218972,4125.703,4079.679000000001,-0.0007078324570271022,-0.0007078324570271022,1.4609978295019375
2025-10-23 09:45:00,4122.03,4123.84,4110.82,4113.68,buy,79.44650839881837,55.5120313374378,68.31666744007794,2.921615453298843,0.08112296578219796,1.1236249345206915,2.245186375047474,0.0013899128557774707,0.001392366964404815,-0.003958809015915055,4128.617,4082.629000000001,-0.0021031693087680825,-0.0021031693087680825,1.4579251037067522
2025-10-23 10:00:00,4113.59,4121.26,4112.25,4114.5,hold,74.22209413967543,57.041596717030615,61.41267176521853,1.798789179857068,0.08131384895905427,1.0767289028158593,1.479481179578664,0.0012465149984819937,0.0013740562682310648,-0.0026107382062265927,4131.608,4085.0440000000003,0.0001993349020827928,0.0,1.4579251037067522
2025-10-23 10:15:00,4114.52,4120.15,4113.45,4115.52,hold,69.74142396235398,55.11827079934884,55.89063295127238,0.9942781126239426,0.08155690932597302,1.0866271267154421,1.5245787347006439,0.0011310017477262095,0.0013547851318478174,-0.0016568219583489308,4134.499000000001,4087.283000000001,0.0002479037550129348,0.0,1.4579251037067522
2025-10-23 10:30:00,4115.5,4115.56,4091.87,4102.87,hold,60.88093888837479,24.09110819097686,45.41699190245206,-0.7886455097103315,0.07820711882475644,1.1496035849706996,1.0293508103483302,0.0007741042875508645,0.0011623342072426704,-0.002627817428677126,4139.349,4084.777,-0.003073730658580298,-0.0,1.4579251037067522
2025-10-23 10:45:00,4102.7,4104.83,4093.86,4094.17,hold,38.54418464320933,5.037231712659197,28.08220356766159,-2.612434914232174,0.0758973614147942,1.0799469018969725,0.9914490827859618,0.00034351553454277064,0.0008872924913041643,-0.004941062097460147,4140.424,4084.636,-0.0021204668926873005,-0.0,1.4579251037067522
2025-10-23 11:00:00,4094.82,4114.94,4094.68,4111.24,hold,27.929729558849584,47.58044706460298,25.56959565607964,-2.006653985500651,0.08035681568003139,1.1577387253864069,1.0189594580541643,0.0003752128611074494,0.0008772738567505105,-0.0010399657880415525,4144.002,4083.9820000000004,0.004169343236846368,0.0,1.4579251037067522
2025-10-23 11:15:00,4110.87,4118.72,4110.71,4114.23,hold,27.768127004159158,63.235294117646724,38.617657631636256,-1.3481167802972918,0.08111695656654523,1.0942583125607335,1.042303370996349,0.00044214530079659425,0.0008958472255880599,0.002768793551830795,4143.22,4085.5520000000006,0.0007272744962589783,0.0,1.4579251037067522
2025-10-23 11:30:00,4114.1,4115.51,4108.37,4111.33,hold,42.03494002708982,60.86956521739093,57.22843546654684,-1.230957570848707,0.08033264865209164,0.9628064243448858,0.698487745321565,0.00041671064301124477,0.0008620067605995378,0.0041913257143695315,4137.352000000001,4087.6800000000003,-0.0007048706562344798,-0.0,1.4579251037067522
2025-10-23 11:45:00,4111.41,4118.35,4109.07,4116.04,hold,47.05766694359599,82.2388567539973,68.78123869634494,-0.7402502374978601,0.08154685350054384,0.9941006652441321,0.672914230770811,0.0004774254367152907,0.0008839436792970599,0.0011675309638941034,4135.947,4087.2389999999996,0.0011456146794346367,0.0,1.4579251037067522
2025-10-23 12:00:00,4116.15,4121.04,4111.28,4118.43,hold,50.607637386754995,91.05245114844132,78.05362437327648,-0.28548873568131494,0.08215117503443876,0.9857231533209186,1.0072560667702055,0.0005488069173591921,0.000919707716188384,0.0010208471573054378,4134.769,4087.633,0.0005806551928553283,0.0,1.4579251037067522
2025-10-23 12:15:00,4118.53,4123.78,4117.54,4122.1,hold,59.00993694466175,94.73519272955377,89.34216687733074,0.22752457267293735,0.08309104089250559,0.9976969896364534,1.5134717153574662,0.0006496721626803497,0.0009819170817813984,0.002619590254248738,4134.255,4089.830999999999,0.000891116274891246,0.0,1.4579251037067522
2025-10-23 12:30:00,4121.56,4125.48,4111.74,4114.3,hold,66.57551142143167,64.64263124604813,83.47675837468103,-0.28972405392730405,0.08101712695190355,1.0014643670680117,1.5151976817238895,0.0005458587062644392,0.0009191264075186419,-0.00042273641655565797,4135.1810000000005,4088.865,-0.0018922393925426828,-0.0,1.4579251037067522
2025-10-23 12:45:00,4114.45,4124.91,4111.56,4124.53,hold,72.0172405913845,96.91558441558497,85.43113613039559,0.2694470215861857,0.08368265142240924,0.9028594605556682,1.4867502108789536,0.0006565019167040357,0.0009873620466837655,0.0014811469419171441,4137.412000000001,4088.4360000000006,0.0024864496998273644,0.0,1.4579251037067522
2025-10-23 13:00:00,4124.55,4124.96,4117.3,4121.13,hold,67.73997614442881,74.57627118644338,78.71149561602545,0.16552297052739728,0.08276667456928487,0.9106716810222815,2.3433203436407353,0.0006438326744403994,0.0009847488372573528,-0.00023531695009826326,4136.032,4093.468,-0.0008243363486263311,-0.0,1.4579251037067522
2025-10-23 13:15:00,4121.05,4121.67,4108.75,4110.09,hold,59.183526159616456,10.052600818236632,60.51481880675496,-0.9766106128977139,0.07984421400603653,0.9000443173119537,2.4368022560704934,0.00040220837047253165,0.0008306297783422262,-0.0010232603359016101,4138.014000000001,4094.6700000000005,-0.002678876909973704,-0.0,1.4579251037067522
2025-10-23 13:30:00,4110.12,4119.3,4106.82,4110.43,hold,50.392946685553824,19.34619506967101,34.658355691450296,-1.5835227290921337,0.07990903850133661,1.0110102065418307,1.5033680940527363,0.00023487208764907104,0.0007040376127713342,-0.0034185713281269514,4136.377,4096.145,8.272324936919873e-05,0.0,1.4579251037067522
2025-10-23 13:45:00,4110.29,4113.11,4101.75,4108.75,hold,42.888780690821335,29.498525073746855,19.632440320551456,-2.016694712070884,0.07944268453650677,1.0398945729004434,0.9657654196613907,8.342508786896343e-05,0.000575041586345546,-0.0030040304479597157,4136.499000000001,4094.9270000000006,-0.00040871636300832126,-0.0,1.4579251037067522
2025-10-23 14:00:00,4108.88,4120.41,4107.74,4116.39,hold,41.10785196332191,61.694058154237666,36.8462594325518,-1.4800744612143237,0.08142471529735203,1.0271854796610849,1.4505819977572063,0.0001271866169887308,0.0005635066355416577,0.0015328131500771391,4138.111,4094.327,0.001859446303620338,0.0,1.4579251037067522
2025-10-23 14:15:00,4116.48,4118.09,4111.77,4113.44,buy,43.12882821555146,49.26253687315556,46.818373367046654,-1.384824232523859,0.08062737098572291,0.9243867828907358,0.9805568988012673,9.541509174527496e-05,0.0005099569617880014,0.0007322834837228953,4137.259,4094.659,-0.0007166473536279749,-0.0007166473536279749,1.456880285539393
2025-10-23 14:30:00,4113.43,4116.79,4109.57,4113.95,hold,40.95847934708988,52.563550193881085,54.506715073758066,-1.2270567051825916,0.08073756624910136,0.9922202761598305,0.6521001737254807,8.104310499789482e-05,0.0004680462477743872,0.0012655917249770887,4136.303,4094.7190000000005,0.00012398381889622279,0.0,1.456880285539393
2025-10-23 14:45:00,4114.02,4117.62,4107.89,4109.64,sell,36.490981943507904,33.993968117192225,45.27335172807625,-1.4699517459759712,0.07958196516335371,0.9849196943070824,0.415880617539358,-1.4265571037592525e-05,0.0003748956920604574,-0.00163978631762296,4135.755,4092.7750000000005,-0.0010476549301764448,0.0010476549301764448,1.4584065933532153
2025-10-23 15:00:00,4109.23,4115.92,4103.99,4104.94,sell,32.996863594850424,16.01405622489753,34.19052484532357,-1.9420640100384576,0.07832383860969291,1.0025349578869898,0.41625679175798047,-0.00016809710923346467,0.0002380768138985691,-0.0020663969816018257,4134.456999999999,4092.201,-0.0011436524853760677,0.0011436524853760677,1.4600745036783926
2025-10-23 15:15:00,4105.1,4109.95,4100.16,4108.89,buy,38.397874184540036,43.111111111113445,31.039711817734357,-1.7240054723185099,0.07933726994445275,1.0394279877425945,0.24738655666382198,-0.00018909224571165577,0.0001782526675235523,-0.0012299614725506114,4132.1810000000005,4091.349,0.000962255233937892,0.000962255233937892,1.4614794680114964
2025-10-23 15:30:00,4109.37,4127.76,4109.06,4118.85,buy,50.07232259161092,67.71739130434878,42.28085288011987,-0.5992547400322339,0.0819271433567286,1.0900919305413688,0.2687137600905411,-4.812351562820428e-06,0.0002551331955036095,0.0022410722107046865,4134.161,4088.9130000000005,0.002424012324496516,0.002424012324496516,1.4650221122539548
2025-10-23 15:45:00,4118.99,4129.41,4118.99,4127.27,buy,59.16164673508202,92.68376068376267,67.83742103307492,0.8013991697776326,0.0841137325261304,1.0141490144761593,0.44790472134642145,0.00028050987135974783,0.00041799124235202483,0.0054397871832476685,4135.378999999999,4091.1309999999994,0.0020442599269214767,0.0020442599269214767,1.4680169982500895
2025-10-23 16:00:00,4126.95,4136.36,4125.87,4135.04,buy,69.2451177726165,96.35359116022178,85.5849143827777,2.1787887200869873,0.08612629549355347,1.1180175022491208,0.7111273758129188,0.0006112564111980385,0.0006373615479226761,0.0063642492254598615,4137.441999999999,4093.99,0.0018826003629517363,0.0018826003629517363,1.4707806875838143
2025-10-23 16:15:00,4134.83,4149.79,4131.02,4146.93,buy,75.07482578750982,94.23735643763919,94.42490276054117,3.7865420997090626,0.08922007272282602,1.113195237318545,1.0907361963953748,0.0010405984745376733,0.0009496126147283063,0.006817436905932395,4142.741999999999,4096.326,0.0028754256307073067,0.0028754256307073067,1.4750098080700422
2025-10-23 16:30:00,4146.88,4149.42,4132.1,4149.42,buy,83.34518769209349,99.2544831754989,96.61514359111992,4.536449928809061,0.08984213787944106,1.193453697374241,1.1263080960722927,0.0013408660497386386,0.0012115109535435513,0.00536674363441203,4146.974999999999,4098.699,0.0006004441840108399,0.0006004441840108399,1.4758954691306567
2025-10-23 16:45:00,4149.89,4151.15,4137.95,4144.75,buy,87.75835900471088,87.4485193175139,93.6467863102173,4.091944766466018,0.08858537033137659,1.1171357945937326,1.6746203939384365,0.0014083774647769376,0.0013407854104968897,0.0023482239591394727,4151.482000000001,4100.454000000001,-0.0011254584978142024,-0.0011254584978142024,1.4742344100330382
2025-10-23 17:00:00,4144.59,4154.66,4140.55,4142.05,buy,88.51850746214541,76.86238532110153,87.85512927137141,3.177948914594551,0.08784626075206207,1.0981447050911823,2.6042803067539153,0.0013567191702172807,0.0013899995816327052,-0.0011767741437641588,4155.67,4101.886,-0.0006514265034078814,-0.0006514265034078814,1.4732740546661067
