time,open,high,low,close,signal,rsi,stoch_k,stoch_d,macd_histogram,vwap_distance,volume_impact,mfi_ratio,trend_short,trend_medium,price_momentum,atr_upper,atr_lower,returns,strategy_returns,cumulative
2025-10-30 21:45:00,4024.71,4025.7,4020.22,4023.55,hold,73.37911653972245,90.22118742724105,87.19441210710117,1.1584347816800848,-0.009373593063735006,1.0650696018128845,2.238368111784679,0.0010742084032809305,0.0013834005607884646,-0.00035031404038798897,4032.4790000000003,3998.1549999999997,-0.00027828368537041737,-0.0,1.1566306285483157
2025-10-30 22:00:00,4023.44,4027.32,4021.79,4023.44,hold,75.49743554580328,83.70432591348124,89.49761322972974,0.7737706709590597,-0.009390214328288057,0.857178045075742,2.2031298417613603,0.0010295764982347997,0.0013846007445977094,0.0008333146770345135,4033.1080000000006,4000.132,-2.7339041393847907e-05,-0.0,1.1566306285483157
2025-10-30 22:15:00,4023.42,4023.81,4017.88,4019.08,hold,70.1890585032455,57.261410788380964,77.06230804303443,-0.013589991794272116,-0.010454008348207262,0.7330937055922427,1.525504729084102,0.0008810754450954477,0.0013111542210812838,-0.0013889337510901711,4032.906,4003.294,-0.001083649812101073,-0.0,1.1566306285483157
2025-10-30 22:30:00,4019.07,4020.17,4016.42,4020.11,hold,64.20602132097936,59.057353776263575,66.67436349270862,-0.48034311331370816,-0.010190655591578146,0.7302628775936262,1.6435287750543395,0.0007744361367104557,0.0012501955804581325,-0.0008549663854059419,4033.6220000000008,4005.4460000000004,0.00025627755605772684,0.0,1.1566306285483157
2025-10-30 22:45:00,4020.24,4027.08,4020.0,4024.23,hold,56.94049282384264,74.1854636591472,63.5014094079306,-0.4547020904563741,-0.009168193509920122,0.6963485224354791,1.5671567002756435,0.0007600518322602558,0.0012396767359409222,0.00019634939255963602,4034.3320000000003,4007.0280000000002,0.0010248475787975053,0.0,1.1566306285483157
2025-10-31 00:00:00,4021.05,4024.37,4009.81,4022.28,hold,54.352543110004,71.21644774414678,68.15308839318588,-0.6961239348400987,-0.009636504863421718,0.9133664454309701,1.0348450702165761,0.0006878374399875198,0.001190154980407541,0.0007962021159071409,4036.538,4007.106,-0.00048456474903268987,-0.0,1.1566306285483157
2025-10-31 00:15:00,4022.27,4022.27,4016.42,4020.64,hold,46.82374650846671,61.850371216446554,69.0840942065802,-1.034590010157169,-0.01003152487625931,0.7113027078000808,0.9691397290618152,0.0005855001193214786,0.0011149127181238937,0.00013183718853460036,4036.5929999999994,4008.0169999999994,-0.00040772894974994145,-0.0,1.1566306285483157
2025-10-31 00:30:00,4020.76,4027.46,4020.76,4024.28,hold,48.14841242949685,81.98300283286221,71.68327393115187,-0.9247087946672385,-0.009126203730531269,0.8344720779812335,0.8990995526351329,0.0005705020440505628,0.0010888110608160732,1.2424737154681509e-05,4035.781,4008.693,0.0009053285049147597,0.0,1.1566306285483157
2025-10-31 00:45:00,4024.32,4046.34,4023.27,4037.9,hold,53.97299724189648,76.89570216260606,73.57635873730497,0.31587150877068115,-0.005765427683457239,0.967609301475627,1.4392841776907217,0.000810878280497384,0.001230120429472637,0.003883369631154432,4040.756,4007.28,0.0033844563499556557,0.0,1.1566306285483157
2025-10-31 01:00:00,4038.0,4038.75,4019.55,4027.36,hold,62.436816872306736,48.04270462633475,68.9738032072677,-0.06837361329889102,-0.008348850517348709,1.225578871201158,0.8477229654125753,0.0007375102672724332,0.00118811498509978,0.0016713757013808728,4043.716999999999,4004.8569999999995,-0.0026102677134153263,-0.0,1.1566306285483157
2025-10-31 01:15:00,4027.03,4031.99,4023.36,4028.03,hold,65.36318404731203,49.87681357788162,58.271740122274174,-0.3231966589702582,-0.008173393546397848,1.0637818345729095,0.869223778514485,0.0006783798132274972,0.0011485783662009237,0.0009318437086882625,4044.7950000000005,4004.6750000000006,0.00016636208334985803,0.0,1.1566306285483157
2025-10-31 01:30:00,4028.04,4035.07,4026.08,4032.13,hold,61.06633181976546,61.10046537092811,53.00666119171486,-0.17918983072097294,-0.007155209765979873,0.9781279717429696,0.8763564930231326,0.0006981764661798325,0.0011557152381936233,-0.001428960598330864,4046.356,4004.8520000000003,0.0010178672949308076,0.0,1.1566306285483157
2025-10-31 01:45:00,4032.1,4043.09,4032.07,4036.73,hold,63.49509406469647,73.6928551875169,61.55671137877558,0.218999827375284,-0.006014707281418526,1.1182036307664447,1.3292632900753096,0.0007797256821442923,0.00120552353683507,0.002326586150728893,4049.139,4005.599,0.0011408362329587973,0.0,1.1566306285483157
2025-10-31 02:00:00,4036.72,4036.99,4029.31,4031.86,hold,64.2948141449171,51.60427807486637,62.132532877770494,-0.11752978486615717,-0.007204217379690102,1.1571067821067822,1.211716435861622,0.0007134068295486392,0.0011658399924617349,0.0009508370096549257,4051.0999999999995,4005.9879999999994,-0.0012064220297121064,-0.0,1.1566306285483157
2025-10-31 02:15:00,4031.8,4033.85,4026.45,4027.56,hold,61.93383976096641,29.89921612541909,51.73211646260082,-0.7817546558274273,-0.008253289927988676,1.0449509053238448,0.8451990763396505,0.0005618983394202109,0.0010643422449867603,-0.0011333959966568496,4051.4970000000003,4006.2570000000005,-0.0010665052854018642,-0.0,1.1566306285483157
2025-10-31 02:30:00,4027.48,4031.03,4026.36,4027.8,hold,49.98714840808892,30.795072788353906,37.432855662879824,-1.1656852253067207,-0.008184177063299906,1.0499683744465527,0.8279318007402933,0.00044778166574128313,0.0009745268315449469,-0.0022121865965768484,4050.071,4008.7870000000003,5.958942883532714e-05,0.0,1.1566306285483157
2025-10-31 02:45:00,4027.81,4031.37,4024.01,4025.0,hold,43.71632846727007,23.15208156329578,27.94879015902296,-1.6277713434901129,-0.008862507321219818,1.1131608548931384,0.582059593353078,0.0003023423372669239,0.0008557923020004291,-0.0017014479669433813,4050.809,4008.9210000000003,-0.0006951685783802564,-0.0,1.1566306285483157
2025-10-31 03:00:00,4025.04,4038.98,4019.92,4032.27,hold,44.943767330516145,53.301683211048214,35.74961252089933,-1.1922832846913956,-0.007061160988409419,1.239469438967557,0.6455788544524567,0.00033897547116708954,0.0008458812498827824,0.0011694425408932396,4054.0799999999995,4007.248,0.0018062111801242509,0.0,1.1566306285483157
2025-10-31 03:15:00,4032.27,4035.73,4027.81,4030.46,hold,49.609952195261066,45.489857574449424,40.64787411626451,-1.0970666425027247,-0.007496449968929016,1.1965506456369241,0.6833966407568349,0.0003169784180943099,0.0008038288920405765,0.0006604101494611658,4050.3060000000005,4009.5340000000006,-0.0004488786713191528,-0.0,1.1566306285483157
2025-10-31 03:30:00,4030.73,4030.95,4023.31,4024.11,hold,43.82288318002636,18.083728959862068,38.958423248453265,-1.5959458354441605,-0.009048203873577276,1.1683910096325365,0.6876646597688462,0.00016718456170323928,0.000678767367210522,-0.00022111801242230555,4047.6690000000003,4011.521,-0.0015755025480962415,-0.0,1.1566306285483157
2025-10-31 03:45:00,4023.99,4025.38,4013.39,4018.9,hold,33.595394654899756,21.531848378273494,28.368478304195026,-2.273547403771981,-0.010316477711990318,1.2039180765805877,0.6721630316649316,-4.069372440108836e-05,0.0005053132470087522,-0.0033157501853794402,4047.428,4009.9359999999997,-0.0012946962185427235,-0.0,1.1566306285483157
2025-10-31 04:00:00,4018.92,4019.13,4009.39,4009.74,hold,25.62660684639621,1.182832037850312,13.599469791995325,-3.3346696277143417,-0.012555435039107965,1.1777113728247495,0.4483177314153412,-0.00035879048863690465,0.00024535852598008776,-0.005140852408906271,4045.3390000000004,4007.547,-0.002279230635248486,-0.0,1.1566306285483157
2025-10-31 04:15:00,4009.91,4017.83,4008.91,4013.23,hold,26.507802180406568,14.366478217492984,12.36038621120563,-3.3805381583540175,-0.011681388480654458,1.0259301014656146,0.4416230483057712,-0.0004908019657752542,8.456495436114422e-05,-0.0027037034275901872,4042.5689999999995,4005.6169999999993,0.0008703806231826761,0.0,1.1566306285483157
2025-10-31 04:30:00,4013.2,4014.8,4001.56,4003.37,hold,25.87302498066859,4.836985569214169,6.795431941519188,-4.0311188738634565,-0.014090870618885936,1.1326365876455093,0.43956341563295614,-0.0007581948643974431,-0.00016928953696791987,-0.0038642414591057994,4040.8320000000003,4001.656,-0.002456873889610134,-0.0,1.1566306285483157
2025-10-31 04:45:00,4003.38,4017.27,4003.38,4011.12,hold,26.8375707136245,25.54783538214839,14.91709972295188,-3.3779073129562054,-0.012165652248889741,1.06744379683597,0.6710365105555427,-0.00075938099634589,-0.000264843942457203,0.0003441619656137096,4040.486,3998.714,0.0019358690303419301,0.0,1.1566306285483157
2025-10-31 05:00:00,4011.34,4013.83,3990.96,3994.11,hold,23.268085828560697,7.035961581416333,12.473594177592995,-4.2410184606094345,-0.016333569650735125,1.109695450248654,0.6558779148086311,-0.0010727877261817126,-0.0005559897035550425,-0.004764242268696206,4040.7570000000005,3991.705000000001,-0.0042407108239094216,-0.0,1.1566306285483157
2025-10-31 05:15:00,3994.24,4001.45,3993.13,4000.16,hold,24.802798428365623,23.005751437859136,18.529849467141318,-3.8017384525182893,-0.014822980121171787,1.0345244329855374,0.6527461058307227,-0.0011282340627365968,-0.0006975520968808303,-0.0008018244628900106,4038.465,3989.0290000000005,0.0015147304405735973,0.0,1.1566306285483157
2025-10-31 05:30:00,4000.22,4003.65,3997.83,3998.15,hold,26.631725131380296,20.88901801278338,16.97691034401965,-3.37558719621738,-0.01530146967645722,0.8506548119668389,0.6112508458550738,-0.0011693696348287568,-0.0008249632506097976,-0.003233510839865117,4032.405,3988.265,-0.0005024799008038761,-0.0,1.1566306285483157
2025-10-31 05:45:00,3997.9,3998.62,3994.29,3996.41,hold,32.292592104140944,19.34682286119916,21.08053077061393,-2.950751143538069,-0.015712837250315255,0.8382753646417695,0.39118329554919956,-0.0011943180364917213,-0.0009362079521147143,0.0005758479360857827,4028.282,3985.5780000000004,-0.00043520128059237884,-0.0,1.1566306285483157
2025-10-31 06:00:00,3996.43,3997.57,3989.19,3992.08,hold,31.8816873303453,10.090782122904628,16.775540998962423,-2.7769093947171752,-0.01676055652985405,0.87904075184315,0.40165117560770214,-0.0012591089116965482,-0.0010670281923256522,-0.002019919203231857,4025.227,3982.227,-0.0010834724164937581,-0.0,1.1566306285483157
2025-10-31 06:15:00,3991.97,4000.96,3991.2,4000.83,hold,37.243454847017155,41.45299145299111,23.630198812365,-1.579674270552239,-0.014588986422551471,0.8364585031795206,0.612786350625155,-0.0010887364752401303,-0.0010416670872079798,0.0006703100183833577,4022.9739999999997,3980.8659999999995,0.002191839842888843,0.0,1.1566306285483157
2025-10-31 06:30:00,4000.87,4005.9,3998.87,4000.24,hold,37.40104336457399,39.35185185185098,30.298541809248942,-0.7363880216451486,-0.014718241698250634,0.8742456369270918,0.9238089471160198,-0.0009522973873877258,-0.0010160548522576212,0.0009583601282150411,4021.482,3980.4579999999996,-0.00014746940009946474,-0.0,1.1566306285483157
2025-10-31 06:45:00,4000.25,4010.53,3999.87,4005.79,hold,51.339830054566754,67.37012987012984,49.39165772499067,0.39183596003109056,-0.013335297785262316,0.9317558439431777,0.9160333754424621,-0.0007209559805707322,-0.0009108721816633469,0.003434299913829486,4021.0860000000002,3979.366,0.0013874167549947636,0.0,1.1566306285483157
2025-10-31 07:00:00,4005.48,4006.2,3996.24,3996.81,hold,50.48091689654414,35.70759137769372,47.476524366558216,0.2922352227571219,-0.015529732872121947,0.9326083374526282,0.947627228085011,-0.0007220276396244364,-0.0009336497540738913,-0.0010047915057626033,4019.774,3979.3659999999995,-0.0022417550595512648,-0.0,1.1566306285483157
2025-10-31 07:15:00,3997.1,4002.93,3994.1,4001.41,hold,56.533550683877415,57.2633552014982,53.44702548310729,0.7273248974329656,-0.014380393618232288,0.8729469198626454,0.6187664194912273,-0.0006085488282867869,-0.0008795772358319363,0.00029248245105284454,4017.7909999999997,3979.4069999999997,0.0011509178569908407,0.0,1.1566306285483157
2025-10-31 07:30:00,4001.34,4006.69,3998.32,4006.62,hold,54.30242527060679,81.67760074976438,58.21618244298546,1.4733233207935212,-0.013079525324754374,1.012543323980855,0.9873454321905445,-0.0004102058355362922,-0.0007583800501180364,0.00020720007788721517,4016.142,3983.558,0.0013020410305366603,0.0,1.1566306285483157
2025-10-31 07:45:00,4006.84,4011.41,4003.57,4005.08,hold,62.20175512569151,71.51215121512158,70.15103572212809,1.7232204233962163,-0.013442026323604023,1.0254929461265574,1.5695711627986468,-0.0002955141452609602,-0.0006740799791615354,0.0020691501472425156,4016.5379999999996,3984.1459999999997,-0.00038436387778229,-0.0,1.1566306285483157
2025-10-31 08:00:00,4005.34,4013.03,4002.0,4009.7,hold,65.38371206077534,84.74576271186292,79.311838225583,2.217414461597379,-0.012287837019493965,1.0220008302200083,1.6093328547324768,-0.00011808579131087925,-0.0005396778247978,0.0020717697011802816,4018.7350000000006,3984.259,0.0011535350105364994,0.0,1.1566306285483157
2025-10-31 08:15:00,4009.73,4014.94,4006.65,4009.07,hold,65.6343068977867,71.8330134357013,76.0303091208953,2.328841293355055,-0.01242819579196936,0.9845793806678089,2.4848618470491446,-8.57460213735572e-06,-0.00043612234548155265,0.0006114879873808654,4020.793,3984.7329999999997,-0.00015711898645776046,-0.0,1.1566306285483157
2025-10-31 08:30:00,4008.81,4011.81,4007.13,4010.1,hold,62.181985621377656,76.7754318618037,77.78473600312269,2.3555406626981727,-0.012160235072320797,0.9443976411120472,2.4543679825332085,8.508782103001406e-05,-0.00033641074814733677,0.0012534081716220058,4021.855,3987.275,0.00025691743970535086,0.0,1.1566306285483157
2025-10-31 08:45:00,4010.08,4014.47,4005.1,4013.14,hold,70.59420438334239,91.36276391554621,79.9904030710171,2.5002372861278315,-0.011397601763113474,0.9471937364367474,2.4817454399574377,0.00020500121139210677,-0.0002149322102804121,0.0008579195451030586,4023.008,3988.584,0.0007580858332709717,0.0,1.1566306285483157
2025-10-31 09:00:00,4012.98,4016.71,4007.61,4015.53,buy,78.61500207964932,94.78107032286674,87.63975536673892,2.6282818645451047,-0.010793913257620755,1.0856484445013441,2.5432999595622596,0.0003256883979186598,-8.6524092360019e-05,0.0016113462723275074,4024.9509999999996,3989.699,0.0005955436391453794,0.0005955436391453794,1.1573194525619883
2025-10-31 09:15:00,4015.59,4023.7,4014.19,4023.46,hold,89.16701079221497,99.05437352245947,95.06606925362416,3.2161484358036456,-0.008828567396533095,1.0185975089575157,2.561595952106301,0.0005525644169835813,0.0001173539674477434,0.0033315877409541006,4026.4879999999994,3991.696,0.001974832711995722,0.0,1.1573194525619883
2025-10-31 09:30:00,4023.46,4025.3,4012.05,4012.33,hold,79.92676485915952,44.3347639484972,79.39006926460783,2.300331630946459,-0.011557420911834466,1.0287430287430288,2.507044168231788,0.0004661042955710642,0.0001304822858924256,-0.00020183696556808073,4028.698,3992.5900000000006,-0.002766275792477124,-0.0,1.1573194525619883
2025-10-31 09:45:00,4012.54,4023.89,4012.52,4021.03,hold,72.59694034684223,81.6738197424895,75.02098573781542,2.378777085468072,-0.009402434407417204,0.993960310612597,4.140476349361369,0.0005656405114365151,0.000251659487016709,0.0013696822088242744,4031.1679999999997,3994.044,0.0021683161654202365,0.0,1.1573194525619883
2025-10-31 10:00:00,4021.21,4026.76,4019.05,4023.35,hold,65.85885518734393,84.2566943674965,70.08842601949443,2.4218854830285625,-0.008819656716344361,1.0626762090652786,4.14213934485666,0.0006597849449838247,0.00037278296147421036,-2.733965293555407e-05,4032.7089999999994,3995.8489999999997,0.0005769665981103511,0.0,1.1573194525619883
2025-10-31 10:15:00,4023.04,4024.12,4018.27,4020.91,hold,66.6793447761142,72.99168975069122,79.64073462022577,2.0068658587495873,-0.009409596121762854,1.010902747492368,2.40394707470764,0.000653340547070292,0.0004307025808889667,0.0021384083562419054,4033.894,3997.8300000000004,-0.0006064597909701819,-0.0,1.1573194525619883
2025-10-31 10:30:00,4021.39,4025.96,4018.79,4019.93,hold,64.41403786231349,68.46722068328586,75.23853493382455,1.4921455900063583,-0.00963963233174587,1.0404022888850355,2.396197143364899,0.0006089311779043023,0.0004575412120482927,-0.00027356174910420084,4034.1449999999995,3999.625,-0.00024372592273891325,-0.0,1.1573194525619883
2025-10-31 10:45:00,4019.96,4021.05,4006.52,4010.4,hold,55.9136420767839,19.169960474308613,53.542956969428595,0.1968537986177914,-0.011972791188425709,1.0783176526184646,1.5127873527375406,0.00037178624170949355,0.000349247329711252,-0.003218710775845901,4035.526,3998.51,-0.002370688046806735,-0.0,1.1573194525619883
2025-10-31 11:00:00,4010.37,4013.89,4006.55,4006.67,hold,43.95954015101065,0.7411067193680296,29.459429292320866,-0.9100357694488508,-0.012876898058517286,1.0105677491122234,1.4939376243353453,0.0001281147899811577,0.00021205279927528513,-0.0035414868773485653,4035.715,3997.635,-0.0009300817873528766,-0.0,1.1573194525619883
2025-10-31 11:15:00,4006.35,4008.2,3998.93,4002.44,hold,35.64405272496897,12.612288896874487,10.84111869685041,-1.8624820651461709,-0.013902075331390708,1.029711375212224,1.0077479486789922,-0.00012216367255953454,4.760383583956595e-05,-0.00435082202923931,4034.6250000000005,3996.5850000000005,-0.001055739554293167,-0.0,1.1573194525619883
2025-10-31 11:30:00,4002.69,4007.02,4000.28,4004.04,hold,26.226823217895557,18.36148041681659,10.57162534435307,-2.1244814845496673,-0.013492351339267678,0.9520582754531595,0.9826616815336291,-0.0002535935655205671,-6.048818791269713e-05,-0.00158587672052668,4033.0039999999995,3995.908,0.0003997561487492085,0.0,1.1573194525619883
2025-10-31 11:45:00,4004.24,4009.68,4000.41,4008.5,hold,24.256587214881538,34.387351778656246,21.787040364115807,-1.718542523462149,-0.012378679183950636,0.9526231036528519,0.9703206658154041,-0.00024490926639981434,-8.618087187809155e-05,0.0004567383887368326,4031.4600000000005,3994.4600000000005,0.0011138749862638075,0.0,1.1573194525619883
2025-10-31 12:00:00,4008.7,4016.72,4008.38,4015.95,hold,26.83397256135771,62.96707362190106,38.571968605791334,-0.7019880153079736,-0.010529918773055692,0.9892109160143855,1.455879734471741,-8.388614033503293e-05,-8.588023005203755e-06,0.0033754409810016206,4030.84,3995.804,0.0018585505800174928,0.0,1.1573194525619883
2025-10-31 12:15:00,4015.96,4016.3,4010.48,4013.33,hold,34.96632590536245,53.27413984461703,50.209521748391474,-0.32218521134237654,-0.011162088983639299,0.990865850065244,0.9766230351297875,-2.574107805127514e-05,1.8047449612600963e-05,0.0023201566417918595,4028.9600000000005,3996.1440000000007,-0.0006523985607390648,-0.0,1.1573194525619883
2025-10-31 12:30:00,4012.82,4014.12,4008.47,4010.26,hold,44.05727843375414,51.220614828210685,55.820609431576294,-0.36391698477448586,-0.011907020971518507,0.8198186693908823,0.6644772309513344,-4.6903051074579185e-05,-1.1877244407250983e-06,0.0004390669826619398,4027.239,3995.247,-0.0007649508014541118,-0.0,1.1573194525619883
2025-10-31 12:45:00,4010.13,4010.6,4003.64,4007.48,hold,47.15729794391317,48.06070826307026,50.851820978632695,-0.6078185430071089,-0.012578097848051759,0.9291163109625439,0.6721116383334731,-0.00011453894448871287,-5.2166854759477257e-05,-0.002109090003610592,4026.118,3993.6820000000002,-0.0006932218858628492,-0.0,1.1573194525619883
2025-10-31 13:00:00,4007.46,4009.56,4004.06,4006.03,sell,52.98286600565874,39.91006183249229,46.39712830792445,-0.8224402081237225,-0.012921380225730557,0.9317172065737824,0.4295373472850418,-0.00018471270867239864,-0.00011000504045305,-0.001818938387822544,4024.394,3992.6259999999997,-0.0003618233902601409,0.0003618233902601409,1.1577381978099284
2025-10-31 13:15:00,4006.02,4008.12,4001.7,4005.52,sell,54.17292467409741,31.873479318734244,39.94808313809896,-0.9157628820718282,-0.013032646377516275,0.9389752696089047,0.4390997811293637,-0.00023575062386821255,-0.0001602648249502901,-0.0011819682514351282,4022.2839999999997,3993.76,-0.00012730808306482544,0.00012730808306482544,1.1578855872405824
2025-10-31 13:30:00,4005.51,4008.82,4001.95,4008.82,buy,53.90966397388885,51.56345800122831,41.115666384151645,-0.591203709041028,-0.012205331854104903,0.9528764035201804,0.6841296120443742,-0.00019695521845870036,-0.00015459301849135974,0.00033437471927499907,4022.405,3994.069,0.0008238630689649806,0.0008238630689649806,1.1588395264139968
2025-10-31 13:45:00,4008.84,4011.23,4006.24,4010.48,buy,45.43219788172873,58.45539280958862,47.297443376517094,-0.20482357692119646,-0.011782617430990253,0.9724388975559023,1.0462106915993585,-0.00013197096563318317,-0.00012665613976813126,0.0011108254306633203,4022.3529999999996,3995.729,0.00041408693830091714,0.00041408693830091714,1.1593193867254716
2025-10-31 14:00:00,4010.39,4013.21,4009.26,4012.44,buy,43.32103470440978,73.56164383561622,61.19349821547775,0.21194420366698796,-0.011286101524223897,1.0177164497453532,1.0549776144677367,-4.5662754498406146e-05,-7.784867983234724e-05,0.0017276158900716432,4022.6349999999998,3997.127,0.0004887195547664813,0.0004887195547664813,1.1598859687799843
2025-10-31 14:15:00,4012.47,4025.33,4011.9,4019.52,buy,51.30472820045163,75.41261108760085,69.14321591093527,1.0656245968239657,-0.009529028123318302,1.1069182389937107,1.083922470947189,0.00015339129849001627,5.2889991458921074e-05,0.002669114602301903,4024.5689999999995,3997.396999999999,0.001764512366539961,0.001764512366539961,1.1619326019156728
2025-10-31 14:30:00,4019.18,4032.91,4016.68,4029.71,buy,71.39674825601962,89.74687600128223,79.57371030816647,2.3625783802221574,-0.007007361621861781,1.1659270110732904,1.1189137834506897,0.00048250950317690075,0.00028591490233994497,0.004794937264367416,4027.5229999999997,3997.1949999999993,0.002535128572565881,0.002535128572565881,1.164878250454185
2025-10-31 14:45:00,4029.45,4036.36,4020.85,4022.99,buy,81.40015637347499,61.42527409117072,75.52825372668464,2.2842447754759263,-0.00865303035294182,1.126085654387541,1.7461510425953704,0.0005536232795376407,0.00037671604134803375,0.0026293228060729756,4030.427,3996.2229999999995,-0.001667613798511658,-0.001667613798511658,1.1629356834101414
2025-10-31 15:00:00,4022.98,4035.01,4020.62,4031.32,buy,84.1228589062293,85.45874206578212,78.87696405274507,2.778138687916987,-0.006590346071843998,1.1754706557307382,2.6926796714353696,0.0007477829396216876,0.0005502215202054419,0.002935673911312886,4034.281000000001,3996.581,0.0020705992309204557,0.0020705992309204557,1.1653436571418203
2025-10-31 15:15:00,4031.21,4032.02,4025.7,4026.67,buy,77.28399034372121,71.83958151700097,72.90786589131797,2.380783680269514,-0.007726683374530243,1.0863592171450311,2.5308051665821925,0.0007615884442614929,0.0006180741805963083,-0.000754396718374295,4036.072,3998.6279999999997,-0.00115346834287533,-0.00115346834287533,1.1639994701247367
2025-10-31 15:30:00,4027.53,4028.31,4013.18,4016.05,buy,70.16112581053594,32.569721115538805,63.28934823277401,0.980444449885304,-0.010330253604114758,1.1776045595507503,2.310533259750185,0.0005371038855613113,0.0005256731894720069,-0.001725085073539745,4039.0000000000005,3997.704,-0.0026374150352523884,-0.0026374150352523884,1.160929520421204
2025-10-31 15:45:00,4016.09,4022.67,4010.25,4017.03,buy,60.77796622309364,28.671586715867186,44.360296449469026,0.1657393918709822,-0.010074374529911183,1.1757358757650194,2.1242339872779703,0.00038972089843636716,0.0004595103376528561,-0.0035447446493952484,4041.351,3997.6549999999993,0.00024402086627417496,0.00024402086627417496,1.1612128114484606
2025-10-31 16:00:00,4016.64,4027.42,4016.64,4019.69,buy,53.512749907798785,36.154729988510184,32.465345939972096,-0.11016111616324054,-0.009406242705430674,1.1536557187654728,2.1981085085816714,0.00033159650461093927,0.000436365514308308,-0.001733442273640473,4043.2199999999993,3997.959999999999,0.0006621807653912626,0.0006621807653912626,1.1619817442367277
2025-10-31 16:15:00,4019.73,4025.58,4014.95,4015.66,buy,45.47531870389617,20.720030639601028,28.515449114659503,-0.6596980237214782,-0.010386292605401361,1.1163057742782152,1.4459269046086451,0.0002027603682611322,0.0003605785891332042,-9.711034474180202e-05,4044.8660000000004,3997.35,-0.0010025648744057536,-0.0010025648744057536,1.1608167821552553
2025-10-31 16:30:00,4015.14,4021.41,4013.03,4016.88,sell,40.76597464636878,25.392569896591638,27.422443508234323,-0.8458779917652377,-0.010072381315600197,1.0794322202790092,0.9917228787315018,0.00013451401822566145,0.00031260970742314756,-3.73410206048197e-05,4046.196,3996.9079999999994,0.00030381058157313845,-0.00030381058157313845,1.160464113733569
2025-10-31 16:45:00,4017.06,4022.37,4010.7,4020.62,buy,34.30992373921626,41.882067851372376,29.331556129188385,-0.5877427761531655,-0.009137848990838287,1.0598966742008396,0.9971217339639649,0.00015860111040847855,0.0003195147049513614,0.00023136112486277227,4045.9540000000006,3997.37,0.0009310708808825119,0.0009310708808825119,1.1615445880781754
2025-10-31 17:00:00,4020.61,4020.75,4009.42,4017.31,buy,34.60033254474623,34.911504424778336,34.06204739091416,-0.7286603393664353,-0.00993970157527482,1.084892432194223,0.6650470625287461,0.00010426063081142002,0.00027796052073805126,0.0004108913603244613,4043.7340000000004,3997.1099999999997,-0.0008232561147285544,-0.0008232561147285544,1.1605883393935101
2025-10-31 17:15:00,4017.32,4019.61,4014.71,4017.89,buy,39.59096603202221,44.838538909475155,40.54403706187532,-0.7294303030536697,-0.009784273355036366,1.0130523290623876,0.658903385167863,7.617680883919527e-05,0.0002494681928220249,0.0002514389277248341,4041.1019999999994,3998.7219999999993,0.0001443752162515466,0.0001443752162515466,1.160755899585989
2025-10-31 17:30:00,4017.83,4022.44,4015.99,4020.71,buy,49.32343727619488,62.72222222222202,47.49075518549188,-0.4499105588359682,-0.009077262626330984,1.022530329289428,0.6480732008140916,0.00011072536385133862,0.0002604769798240964,2.2384607349046348e-05,4038.453,3999.2489999999993,0.0007018609270039722,0.0007018609270039722,1.1615705887976977
2025-10-31 17:45:00,4020.74,4022.11,4011.64,4012.91,sell,50.38842061380066,19.388888888887674,42.316550006861654,-0.979920285903678,-0.010986064940570365,1.0332448884033087,0.6453043657583514,-2.380771946785216e-05,0.00016484594372539915,-0.0010952602612196438,4037.907,3997.0429999999997,-0.0019399558784394255,0.0019399558784394255,1.163823984489658
2025-10-31 18:00:00,4012.88,4015.12,3978.53,3979.06,hold,37.0917247691377,1.1264612114766173,27.745857440862142,-4.225200235201683,-0.01930552382594029,1.1089307014506138,0.6432703368239834,-0.000782501166165704,-0.00034988186947575595,-0.009664276523249749,4038.4999999999995,3989.051999999999,-0.00843527514945508,-0.0,1.163823984489658
2025-10-31 18:15:00,3978.63,3989.89,3972.58,3986.15,hold,25.098203664876678,27.2162053750504,15.910518491804936,-5.047852754825828,-0.017530906031749425,1.1447174168149299,0.6365032790152372,-0.0011242268291642048,-0.0006551752163508477,-0.008595496815239079,4036.39,3984.9859999999994,0.0017818278688936928,0.0,1.163823984489658
2025-10-31 18:30:00,3985.53,3990.39,3981.64,3984.48,hold,19.361662949299816,23.86682711592471,17.403164567483945,-5.217290995674274,-0.017918703284008377,1.0316538677654992,0.6324924599494333,-0.0013500888588519463,-0.0009065628217006001,-0.007084634342659046,4032.463,3981.8710000000005,-0.00041895061650965015,-0.0,1.163823984489658
2025-10-31 18:45:00,3984.47,3986.81,3978.88,3980.76,hold,20.21334466861724,16.405936622543663,22.49632303783963,-5.1680970331027405,-0.018812402973838543,0.9575933579061022,0.6391752413046423,-0.0015322058596589276,-0.0011392959514169583,0.00042723658351473404,4028.4329999999995,3978.921,-0.0009336224551258487,-0.0,1.163823984489658
2025-10-31 19:00:00,3980.95,3989.53,3980.95,3983.05,hold,19.064334646340857,20.99879663056604,20.423853456344844,-4.442245275796893,-0.018224772440274144,0.9844559585492227,0.9540851902290481,-0.0015598078529171437,-0.0012763766114725983,-0.0007776927611855555,4025.0900000000006,3975.498,0.000575267034435667,0.0,1.163823984489658
