time,open,high,low,close,signal,rsi,macd_histogram,price_momentum,ema_fast,ema_slow,returns,position,strategy_returns,cumulative
2025-10-14 09:00:00,4121.3,4133.63,4106.6,4111.19,sell,34.29237947122833,-6.742804545093408,-0.016311109834998727,4140.758941895734,4144.2585068117,-0.002450688983303806,-1,-0.002450688983303806,1.0912246676312216
2025-10-14 09:15:00,4111.59,4118.41,4090.64,4113.96,sell,36.296802872285745,-7.515577045572765,-0.0013642167405414352,4134.803621474461,4141.504097101545,0.0006737708546675769,-1,-0.0006737708546675769,1.0904894322542773
2025-10-14 09:30:00,4113.53,4114.96,4098.76,4098.76,hold,27.36398963730575,-8.64405952566569,-0.00546673493008254,4126.793927813469,4137.618270092314,-0.003694736944452548,-1,0.003694736944452548,1.094518503847162
2025-10-14 09:45:00,4099.07,4112.68,4090.97,4112.02,hold,32.014851860271676,-8.100384940974124,0.0002018880178247251,4123.51083274381,4135.291154629375,0.0032351247694424323,-1,-0.0032351247694424323,1.090977599924753
2025-10-14 10:00:00,4111.0,4113.17,4102.51,4112.38,hold,30.83031377688721,-7.341920470677474,-0.0003840581823838507,4121.037314356297,4133.208322390341,8.75482123141591e-05,-1,-8.75482123141591e-05,1.0908820867862048
2025-10-14 10:15:00,4112.24,4127.72,4110.35,4123.66,hold,35.785857429143945,-5.774967211331768,0.006075008051215303,4121.620133388231,4132.340293082128,0.002742937179929905,-1,-0.002742937179929905,1.0878898657514393
2025-10-14 10:30:00,4124.52,4126.96,4117.0,4120.03,hold,32.98636037329487,-4.721770170254908,0.0019479477239894294,4121.266770413069,4131.221175529207,-0.0008802859595602452,-1,0.0008802859595602452,1.088847519925808
2025-10-14 10:45:00,4119.76,4126.72,4119.55,4126.3,hold,36.77205830575324,-3.403239161766494,0.003384901200764512,4122.385265876832,4130.773795935644,0.0015218335788818038,-1,-0.0015218335788818038,1.0871904752077028
2025-10-14 11:00:00,4125.08,4140.9,4124.77,4140.9,hold,42.962772455474706,-1.4481637270574774,0.004180752050362946,4126.499651237536,4131.694359941494,0.0035382788454545455,-1,-0.0035382788454545455,1.0833436921482957
2025-10-14 11:15:00,4140.98,4144.38,4138.16,4144.23,hold,42.21976161010865,0.08747272403843409,0.00587374363778892,4130.439728740307,4132.833963583176,0.000804173005868325,-1,-0.000804173005868325,1.0824724963949923
2025-10-14 11:30:00,4144.29,4145.0,4130.46,4132.53,hold,35.88941386796073,0.32033349059165594,0.0015098272059712592,4130.904233464684,4132.80633053016,-0.002823202380176748,-1,0.002823202380176748,1.0855285353232906
2025-10-14 11:45:00,4132.78,4144.0,4132.13,4143.97,hold,39.303632956537705,1.2004433867853366,0.0007413847231279025,4133.807737139199,4133.821209572873,0.0027682799640900146,-1,-0.0027682799640900146,1.082523488428507
2025-10-14 12:00:00,4143.98,4144.2,4134.06,4140.97,hold,59.84353428439955,1.5158365642362914,-0.0007866358768695569,4135.399351108266,4134.471099611703,-0.0007239434648417253,-1,0.0007239434648417253,1.0833071742334925
2025-10-14 12:15:00,4140.93,4141.69,4137.9,4139.85,buy,58.587821580603524,1.5772651210622455,0.0017713120049946962,4136.388384195318,4134.960090556094,-0.0002704680304372875,1,0.0002704680304372875,1.083600174191266
2025-10-14 12:30:00,4140.01,4143.78,4135.51,4137.14,hold,62.8886460713225,1.37122839560722,-0.0016481779549561981,4136.555409929692,4135.158264141904,-0.0006546130898462676,1,-0.0006546130898462676,1.0828908353330806
2025-10-14 12:45:00,4137.23,4137.41,4122.0,4127.54,hold,56.31627906976741,0.5655213879026759,-0.003243201472118873,4134.5519855008715,4134.465694674458,-0.002320443591466659,1,-0.002320443591466659,1.080378048233974
2025-10-14 13:00:00,4127.71,4130.04,4125.12,4129.2,sell,66.1983822903361,0.14348711449057305,-0.0025725569767022227,4133.362655389567,4133.986995158598,0.000402176599136439,-1,0.000402176599136439,1.0808125510031943
2025-10-14 13:15:00,4129.18,4139.49,4127.29,4139.39,buy,65.05666189899867,0.5280928481525998,0.0005438539667499409,4134.702065302998,4134.478177416907,0.0024677903710164095,1,-0.0024677903710164095,1.078145332196955
2025-10-14 13:30:00,4139.43,4144.13,4136.51,4139.69,buy,65.03357921391584,0.7657629173664674,0.0029436419756077026,4135.810495235665,4134.951979469915,7.247444671776293e-05,1,7.247444671776293e-05,1.0782234701833873
2025-10-14 13:45:00,4139.67,4139.7,4128.79,4131.71,hold,54.598423397692336,0.36872191596565473,0.0006078659304467049,4134.899274072184,4134.65725406356,-0.001927680575115387,1,-0.001927680575115387,1.0761449997442813
2025-10-14 14:00:00,4131.86,4134.32,4129.33,4130.0,sell,55.822917883425,-0.006033782422977307,-0.002268450182273285,4133.810546500588,4134.233867330509,-0.00041387222239708255,-1,-0.00041387222239708255,1.0756996132216157
2025-10-14 14:15:00,4130.0,4137.66,4128.52,4132.56,sell,53.82173382173397,-0.07466099494379447,-0.0017223511905478661,4133.532647278236,4134.0816975731905,0.0006198547215496841,-1,-0.0006198547215496841,1.075032835737391
2025-10-14 14:30:00,4132.38,4132.53,4126.29,4130.36,sell,42.417266187050494,-0.2514171635994186,-0.00032674122820830487,4132.82761454974,4133.7433614301735,-0.0005323576669185037,-1,0.0005323576669185037,1.075605137709685
2025-10-14 14:45:00,4130.36,4130.85,4125.8,4130.5,hold,39.64711204946517,-0.3367742528113169,0.00012106537530276462,4132.3103668720205,4133.4485103910665,3.389535052633619e-05,-1,-3.389535052633619e-05,1.0755686796965143
2025-10-14 15:00:00,4130.57,4134.38,4126.46,4130.03,sell,47.73057371096595,-0.3985308083440884,-0.0006122113169562127,4131.803618678238,4133.137736719152,-0.00011378767703673631,-1,0.00011378767703673631,1.0756910661580703
2025-10-14 15:15:00,4130.05,4133.33,4116.35,4118.79,hold,27.0590379008748,-1.1286655328857114,-0.002801208611355799,4128.911703416408,4131.833397017411,-0.0027215298678217037,-1,0.0027215298678217037,1.0786185915231685
2025-10-14 15:30:00,4118.23,4119.98,4106.84,4109.56,hold,24.30044182621539,-2.1086059150459437,-0.005069604164144703,4124.611324879429,4129.808542743101,-0.002240949405043602,-1,0.002240949405043602,1.0810357212141113
2025-10-14 15:45:00,4108.92,4113.59,4103.71,4106.58,hold,23.58265840876622,-2.790083211485956,-0.005677924857688588,4120.604363795112,4127.696857039183,-0.0007251384576452136,-1,0.0007251384576452136,1.0818196217896519
2025-10-14 16:00:00,4106.7,4113.11,4097.72,4112.74,hold,31.632038542607518,-2.659112850713,-0.00146887799572204,4118.856727396198,4126.337142762894,0.0015000316565121352,-1,-0.0015000316565121352,1.0801968581103314
2025-10-14 16:15:00,4112.71,4119.95,4105.02,4110.32,hold,35.46590141796078,-2.5672766203399293,0.000184934640204526,4116.959676863709,4124.881038875357,-0.0005884155088822229,-1,0.0005884155088822229,1.0808324626942893
2025-10-14 16:30:00,4109.17,4129.14,4106.29,4126.88,hold,48.43539250067462,-1.2876725097123,0.004943286140778991,4119.164193116219,4125.06276261396,0.004028883395940097,-1,-0.004028883395940097,1.0764779147315473
2025-10-14 16:45:00,4127.29,4129.58,4113.91,4124.1,hold,38.54338378540397,-0.5619762166688291,0.0027621488350833,4120.261039090393,4124.975238739964,-0.000673632380878475,-1,0.000673632380878475,1.077203065112211
2025-10-14 17:00:00,4123.96,4137.49,4121.36,4134.41,hold,46.55981235340129,0.6151532652999294,0.005860857548803944,4123.405252625862,4125.832944309058,0.0024999393807132453,-1,-0.0024999393807132453,1.0745101227487122
2025-10-14 17:15:00,4134.32,4136.01,4126.8,4133.43,hold,51.233151706338006,1.2916217685892821,0.0015871554297677282,4125.632974264559,4126.523585735507,-0.00023703503039118612,-1,0.00023703503039118612,1.0747648192883137
2025-10-14 17:30:00,4132.94,4137.48,4127.88,4130.5,hold,50.352311161217585,1.4914357613797748,0.0015518537377852137,4126.714535539101,4126.885077941371,-0.0007088543896958122,-1,0.0007088543896958122,1.0755266710483569
2025-10-14 17:45:00,4130.47,4135.04,4126.46,4129.19,hold,47.582843207573696,1.482002693240803,-0.0012625743455535465,4127.264638752635,4127.094616310337,-0.0003171528870598017,-1,0.0003171528870598017,1.0758677774371896
2025-10-14 18:00:00,4129.27,4141.21,4126.3,4141.21,buy,56.82132528605575,2.189223792892598,0.0018822140449941127,4130.363607918716,4128.377833009397,0.002910982541370233,1,-0.002910982541370233,1.0727359451202472
2025-10-14 18:15:00,4141.25,4141.25,4135.98,4138.03,buy,54.55976747002524,2.333537968460797,0.0018230238469918447,4132.067250603446,4129.255302735815,-0.0007678915099693651,1,-0.0007678915099693651,1.0719122002955503
2025-10-14 18:30:00,4138.28,4142.8,4136.96,4139.0,buy,55.39906103286396,2.3769925015668787,0.002375768613214868,4133.607861580458,4130.1411843052865,0.00023441106033561532,1,0.00023441106033561532,1.0721634683710084
2025-10-14 18:45:00,4138.94,4140.27,4132.05,4138.06,hold,63.240346296550996,2.227642821704754,-0.0007606472504412265,4134.5972256736895,4130.861076641169,-0.00022710799710068397,1,-0.00022710799710068397,1.0719199714731422
2025-10-14 19:00:00,4138.05,4141.78,4128.72,4130.99,hold,65.17490440447453,1.5689968255996904,-0.0017012926440842513,4133.795619968425,4130.872796946517,-0.0017085300841458428,1,-0.0017085300841458428,1.0700885639540836
2025-10-14 19:15:00,4131.01,4138.31,4128.02,4133.67,hold,69.26468496657634,1.244307237743118,-0.0012877506644116687,4133.767704419886,4131.1270881331975,0.0006487548989468905,1,0.0006487548989468905,1.0707827891522559
2025-10-14 19:30:00,4133.51,4143.79,4128.78,4142.69,hold,70.46603799371287,1.5477237821945118,0.0011188817948504237,4135.7504367710235,4132.178261939271,0.0021820803305536707,1,0.0021820803305536707,1.0731193232147604
2025-10-14 19:45:00,4142.73,4155.38,4139.55,4140.47,hold,70.65917500342637,1.508081368425566,0.0022948494186625368,4136.799228599685,4132.9320563084275,-0.0005358836891004026,1,-0.0005358836891004026,1.0725442560729912
2025-10-14 20:00:00,4139.82,4149.76,4137.23,4145.47,buy,65.13597134017277,1.712820676908633,0.0028546061973984127,4138.726066688645,4134.071869371298,0.0012075923747787431,1,0.0012075923747787431,1.0738394523382377
2025-10-14 20:15:00,4145.47,4152.77,4141.88,4147.03,buy,69.04801462036843,1.8365643132457632,0.0010476284732867658,4140.571385202279,4135.249881246635,0.00037631438654717186,1,0.00037631438654717186,1.0742435535729946
2025-10-14 20:30:00,4146.79,4152.52,4146.57,4149.46,buy,64.38539476199585,1.9543900514903072,0.0021712510898521664,4142.546632935107,4136.541710224213,0.0005859615194490075,1,0.0005859615194490075,1.0748730189579045
2025-10-14 20:45:00,4149.35,4149.86,4143.53,4148.25,hold,64.10354015987768,1.8255791994061492,0.0006706115350008091,4143.814047838417,4137.60610020383,-0.0002916042087404147,1,-0.0002916042087404147,1.0745595814617148
2025-10-14 21:00:00,4148.09,4152.43,4147.16,4148.14,hold,67.73934030571223,1.6149723542920116,0.00026766143481005145,4144.775370540991,4138.563727458027,-2.6517206050624686e-05,1,-2.6517206050624686e-05,1.0745310871438796
2025-10-14 21:15:00,4148.16,4149.2,4143.21,4145.86,hold,66.44308542118752,1.221972545074712,-0.0008675827698062522,4145.01639930966,4139.227024961842,-0.0005496439368007922,1,-0.0005496439368007922,1.073940477646927
2025-10-14 21:30:00,4145.76,4149.34,4145.47,4148.51,hold,58.83349467570193,1.0470900189092776,6.267703248363787e-05,4145.792755018625,4140.0709317834935,0.000639191868514688,1,0.000639191868514688,1.0746269316675077
2025-10-14 21:45:00,4148.53,4150.64,4148.16,4148.37,hold,63.50574712643674,0.8376489991183487,5.5446537484238334e-05,4146.3654761255975,4140.825392530449,-3.374705617209539e-05,1,-3.374705617209539e-05,1.0745906661720805
2025-10-14 22:00:00,4148.27,4150.63,4146.55,4149.08,hold,63.2561809573906,0.6698624721113831,0.0007766784213649736,4146.968703653243,4141.575811391317,0.00017115156073344018,1,0.00017115156073344018,1.0747745840417455
2025-10-14 22:15:00,4149.09,4150.2,4147.39,4149.67,hold,65.41014069551284,0.5277949494704384,0.0002796184654247913,4147.5689917303,4142.3116467193795,0.0001422001985982302,1,0.0001422001985982302,1.0749274172010446
2025-10-14 22:30:00,4149.61,4150.13,4134.4,4139.14,hold,59.90761001701985,-0.3015603583079116,-0.0022249702895352774,4145.6958824569,4142.023315199436,-0.0025375511787684157,1,-0.0025375511787684157,1.0721997338664355
2025-10-14 22:45:00,4139.43,4144.32,4135.38,4141.53,hold,59.62291870714964,-0.693006625574232,-0.0018196805074860434,4144.770130799811,4141.978468363124,0.0005774146320247642,1,0.0005774146320247642,1.072818837681223
2025-10-14 23:00:00,4140.95,4144.85,4139.25,4143.6,hold,51.34257893183941,-0.8083018799324613,-0.0014627669188151948,4144.510101733187,4142.1258803301125,0.0004998152856554583,1,0.0004998152856554583,1.0733550489350352
2025-10-14 23:15:00,4143.62,4145.98,4143.0,4143.79,hold,55.21029504080297,-0.8626019860741079,0.0011234217736051377,4144.350079125813,4142.277163936466,4.585384689637095e-05,1,4.585384689637095e-05,1.0734042663931145
2025-10-14 23:30:00,4143.8,4143.94,4141.84,4142.04,hold,44.00559245019185,-0.9976652370883334,0.00012314289646586651,4143.836728208966,4142.255603578606,-0.0004223186985826688,1,-0.0004223186985826688,1.0729509477002783
2025-10-14 23:45:00,4142.07,4145.55,4141.97,4142.09,hold,40.88560885608973,-1.0591233481140248,-0.0003644174148084156,4143.448566384751,4142.240548707823,1.2071346486397516e-05,1,1.2071346486397516e-05,1.072963899662931
2025-10-15 01:00:00,4143.59,4160.95,4140.73,4160.95,hold,63.19779462439652,0.1315987651320616,0.0041411364958166,4147.337773854806,4143.9414079162025,0.004553256930679872,1,0.004553256930679872,1.0778493799754405
2025-10-15 01:15:00,4160.81,4163.98,4151.35,4152.39,hold,54.06839622641541,0.29456328135032095,0.0024987687226585287,4148.46049077596,4144.7094617420025,-0.0020572225092826413,1,-0.0020572225092826413,1.0756320039693388
2025-10-15 01:30:00,4151.9,4160.24,4150.18,4157.47,hold,58.35273052820042,0.6746079426713778,0.0037131013570443905,4150.462603936859,4145.869510674547,0.0012233918297654967,1,0.0012233918297654967,1.0769479233748291
2025-10-15 01:45:00,4157.52,4161.69,4157.2,4158.53,hold,61.59619256818622,0.9127070877513503,-0.0005815979523906556,4152.255358617557,4147.020464249588,0.0002549627537900001,1,0.0002549627537900001,1.0772225049830613
2025-10-15 02:00:00,4158.85,4161.91,4157.08,4160.37,hold,61.01820884429574,1.0970535162721209,0.0019217848034505103,4154.058612258101,4148.234058408717,0.0004424640437847849,1,0.0004424640437847849,1.077699137208672
2025-10-15 02:15:00,4160.35,4164.22,4159.26,4163.85,hold,63.540937718685065,1.3402056008022507,0.0015345871407370648,4156.234476200745,4149.65368946247,0.0008364640644944465,1,0.0008364640644944465,1.0786005938092837
2025-10-15 02:30:00,4164.18,4166.31,4162.33,4165.56,hold,64.16781292984936,1.4914576325868216,0.0016905012107646389,4158.306814822802,4151.099717693154,0.000410677618069899,1,0.000410677618069899,1.0790435509319982
2025-10-15 02:45:00,4165.61,4167.03,4160.26,4161.61,hold,59.70416124837426,1.2125722994274657,0.00029805041378527797,4159.040855973291,4152.055197902867,-0.0009482518556930275,1,-0.0009482518556930275,1.0780203458824533
2025-10-15 03:00:00,4161.51,4169.65,4158.2,4168.56,hold,75.38833275802538,1.3715536671316508,0.00113116466731511,4161.156221312561,4153.555634457151,0.0016700267444571537,1,0.0016700267444571537,1.079820668691146
2025-10-15 03:15:00,4168.58,4169.37,4153.82,4156.01,hold,60.631424375917916,0.5490768413605567,-0.002292608916928396,4160.012616576436,4153.778758597411,-0.0030106319688334438,1,-0.0030106319688334438,1.0765697260653773
2025-10-15 03:30:00,4156.09,4168.64,4154.95,4167.25,hold,65.30348129933965,0.6715273932440686,0.0013552447249982613,4161.620924003894,4155.003416906738,0.0027045170728654533,1,0.0027045170728654533,1.079481327269651
2025-10-15 03:45:00,4167.19,4168.08,4159.36,4162.54,hold,61.462281452500186,0.3603987742295134,-0.001444143781065943,4161.82516311414,4155.6885608243065,-0.0011302417661527286,1,-0.0011302417661527286,1.078261252387789
2025-10-15 04:00:00,4162.23,4185.07,4162.23,4179.59,buy,69.33772788134709,1.181671950009016,0.005673711083467037,4165.772904644332,4157.8614189311875,0.0040960567345900145,1,0.0040960567345900145,1.0826778716522796
2025-10-15 04:15:00,4179.12,4186.78,4173.99,4185.6,hold,71.111111111111,1.9624198575850844,0.004403383526306426,4170.178925834482,4160.383108119261,0.0014379400850323965,1,0.0014379400850323965,1.0842346975631059
2025-10-15 04:30:00,4185.53,4186.48,4176.05,4178.0,hold,59.28750408541228,1.803808060345415,0.0037140784232703172,4171.916942315708,4161.984643744783,-0.0018157492354741178,1,-0.0018157492354741178,1.082265999239931
2025-10-15 04:45:00,4177.97,4182.81,4176.27,4181.68,hold,66.85076515935974,1.7804904954754281,0.0005000490478730413,4174.0865106899955,4163.775130677075,0.0008808042125418858,1,0.0008808042125418858,1.0832192636911524
2025-10-15 05:00:00,4182.03,4184.69,4177.87,4179.53,hold,63.13407954274747,1.4670800015969743,-0.00145021024464842,4175.296174981108,4165.207391524614,-0.0005141474240020205,1,-0.0005141474240020205,1.0826623292970963
2025-10-15 05:15:00,4179.7,4183.91,4178.97,4179.42,hold,62.57979043719106,1.115118637930939,0.0003398755385350949,4176.212580540862,4166.499446840558,-2.6318748758802357e-05,1,-2.6318748758802357e-05,1.0826338349792608
2025-10-15 05:30:00,4179.29,4180.16,4166.99,4171.51,hold,56.25140291806956,0.2571253734893997,-0.002432036884697064,4175.167562642893,4166.954951673235,-0.0018926071081633022,1,-0.0018926071081633022,1.080584834487641
2025-10-15 05:45:00,4171.64,4176.94,4168.32,4176.26,hold,56.86621666482212,-0.06571587500886977,-0.0007823846221942654,4175.4103265000285,4167.800865157486,0.0011386764025496099,1,0.0011386764025496099,1.081815270939625
2025-10-15 06:00:00,4176.34,4184.54,4175.93,4183.62,buy,59.40429077275519,0.13050354652170348,0.0010049241282281685,4177.234698388911,4169.238968324988,0.0017623423828976303,1,0.0017623423828976303,1.0837217998420676
2025-10-15 06:15:00,4183.59,4185.87,4179.89,4183.72,buy,61.99414126071397,0.17816031053998316,0.002926997657922481,4178.67587652471,4170.555425749989,2.390274451324892e-05,1,2.390274451324892e-05,1.0837477037673726
2025-10-15 06:30:00,4183.61,4185.41,4180.07,4184.97,buy,59.488840060136255,0.20318688265098572,0.0020855981188909745,4180.0745706303305,4171.865841590899,0.00029877716481974126,1,0.00029877716481974126,1.084071502833684
2025-10-15 06:45:00,4184.85,4190.49,4184.55,4187.02,hold,70.40937212057375,0.2633083816780104,0.0008126933134464664,4181.617999379147,4173.243492355363,0.0004898481948496514,1,0.0004898481948496514,1.0846025333024352
2025-10-15 07:00:00,4187.12,4187.52,4182.42,4185.11,hold,63.40036014405694,0.0889569508878445,0.0003322402072793995,4182.393999517114,4174.322265777602,-0.0004561716925165493,1,-0.0004561716925165493,1.084107768329111
2025-10-15 07:15:00,4185.08,4185.5,4173.37,4176.36,hold,59.7764572722123,-0.6599333511100234,-0.0020573624183687356,4181.053110735534,4174.507514343275,-0.0020907455240125605,1,-0.0020907455240125605,1.0818411748649297
2025-10-15 07:30:00,4176.37,4180.21,4174.3,4179.18,hold,49.636846767050635,-0.9898009278321496,-0.0018724534394390924,4180.636863905416,4174.932285766614,0.0006752291469127591,1,0.0006752291469127591,1.082571665558529
2025-10-15 07:45:00,4179.23,4180.0,4177.86,4179.74,hold,44.254901960783954,-1.181712938415819,-0.0012831203958796333,4180.437560815324,4175.369350696921,0.0001339975784722114,1,0.0001339975784722114,1.0827167275402363
2025-10-15 08:00:00,4179.31,4190.84,4176.73,4189.65,hold,60.926655411742026,-0.6777082085547876,0.0031821969370455783,4182.484769523031,4176.667591542656,0.0023709608731643517,1,0.0023709608731643517,1.0852838065379546
2025-10-15 08:15:00,4189.66,4193.19,4186.26,4192.64,buy,60.41429114405138,-0.20401070822352807,0.0032207275111386657,4184.741487406802,4178.119628675142,0.0007136634325064506,1,0.0007136634325064506,1.0860583339045722
2025-10-15 08:30:00,4192.82,4193.71,4184.62,4188.64,hold,58.362401321828884,-0.2197616863417977,0.002129319048553402,4185.607823538624,4179.076026068311,-0.0009540528163639594,1,-0.0009540528163639594,1.085022176892375
2025-10-15 08:45:00,4188.56,4191.95,4184.76,4185.98,hold,55.752367590318514,-0.45544724540702664,-0.000875968159631535,4185.69052941893,4179.703660062101,-0.0006350509950725503,1,-0.0006350509950725503,1.0843331324792636
2025-10-15 09:00:00,4185.91,4193.3,4184.6,4192.0,hold,68.58334844911911,-0.26165313417410374,-0.00015264845061835342,4187.092633992502,4180.821509147365,0.0014381339614619737,1,0.0014381339614619737,1.0858925487826203
2025-10-15 09:15:00,4192.02,4192.65,4187.37,4189.84,hold,62.92348686714811,-0.33026062315290616,0.0002864891707092809,4187.703159771946,4181.64137195215,-0.0005152671755724869,1,-0.0005152671755724869,1.085333023996034
2025-10-15 09:30:00,4189.84,4194.26,4187.56,4193.93,buy,60.46275624112009,-0.16012670401190388,0.0018991968427943817,4189.086902044848,4182.758519956499,0.0009761709277682495,1,0.0009761709277682495,1.0863924945410057
2025-10-15 09:45:00,4194.03,4200.34,4193.38,4199.39,buy,64.34193666483549,0.23852216395204984,0.0017628816793893165,4191.376479368216,4184.270472687726,0.0013018815287808572,1,0.0013018815287808572,1.0878068488626549
2025-10-15 10:00:00,4199.2,4200.59,4194.58,4199.56,buy,63.62278244631125,0.421362860517962,0.0023198976571898733,4193.195039508613,4185.660429716115,4.048207001505766e-05,1,4.048207001505766e-05,1.0878508855356734
2025-10-15 10:15:00,4199.45,4200.61,4197.83,4199.59,buy,62.19677857558617,0.4494595205814802,0.0013495694968681526,4194.616141840033,4186.926754287378,7.143605520454344e-06,1,7.143605520454344e-06,1.0878586567132649
2025-10-15 10:30:00,4199.56,4207.77,4198.92,4204.78,buy,67.94380587484,0.70736747924163,0.0012835197492968575,4196.874776986693,4188.549776624889,0.0012358349267427293,1,0.0012358349267427293,1.0892030704365905
2025-10-15 10:45:00,4204.75,4209.78,4204.26,4207.74,hold,82.00734394124771,0.9518711224276704,0.0019478231052776351,4199.2892709896505,4190.2943423862625,0.0007039607304069051,1,0.0007039607304069051,1.0899698266256164
2025-10-15 11:00:00,4207.98,4216.28,4207.24,4213.01,hold,82.863804157761,1.32040521194752,0.00319555004178973,4202.33832188084,4192.35940216933,0.0012524538113096728,1,0.0012524538113096728,1.0913349634891862
2025-10-15 11:15:00,4213.04,4218.12,4208.94,4210.77,hold,79.19096895578534,1.265079890574512,0.0014245691807897032,4204.212028129543,4194.033092881208,-0.0005316863715015829,1,-0.0005316863715015829,1.0907547155623558
2025-10-15 11:30:00,4210.77,4216.97,4210.54,4215.38,hold,76.88610240334356,1.381255570924452,0.0018157015404944854,4206.693799656311,4195.973720801098,0.0010948116377764716,1,0.0010948116377764716,1.091948886518913
2025-10-15 11:45:00,4215.34,4216.85,4207.99,4208.11,hold,64.8379052369068,0.8375326284926352,-0.0011630639376598584,4207.008510843798,4197.0770189100895,-0.0017246369247850835,1,-0.0017246369247850835,1.0900656711492447
2025-10-15 12:00:00,4208.36,4211.97,4202.57,4202.57,hold,62.977454816470214,0.01719652089192003,-0.0019473872949604676,4206.022175100732,4197.576380827354,-0.001316505509599275,1,-0.001316505509599275,1.0886305936873517
2025-10-15 12:15:00,4203.15,4203.58,4164.57,4189.98,hold,53.1446540880503,-1.3834657097097374,-0.006025554042577541,4202.45724730057,4196.88580075214,-0.00299578591195393,1,-0.00299578591195393,1.085369289491461
2025-10-15 12:30:00,4189.96,4196.76,4188.73,4192.8,hold,50.66225165562928,-2.087856685183384,-0.003638212879416014,4200.311192344888,4196.514364320128,0.0006730342388270305,1,0.0006730342388270305,1.0860997801850603
2025-10-15 12:45:00,4192.64,4195.68,4190.02,4192.5,hold,52.27195080286967,-2.513265451467295,-0.00239615283029182,4198.575371823802,4196.149422109207,-7.155123068125491e-05,1,-7.155123068125491e-05,1.0860220684091453
2025-10-15 13:00:00,4192.46,4200.57,4191.5,4199.12,hold,54.24922220402779,-2.2941664693695127,0.002181394660595082,4198.696400307402,4196.419474644734,0.0015790101371495613,1,0.0015790101371495613,1.0877369082643316
2025-10-15 13:15:00,4199.11,4206.33,4195.97,4201.34,hold,51.68597613695295,-1.9581568988124438,0.0020368250333906435,4199.283866905757,4196.8667951315765,0.0005286822000800662,1,0.0005286822000800662,1.088311975406101
2025-10-15 13:30:00,4201.3,4202.23,4190.74,4192.3,hold,44.55772113943018,-2.2806080721821314,-4.7704233750667235e-05,4197.731896482256,4196.451631937797,-0.002151694459386788,1,-0.002151694459386788,1.0859702605585355
2025-10-15 13:45:00,4192.04,4202.92,4191.39,4202.61,hold,51.96154845414362,-1.7587964980186817,0.0008311265217473274,4198.815919486199,4197.011483579816,0.002459270567468863,1,0.002459270567468863,1.0886409552574736
2025-10-15 14:00:00,4202.63,4203.45,4197.5,4202.32,hold,48.29356270810211,-1.4076301982402581,0.00023325891263259457,4199.594604044822,4197.494075981651,-6.90047375321301e-05,1,-6.90047375321301e-05,1.0885658338740893
2025-10-15 14:15:00,4202.37,4203.15,4200.0,4202.17,hold,45.97950050526947,-1.1696870213162036,0.002354316246451882,4200.166914257084,4197.919159983318,-3.569456871432841e-05,1,-3.569456871432841e-05,1.088526977986132
2025-10-15 14:30:00,4202.08,4204.19,4197.47,4198.01,hold,38.99647887323941,-1.2684261574023115,-0.0010945579056822474,4199.687599977732,4197.927418166653,-0.000989964708709934,1,-0.000989964708709934,1.087449374693447
2025-10-15 14:45:00,4198.09,4200.41,4193.53,4198.62,hold,40.86878100105171,-1.265713919791649,-0.000880466028289062,4199.450355538236,4197.990380151503,0.00014530694305148195,1,0.00014530694305148195,1.087607388637807
2025-10-15 15:00:00,4198.65,4202.73,4192.92,4192.98,hold,33.42214328004707,-1.5955316873739194,-0.002186965306020583,4198.012498751962,4197.534891046821,-0.0013432985123684738,1,-0.0013432985123684738,1.0861464072506088
2025-10-15 15:15:00,4192.88,4193.72,4180.13,4181.52,sell,31.47038327526161,-2.4842654916193614,-0.003928051624460083,4194.347499029304,4196.078991860746,-0.0027331396763159432,-1,-0.0027331396763159432,1.083177817410664
2025-10-15 15:30:00,4181.27,4189.83,4176.61,4185.34,sell,37.698129373125916,-2.695932098356679,-0.003162944014938218,4192.345832578348,4195.102719873405,0.0009135434004858833,-1,-0.0009135434004858833,1.0821882874640159
2025-10-15 15:45:00,4185.36,4192.69,4181.23,4190.22,hold,50.19255455712508,-2.3983388911501384,-0.0006582430634057834,4191.873425338716,4194.65883624855,0.0011659745683743061,-1,-0.0011659745683743061,1.0809264834426402
2025-10-15 16:00:00,4190.37,4197.45,4182.83,4195.5,hold,52.08397653596782,-1.766158461242576,0.003343281868793957,4192.679330819002,4194.7353056805,0.0012600770365278624,-1,-0.0012600770365278624,1.0795644328026792
2025-10-15 16:15:00,4195.45,4197.62,4188.81,4194.45,hold,51.487868151991364,-1.3573455645172945,0.00217664514710858,4193.072812859224,4194.709368800454,-0.00025026814444051304,-1,0.00025026814444051304,1.0798346133900807
2025-10-15 16:30:00,4194.98,4198.38,4183.5,4194.84,hold,46.39123102866791,-1.0149746568189177,0.0011025674069617963,4193.465521112729,4194.721244364049,9.29800092981381e-05,-1,-9.29800092981381e-05,1.0797342103576872
2025-10-15 16:45:00,4194.91,4197.48,4187.35,4192.04,hold,42.23446893787538,-0.9334609643966216,-0.0008246931235847965,4193.1487386432345,4194.477494876409,-0.0006674867217820735,-1,0.0006674867217820735,1.0804549186061547
2025-10-15 17:00:00,4192.65,4212.37,4192.16,4208.64,buy,62.11447212336926,0.22046962110246804,0.0033830418767657466,4196.591241166961,4195.76499534219,0.0039598858789515745,1,-0.0039598858789515745,1.0761764404311225
