time,close,signal,rsi,volume_ratio,volatility,ema_fast,ema_slow,bb_upper,bb_lower,returns,position,strategy_returns,cumulative
2025-11-06 20:52:00,3988.41,hold,47.445255474445524,0.9375,0.7990835026667847,3988.672515592663,3988.5954820350885,3990.5359884213613,3987.3640115786393,2.2565892405790322e-05,1,2.2565892405790322e-05,0.9864908021242059
2025-11-06 20:53:00,3987.66,hold,27.483443708600248,0.9079118028534372,0.703680009196529,3988.335010395109,3988.461841744361,3990.575978445299,3987.130688221367,-0.0001880448599818063,1,-0.0001880448599818063,0.9863052975994472
2025-11-06 20:54:00,3988.28,hold,41.428571428571615,0.8530183727034121,0.6342484614859085,3988.3166735967393,3988.435864352309,3990.1098308109754,3987.2185025223584,0.00015547965473494685,1,0.00015547965473494685,0.9864586480065812
2025-11-06 20:55:00,3987.38,hold,19.3989071038269,1.0198675496688743,0.713573946808026,3988.0044490644927,3988.285026587694,3989.7275158632688,3987.130817470065,-0.00022566118727873619,1,-0.00022566118727873619,0.9862360425768707
2025-11-06 20:56:00,3987.29,hold,28.97959183673295,0.9879839786381842,0.7402619654980119,3987.7662993763283,3988.142879932309,3989.5394362766033,3986.962230390063,-2.2571212174415933e-05,1,-2.2571212174415933e-05,0.9862137820338996
2025-11-06 20:57:00,3987.35,hold,28.099173553724924,1.0068027210884354,0.7976555924887407,3987.627532917552,3988.0296113705504,3989.557069040127,3986.81459762654,1.504781443029124e-05,1,1.504781443029124e-05,0.9862286223958803
2025-11-06 20:58:00,3987.6,buy,48.43750000000185,1.0330578512396695,0.7653532225961771,3987.6183552783677,3987.9682383176146,3989.5494528823724,3986.843880450961,6.269828332094995e-05,1,6.269828332094995e-05,0.9862904572374664
2025-11-06 20:59:00,3987.72,buy,30.281690140831984,1.0504774897680764,0.7168302137446697,3987.652236852245,3987.9327757008127,3989.4851718374225,3986.7698281625776,3.00932891965644e-05,1,3.00932891965644e-05,0.9863201379614279
2025-11-06 21:00:00,3988.13,hold,90.32258064514868,1.1962365591397848,0.43267128888420153,3987.81149123483,3987.960950600697,3989.3139721324205,3986.792694534246,0.0001028156440272543,1,0.0001028156440272543,0.9864215471016294
2025-11-06 21:01:00,3988.83,buy,100.0,1.167979002624672,0.5201548912505266,3988.150994156553,3988.085100514883,3989.3003805136395,3986.7979528196947,0.00017552085814642737,1,0.00017552085814642737,0.9865946846580709
2025-11-06 21:02:00,3987.9,buy,61.4107883817472,1.0039113428943938,0.484566243381338,3988.0673294377025,3988.0586575841853,3988.7848547416665,3987.026811925001,-0.0002331510743751597,1,-0.0002331510743751597,0.98636465904737
2025-11-06 21:03:00,3987.31,buy,44.72727272727339,1.0869565217391304,0.5089520822259842,3987.814886291802,3987.951706500731,3988.71703474737,3986.9262985859637,-0.00014794754131253196,1,-0.00014794754131253196,0.9862187288212264
2025-11-06 21:04:00,3988.7,buy,62.18905472636844,1.059850374064838,0.5687110180069437,3988.1099241945344,3988.058605572055,3988.8075504056646,3986.884116261001,0.0003486059523838403,1,0.0003486059523838403,0.986562530540446
2025-11-06 21:05:00,3989.58,sell,66.14699331848428,1.03831891223733,0.7693063252076923,3988.599949463023,3988.27594763319,3989.3135183454265,3986.69814832124,0.00022062326071159433,-1,0.00022062326071159433,0.9867801891828297
2025-11-06 21:06:00,3990.95,hold,70.54263565891425,1.0256410256410255,1.1491644306515332,3989.3832996420156,3988.6579551141626,3990.2447837700124,3986.2118828966536,0.0003433945427839813,-1,-0.0003433945427839813,0.986441334250937
2025-11-06 21:07:00,3991.04,hold,86.34259259258974,0.9806295399515739,1.3473859464452362,3989.935533094677,3988.998247240711,3990.9527993901215,3986.113867276544,2.2551021686689765e-05,-1,-2.2551021686689765e-05,0.9864190889910157
2025-11-06 21:08:00,3991.06,hold,100.0,0.8637469586374695,1.4520315269814486,3990.3103553964515,3989.2927833491813,3991.479991958022,3986.2150080419788,5.0112251444023315e-06,-1,-5.0112251444023315e-06,0.986414145822874
2025-11-06 21:09:00,3990.59,hold,83.39222614841654,0.9696969696969697,1.427557743457761,3990.4035702643014,3989.478100013584,3991.74545656875,3986.48954343125,-0.0001177632007536289,-1,0.0001177632007536289,0.9865303091099548
2025-11-06 21:10:00,3991.27,hold,82.12927756654518,0.8684863523573202,1.4599394963939922,3990.692380176201,3989.734085725929,3992.1181392463927,3986.7285274202745,0.00017040086804209764,-1,-0.00017040086804209764,0.9863622034889326
2025-11-06 21:11:00,3992.82,hold,83.27402135231996,1.0709838107098382,1.7122032589039355,3991.401586784134,3990.174930622225,3992.8760793896918,3986.820587276975,0.00038834756856842567,-1,-0.00038834756856842567,0.9859791521254798
2025-11-06 21:12:00,3994.25,hold,88.67469879518455,1.037037037037037,1.9566300393579545,3992.351057856089,3990.757083390479,3993.975643986792,3986.741022679875,0.0003581428664451991,-1,-0.0003581428664451991,0.9856260307256824
2025-11-06 21:13:00,3995.05,hold,90.46653144016601,1.0272277227722773,1.972389695502679,3993.2507052373926,3991.3703571918386,3995.111140509692,3986.642192823641,0.00020028791387627365,-1,-0.00020028791387627365,0.9854286217441263
2025-11-06 21:14:00,3995.09,hold,100.0,0.9737827715355806,1.988343811047499,3993.8638034915953,3991.9017347358617,3995.8668303313248,3987.084836335342,1.001239033304735e-05,-1,-1.001239033304735e-05,0.9854187552481201
2025-11-06 21:15:00,3993.49,hold,70.47970479704412,1.0375,1.7977482829117624,3993.7392023277303,3992.1286297735955,3995.7890889257687,3988.192577740898,-0.00040049160344335366,-1,0.00040049160344335366,0.9858134071854724
2025-11-06 21:16:00,3994.07,hold,64.04494382022241,0.9595959595959596,1.757378413636382,3993.849468218487,3992.4059683773676,3995.87379931999,3989.002867346677,0.00014523637219587826,-1,-0.00014523637219587826,0.9856702312225507
2025-11-06 21:17:00,3993.93,sell,44.936708860758856,1.0566037735849056,1.6572252578887081,3993.8763121456577,3992.623687180601,3995.897104066743,3989.7045625999235,-3.505196453745807e-05,-1,3.505196453745807e-05,0.9857047809005413
2025-11-06 21:18:00,3993.19,hold,20.00000000000587,1.0062111801242235,1.4849710060197898,3993.6475414304387,3992.7045890119434,3995.902864829818,3990.072135170183,-0.00018528116416660634,-1,0.00018528116416660634,0.9858874134298712
2025-11-06 21:19:00,3993.74,hold,31.301939058169722,1.0272277227722773,1.1170894721203126,3993.6783609536255,3992.8525048673796,3995.927286330121,3990.497713669879,0.00013773449297427298,-1,-0.00013773449297427298,0.9857516227268527
2025-11-06 21:20:00,3993.74,hold,56.21890547263614,0.9890109890109889,0.7277827818881999,3993.6989073024174,3992.9792898863257,3995.867093107801,3991.004573558865,0.0,-1,-0.0,0.9857516227268527
2025-11-06 21:21:00,3993.06,hold,26.066350710891598,0.9506172839506173,0.689822038122756,3993.4859382016116,3992.9908199025654,3995.4902943640886,3991.793038969244,-0.00017026646702089643,-1,0.00017026646702089643,0.9859194631730145
2025-11-06 21:22:00,3993.71,hold,45.801526717560165,0.8217446270543616,0.6858093352232559,3993.560625467741,3993.0935599164845,3995.116182842169,3992.5738171578305,0.00016278242751166516,-1,-0.00016278242751166516,0.9857589728094682
2025-11-06 21:23:00,3994.11,hold,70.17543859649507,0.888030888030888,0.5656274783623105,3993.743750311827,3993.2387656427013,3995.0866460945053,3992.8183539054944,0.00010015749766512094,-1,-0.00010015749766512094,0.9856602416574507
2025-11-06 21:24:00,3993.39,buy,42.85714285714551,0.8865710560625815,0.3556855662727175,3993.625833541218,3993.260370550887,3995.0363680383894,3992.725298628277,-0.00018026544086169327,1,0.00018026544086169327,0.9858379221354528
2025-11-06 21:25:00,3993.41,hold,43.31983805668233,0.9523809523809524,0.3603778878547663,3993.553889027479,3993.2817461864747,3994.7095214766373,3992.7788118566964,5.008276176443616e-06,1,5.008276176443616e-06,0.9858428594840322
2025-11-06 21:26:00,3993.65,hold,64.5320197044324,0.87248322147651,0.32697434464228253,3993.5859260183192,3993.3343538741215,3994.2158792044015,3993.0324541289315,6.009901312409305e-05,1,6.009901312409305e-05,0.9859021076669826
2025-11-06 21:27:00,3992.66,hold,27.84810126582643,0.9699453551912568,0.41604486917180566,3993.2772840122125,3993.23801760639,3994.3307105833555,3992.779289416644,-0.00024789353098053635,1,-0.00024789353098053635,0.9856577089123119
2025-11-06 21:28:00,3992.63,sell,13.000000000007958,1.082191780821918,0.48867166874119355,3993.0615226748087,3993.1511579483345,3994.2863102201586,3992.5836897798413,-7.513787800506044e-06,-1,-7.513787800506044e-06,0.9856503028894431
2025-11-06 21:29:00,3992.35,hold,16.666666666676377,1.0511756569847857,0.574522990397824,3992.8243484498726,3993.036706812858,3994.271852352736,3992.3348143139306,-7.012921307514297e-05,-1,7.012921307514297e-05,0.9857194257695521
2025-11-06 21:30:00,3991.36,hold,9.486166007913724,1.15702479338843,0.8052749701837736,3992.336232299915,3992.797177268164,3994.5524072862477,3991.7492593804186,-0.0002479742507545124,-1,0.0002479742507545124,0.9859638588056115
2025-11-06 21:31:00,3991.51,hold,6.147540983610142,1.0729023383768912,0.9377727750382326,3992.0608215332772,3992.613294801284,3994.55657794772,3991.37342205228,3.758117533880778e-05,-1,-3.758117533880778e-05,0.985926805124956
2025-11-06 21:32:00,3991.69,hold,20.24539877300596,1.029810298102981,0.9560241744042818,3991.937214355518,3992.4813955439577,3994.4470057943035,3991.1413275390296,4.50957156563625e-05,-1,-4.50957156563625e-05,0.9858823440500941
2025-11-06 21:33:00,3992.02,buy,34.196891191705205,0.9226594301221167,0.8275136788658123,3991.964809570345,3992.4154818948214,3994.398962438793,3991.0160375612077,8.267175056175802e-05,1,-8.267175056175802e-05,0.9858008394308636
2025-11-06 21:34:00,3990.93,hold,24.087591240872527,0.8356164383561644,0.886208528154805,3991.619873046897,3992.2032701955613,3994.2940594668917,3990.657607199775,-0.0002730447242248468,1,-0.0002730447242248468,0.9855316717125205
2025-11-06 21:35:00,3990.43,hold,29.333333333326863,0.8737864077669903,0.9412881244067881,3991.2232486979315,3991.9499458819096,3994.018425609159,3990.3199077241743,-0.00012528408165513039,1,-0.00012528408165513039,0.985408200282088
2025-11-06 21:36:00,3991.11,buy,42.80575539568234,1.0748299319727892,0.7459140550969533,3991.185499131954,3991.8299536130653,3993.763429004702,3990.194904328631,0.000170407700423425,1,0.000170407700423425,0.9855761214274764
2025-11-06 21:37:00,3990.9,buy,35.94306049822329,1.063257065948856,0.691777902565879,3991.090332754636,3991.6971030969135,3993.4340201047803,3990.1059798952197,-5.2616941151772956e-05,1,-5.2616941151772956e-05,0.9855242634266946
2025-11-06 21:38:00,3991.21,buy,35.48387096774509,1.0148849797023003,0.5669303306496035,3991.130221836424,3991.627516940211,3992.860558892059,3990.272774441275,7.767671452563185e-05,1,7.767671452563185e-05,0.985600815713563
2025-11-06 21:39:00,3991.27,hold,59.65909090909385,0.930232558139535,0.4452976530474261,3991.1768145576157,3991.5764430916097,3992.591255623549,3990.3104110431186,1.5033035094536018e-05,1,1.5033035094536018e-05,0.9856156322852148
2025-11-06 21:40:00,3990.75,hold,58.9887640449474,0.963687150837989,0.46865765736733156,3991.03454303841,3991.4583797928085,3992.2682994278352,3990.320033905498,-0.00013028434558426394,1,-0.00013028434558426394,0.9854872219975649
2025-11-06 21:41:00,3989.43,hold,15.28925619834213,1.0769230769230769,0.7075811691377807,3990.49969535894,3991.1686112509788,3992.248696316854,3989.8529703498125,-0.0003307648938170038,1,-0.0003307648938170038,0.9851612574212228
2025-11-06 21:42:00,3988.81,hold,13.074204946992936,0.9232954545454545,0.9337403873218093,3989.9364635726265,3990.831666786554,3992.489431810661,3989.1872348560055,-0.0001554106727026383,1,-0.0001554106727026383,0.9850081528474864
2025-11-06 21:43:00,3990.59,sell,42.79069767442018,1.2033195020746887,0.8077410199804737,3990.154309048418,3990.797142959903,3992.3712117181462,3989.1521216151873,0.00044624837984263976,-1,0.00044624837984263976,0.9854477111398264
2025-11-06 21:44:00,3989.44,buy,33.02411873840616,1.0661268556005399,0.8638955697060398,3989.9162060322783,3990.6032653942025,3992.2255438605193,3988.922789472814,-0.0002881779386005867,1,0.0002881779386005867,0.9857316954298214
2025-11-06 21:45:00,3989.96,buy,42.67161410018631,0.8993288590604027,0.874440138235474,3989.9308040215187,3990.511370337888,3991.8579244929083,3988.947075507092,0.00013034410844636746,1,0.00013034410844636746,0.9858601797488296
2025-11-06 21:46:00,3987.47,hold,35.06097560975674,1.0363391655450875,1.2134345195072107,3989.110536014346,3990.076888861047,3992.1818738949332,3988.0464594383993,-0.0006240664066807788,1,-0.0006240664066807788,0.985244937528964
2025-11-06 21:47:00,3986.31,hold,32.394366197184,1.1936339522546418,1.6260053299812216,3988.1770240095643,3989.5387618808973,3992.615469769603,3986.926196897064,-0.00029091127958325025,1,-0.00029091127958325025,0.9849583186634846
2025-11-06 21:48:00,3986.86,hold,18.228279386713822,1.1009174311926606,1.7048000859699737,3987.7380160063763,3989.156081612198,3992.5176415280466,3986.3156918052864,0.00013797220988842618,1,0.00013797220988842618,0.9850942155393586
2025-11-06 21:49:00,3985.31,hold,17.0653907496027,0.9974093264248705,1.889415253401054,3986.9286773375843,3988.606641381884,3992.579660754767,3985.3220059119008,-0.0003887771328815459,1,-0.0003887771328815459,0.984711233434623
2025-11-06 21:50:00,3985.81,hold,16.80000000000169,1.0899873257287704,1.879512052458178,3986.555784891723,3988.207121184472,3992.223060342676,3984.77860632399,0.00012546075462127604,1,0.00012546075462127604,0.9848347760490537
2025-11-06 21:51:00,3985.51,hold,25.86206896552207,1.0101010101010102,1.9551587033618663,3986.207189927815,3987.8218181581187,3991.6837133849754,3984.3579532816916,-7.526700971693945e-05,1,-7.526700971693945e-05,0.9847606504803952
2025-11-06 21:52:00,3983.71,hold,22.34042553191746,1.0467980295566501,2.2494989565071166,3985.3747932852098,3987.2344155641017,3991.3686199034846,3983.4997134298483,-0.00045163605159692644,1,-0.00045163605159692644,0.9843158970684442
2025-11-06 21:53:00,3985.89,buy,42.33807266982413,1.082410824108241,1.9028928269551615,3985.5465288568066,3987.0423561978014,3990.9734044953952,3983.3049288379375,0.0005472285884262629,1,0.0005472285884262629,0.9848545428673625
2025-11-06 21:54:00,3985.4,hold,50.85388994307546,0.971709717097171,1.6515787059611469,3985.497685904538,3986.8077338838298,3990.660863466712,3983.049136533288,-0.0001229336484448451,1,-0.0001229336484448451,0.9847334711052204
2025-11-06 21:55:00,3985.92,hold,51.039697542534384,0.8353808353808353,1.0024353677043454,3985.6384572696916,3986.6809147575686,3989.6435386374756,3983.288128029191,0.00013047623826967225,1,0.00013047623826967225,0.9848619554242284
2025-11-06 21:56:00,3986.12,hold,55.87668593448671,0.9681372549019609,0.831761183527604,3985.7989715131275,3986.6007840779157,3988.883055660123,3983.495277673211,5.0176621708475366e-05,1,5.0176621708475366e-05,0.9849113724700008
2025-11-06 21:57:00,3986.57,hold,87.23958333333799,1.0920245398773005,0.8571788350819471,3986.055981008752,3986.596386352499,3987.5887731382627,3984.22456019507,0.00011289173431805466,1,0.00011289173431805466,0.9850225608229886
2025-11-06 21:58:00,3986.02,hold,52.941176470590655,0.9753086419753086,0.7685368492433516,3986.043987339168,3986.514045444999,3987.221725485514,3984.3499411811526,-0.0001379632114826279,1,-0.0001379632114826279,0.9848866639471145
2025-11-06 21:59:00,3985.32,hold,48.34710743801808,0.9729064039408867,0.7680863665126972,3985.802658226112,3986.3434675242847,3987.1248533904177,3984.281813276248,-0.000175613770126537,1,-0.000175613770126537,0.9847137042869114
2025-11-06 22:00:00,3986.04,sell,52.290076335875874,0.9813664596273292,0.7775602868949878,3985.8817721507417,3986.3001150208156,3986.9170039710484,3984.352996028951,0.0001806630333323067,-1,0.0001806630333323067,0.9848916056516918
2025-11-06 22:01:00,3986.91,hold,62.0060790273552,0.9375,0.8700830099489422,3986.2245147671615,3986.3872414464136,3987.192554843162,3984.344111823505,0.00021826173344963173,-1,-0.00021826173344963173,0.9846766415025823
2025-11-06 22:02:00,3985.74,buy,39.65087281794974,1.0062893081761006,0.4804407695984781,3986.063009844774,3986.2947783826407,3987.186582766991,3984.3384172330097,-0.00029346034899213613,1,0.00029346034899213613,0.984965605053442
2025-11-06 22:03:00,3986.54,hold,56.10328638497665,0.8062418725617685,0.5081294670801262,3986.2220065631827,3986.329810042264,3987.318451324876,3984.3782153417906,0.00020071555093914561,1,0.00020071555093914561,0.9851633029675164
2025-11-06 22:04:00,3985.59,hold,52.99334811529929,0.8488063660477453,0.4837595819134474,3986.0113377087887,3986.2241228933694,3986.8694941768376,3985.1405058231617,-0.00023830188584583745,1,-0.00023830188584583745,0.9849285366945532
2025-11-06 22:05:00,3986.19,hold,51.70842824601475,0.9973753280839894,0.48155304286576534,3986.070891805859,3986.2192481943166,3986.8967909467824,3985.163209053218,0.0001505423287393448,1,0.0001505423287393448,0.985076810130109
2025-11-06 22:06:00,3985.76,hold,35.443037974687485,0.8811748998664886,0.49353149149066106,3985.967261203906,3986.1536413094145,3986.867906385197,3985.252093614803,-0.00010787242956300513,1,-0.00010787242956300513,0.9849705475012941
2025-11-06 22:07:00,3984.77,hold,37.135278514591455,0.9836065573770492,0.605618141316497,3985.568174135937,3985.9559782652127,3987.0151811116693,3984.913152221664,-0.00024838424792261726,1,-0.00024838424792261726,0.9847258963326271
2025-11-06 22:08:00,3984.66,hold,19.48051948051699,1.0178817056396148,0.7154299404954935,3985.2654494239578,3985.7708385130395,3987.085936915812,3984.5990630841884,-2.7605106442840643e-05,1,-2.7605106442840643e-05,0.9846987128694418
2025-11-06 22:09:00,3986.56,buy,62.034739454091216,1.2075983717774763,0.7392969631739641,3985.696966282638,3985.88357586832,3987.0833899559866,3984.599943377347,0.00047682863782605445,1,0.00047682863782605445,0.9851682454153684
2025-11-06 22:10:00,3985.9,hold,46.45476772616195,0.9863013698630136,0.7371687578403827,3985.764644188426,3985.8859221728458,3987.069874315563,3984.593459017771,-0.00016555626906400445,1,-0.00016555626906400445,0.9850051446362571
2025-11-06 22:11:00,3985.43,buy,46.00484261500803,0.8647140864714086,0.6463607521961211,3985.653096125617,3985.820790433868,3987.066912116196,3984.6147545504714,-0.00011791565267571524,1,-0.00011791565267571524,0.9848889971117384
2025-11-06 22:12:00,3982.91,hold,33.56890459363936,1.0784313725490196,1.0965040405154907,3984.738730750412,3985.40496322903,3987.5245302307103,3983.6354697692896,-0.0006323031642758714,1,-0.0006323031642758714,0.9842662486824041
2025-11-06 22:13:00,3983.86,hold,43.84615384615638,1.129251700680272,1.1225373043930724,3984.4458205002743,3985.1842541963115,3987.3014915895646,3983.350175077101,0.00023851907273830797,1,0.00023851907273830797,0.9845010149553675
2025-11-06 22:14:00,3984.61,hold,31.775700934582375,0.9201623815967523,1.1238945184679587,3984.500547000183,3985.1022178825524,3987.2247268992915,3983.2386064340417,0.00018825962759727588,1,0.00018825962759727588,0.9846863567498121
2025-11-06 22:15:00,3983.65,buy,30.088495575223163,1.1244979919678715,1.1284054628725815,3984.2170313334555,3984.8947581850452,3986.990821901472,3982.9908447651947,-0.00024092696650368506,1,-0.00024092696650368506,0.9844491192529228
2025-11-06 22:16:00,3982.42,hold,26.521060842436682,1.0158311345646438,1.2978790389514263,3983.6180208889705,3984.5412213014674,3987.0918860107045,3982.3614473226294,-0.0003087620649404599,1,-0.0003087620649404599,0.9841451587100334
2025-11-06 22:17:00,3982.37,hold,43.14720812182876,0.925925925925926,1.4505941310653552,3983.2020139259803,3984.2310468298288,3986.906579045091,3981.9100876215757,-1.2555180016193823e-05,1,-1.2555180016193823e-05,0.9841328025904037
2025-11-06 22:18:00,3983.52,hold,45.89371980676185,0.9668874172185431,1.4584318061124648,3983.308009283987,3984.129468711282,3986.6325531124567,3981.810780220876,0.00028877276596595003,1,0.00028877276596595003,0.9844169933418856
2025-11-06 22:19:00,3983.79,hold,38.79781420764898,0.9510869565217392,1.1807643474417966,3983.4686728559914,3984.0809731810987,3986.5389838757924,3981.7410161242074,6.777925051215661e-05,1,6.777925051215661e-05,0.9844837163878858
2025-11-06 22:20:00,3983.05,buy,41.279069767443325,1.039136302294197,0.951623758384027,3983.3291152373276,3983.9336912980843,3986.4475138462626,3981.5641528204037,-0.00018575276307231103,1,-0.00018575276307231103,0.984300845817367
2025-11-06 22:21:00,3984.67,hold,79.37336814621466,1.0303830911492735,0.8047946596413152,3983.776076824885,3984.038878255501,3985.8688550481256,3981.827811618541,0.0004067234907922934,1,0.0004067234907922934,0.9847011840933676
2025-11-06 22:22:00,3984.8,hold,81.07416879795885,1.0761154855643045,0.8737301895828817,3984.1173845499234,3984.1476099332863,3985.5115820492265,3982.001751284107,3.2625035448319295e-05,1,3.2625035448319295e-05,0.9847333100044047
2025-11-06 22:23:00,3983.93,buy,55.647382920108015,1.0775295663600526,0.8756641922117863,3984.054923033282,3984.1165227999595,3985.117805899082,3982.145527434251,-0.0002183296526803158,1,-0.0002183296526803158,0.9845183135228487
2025-11-06 22:24:00,3983.69,hold,48.611111111112336,0.9530026109660575,0.8133258194796739,3983.933282022188,3984.055590971394,3985.125399862683,3982.2679334706504,-6.0242022324685784e-05,1,-6.0242022324685784e-05,0.9844590041486264
2025-11-06 22:25:00,3984.49,sell,69.6721311475363,0.9308510638297872,0.8622328892472183,3984.1188546814587,3984.1176494040515,3985.2354570151333,3982.2628763182006,0.00020081883881517548,-1,0.00020081883881517548,0.9846567020627007
2025-11-06 22:26:00,3984.57,hold,47.6415094339648,0.9517426273458446,0.7791277172235654,3984.269236454306,3984.182270917758,3985.225430114997,3982.2662365516708,2.007785187063682e-05,-1,-2.007785187063682e-05,0.9846369322712932
2025-11-06 22:27:00,3983.7,hold,30.769230769228315,0.8771929824561404,0.579030799192838,3984.0794909695373,3984.1133750723643,3985.228870822295,3982.271129177705,-0.00021834225524974826,-1,0.00021834225524974826,0.9848519201196876
2025-11-06 22:28:00,3983.26,buy,36.21399176955426,1.0933333333333333,0.6090840115126042,3983.8063273130247,3983.991464347741,3985.13127363483,3982.5087263651703,-0.00011045008409260593,1,0.00011045008409260593,0.9849606970970834
2025-11-06 22:29:00,3982.6,buy,30.877192982456037,1.064388961892247,0.752864160516546,3983.4042182086832,3983.792683726635,3985.079029452308,3982.599303881025,-0.0001656934269920196,1,-0.0001656934269920196,0.984797495583729
2025-11-06 22:30:00,3983.42,buy,31.358885017431874,1.1168831168831168,0.7159461492564249,3983.4094788057887,3983.7394431942585,3985.079337055955,3982.582329610712,0.00020589564606043886,1,0.00020589564606043886,0.9850002611003209
2025-11-06 22:31:00,3985.03,buy,55.227272727272485,1.1508951406649617,0.7655709559769752,3983.9496525371924,3983.9238084522212,3985.328471478764,3982.5398618545687,0.0004041753066461595,1,0.0004041753066461595,0.9853983738828976
2025-11-06 22:32:00,3984.73,buy,63.44647519582372,1.1054637865311308,0.75719951852707,3984.2097683581283,3984.038978673332,3985.427347464889,3982.7209858684446,-7.528174191917536e-05,1,-7.528174191917536e-05,0.9853241913768274
2025-11-06 22:33:00,3985.58,hold,77.35849056602984,0.9846547314578005,0.9171701646146665,3984.6665122387517,3984.2591245771423,3985.690809940479,3982.609190059521,0.00021331432744498002,1,0.00021331432744498002,0.9855343751440262
2025-11-06 22:34:00,3986.31,hold,93.03944315544886,0.9450830140485313,1.1335142011441037,3985.2143414925013,3984.552106780408,3986.1647258659973,3982.386940800669,0.00018316029285569968,1,0.00018316029285569968,0.985714885908797
2025-11-06 22:35:00,3986.76,hold,92.38578680202683,0.9632446134347274,1.3642515244541846,3985.729560995001,3984.8675200974926,3986.781858248481,3982.2414750848525,0.00011288635354511634,1,0.00011288635354511634,0.9858261596679023
2025-11-06 22:36:00,3985.29,hold,53.421052631575265,0.9571788413098236,1.3816158011460073,3985.583040663334,3984.92787436928,3986.896779659808,3982.393220340193,-0.00036872046473834796,1,-0.00036872046473834796,0.9854626653881584
2025-11-06 22:37:00,3985.02,hold,53.84615384615292,0.9102244389027431,1.3413260436266279,3985.3953604422227,3984.9410351736688,3986.9470330972026,3982.4313002361305,-6.77491474898595e-05,1,-6.77491474898595e-05,0.9853959011326953
2025-11-06 22:38:00,3984.15,hold,31.134564643803714,0.897597977243995,1.254506985845163,3984.9802402948153,3984.828030148859,3986.9290453047793,3982.379288028554,-0.00021831759940971196,1,-0.00021831759940971196,0.9851807718650918
2025-11-06 22:39:00,3983.94,hold,13.761467889914755,0.8505154639175259,1.035246079056746,3984.633493529877,3984.7011686990218,3986.9226601623127,3982.4256731710216,-5.2708858853223184e-05,1,-5.2708858853223184e-05,0.9851288441108427
2025-11-06 22:40:00,3985.72,buy,38.69565217390827,1.0505836575875487,0.8839815230499914,3984.995662353251,3984.846716027733,3987.033301316792,3982.7250320165404,0.00044679387741775045,1,0.00044679387741775045,0.985568993646859
2025-11-06 22:41:00,3984.58,buy,41.68618266978788,1.0158311345646438,0.9077297687601263,3984.857108235501,3984.8086137380565,3986.7878363862164,3983.3004969471167,-0.00028602109531017383,1,-0.00028602109531017383,0.9852871001237924
2025-11-06 22:42:00,3983.63,sell,35.95959595959543,0.907859078590786,1.0304454267628533,3984.448072157001,3984.640240346906,3986.7502657632726,3983.3730675700613,-0.00023841910565225444,-1,-0.00023841910565225444,0.9850521888545701
2025-11-06 22:43:00,3983.21,buy,39.555555555553894,1.0554803788903924,1.1703223676408376,3984.035381438001,3984.435920297348,3986.854136358845,3982.9658636411555,-0.00010543147832509092,1,0.00010543147832509092,0.9851560443630685
2025-11-06 22:44:00,3984.01,buy,50.68762278978554,1.0135135135135136,1.0761293807892407,3984.0269209586672,3984.375074540584,3986.848994838312,3982.8510051616877,0.0002008430386548632,1,0.0002008430386548632,0.9853539060965676
2025-11-06 22:45:00,3982.5,hold,16.597510373447193,1.1584553928095873,0.9784483179297344,3983.5179473057783,3984.107206749072,3986.88086395905,3982.3058027076154,-0.0003790151129139385,1,-0.0003790151129139385,0.9849804420745882
2025-11-06 22:46:00,3982.28,hold,20.512820512824703,1.2337662337662338,1.0665958308617283,3983.1052982038523,3983.84617721349,3986.6117324168786,3981.9032675831218,-5.5241682360263056e-05,1,-5.5241682360263056e-05,0.984926030097876
2025-11-06 22:47:00,3982.34,hold,28.57142857143073,1.0869565217391304,1.091433308273371,3982.8501988025687,3983.6310090401344,3985.9631180336646,3981.815215299668,1.5066745683300908e-05,1,1.5066745683300908e-05,0.9849408697278884
2025-11-06 22:48:00,3983.03,buy,47.25609756097827,1.0678391959798996,1.0902925192435162,3982.9101325350457,3983.5451506058293,3985.65412112108,3981.7475455455856,0.0001732649648196194,1,0.0001732649648196194,0.9851115254730313
2025-11-06 22:49:00,3981.71,hold,19.736842105262212,1.0975609756097562,1.2165018152081557,3982.510088356697,3983.282986233568,3985.474694877499,3981.3753051225003,-0.0003314059899122146,1,-0.0003314059899122146,0.9847850536127579
2025-11-06 22:50:00,3981.68,buy,32.32758620689427,1.1177884615384615,0.9696969742945116,3982.233392237798,3983.0539882002013,3985.408590688045,3981.0297426452876,-7.534451278545795e-06,1,-7.534451278545795e-06,0.9847776337977516
2025-11-06 22:51:00,3982.85,sell,58.71559633026962,1.0545023696682463,0.7697936229627013,3982.438928158532,3983.024847028744,3985.285069503806,3980.971597162861,0.00029384581382729813,-1,0.00029384581382729813,0.9850670065829938
2025-11-06 22:52:00,3982.24,buy,48.69109947643524,1.0792192881745122,0.7112938131455994,3982.3726187723546,3982.912726024638,3984.4533590297015,3981.2233076369657,-0.00015315665917625676,1,0.00015315665917625676,0.985217876154787
2025-11-06 22:53:00,3982.13,buy,36.11111111111072,1.0496613995485329,0.6874437348743782,3982.2917458482366,3982.800908021118,3983.9438547974532,3981.32447853588,-2.7622644541702712e-05,1,-2.7622644541702712e-05,0.9851906618315978
