time,close,signal,rsi,volume_ratio,volatility,ema_fast,ema_slow,bb_upper,bb_lower,returns,strategy_returns,cumulative
2025-11-04 18:57:00,3968.59,buy,76.71840354767127,1.062573789846517,1.116723381624195,3967.39263805496,3967.363152774082,3969.0725312353024,3964.6274687646974,0.0002671687422652891,0.0002671687422652891,1.0073499014615117
2025-11-04 18:58:00,3969.31,hold,77.65957446808254,0.9080188679245284,1.417139528909432,3968.0317587033064,3967.6412738063564,3969.389512080711,3964.4721545859556,0.00018142463696180222,0.0,1.0073499014615117
2025-11-04 18:59:00,3969.02,hold,92.63959390863047,0.9540636042402826,1.5383414589729625,3968.361172468871,3967.838234691163,3969.5681299568414,3964.3968700431587,-7.306055712452686e-05,-0.0,1.0073499014615117
2025-11-04 19:00:00,3968.2,sell,68.55524079319932,0.8926417370325693,1.2662823978317317,3968.3074483125806,3967.889915449568,3969.7374129180953,3964.4125870819034,-0.00020660011791329147,0.00020660011791329147,1.0075580200699337
2025-11-04 19:01:00,3969.09,hold,70.63492063491881,0.8765432098765432,1.3099007595787888,3968.5682988750536,3968.0613560996294,3970.099032085555,3964.5909679144447,0.00022428305024946305,0.0,1.0075580200699337
2025-11-04 19:02:00,3970.25,hold,71.3917525773171,0.9410288582183186,1.407584613579547,3969.1288659167026,3968.374019513968,3970.4432365337107,3965.20676346629,0.00029225842699465154,0.0,1.0075580200699337
2025-11-04 19:03:00,3969.55,hold,53.1088082901584,0.8953341740226987,1.3765290487894373,3969.2692439444686,3968.5420167262578,3970.719464715505,3965.443868617828,-0.00017631131540829514,-0.0,1.0075580200699337
2025-11-04 19:04:00,3970.38,hold,65.45454545454658,0.9275730622617535,1.1132280389035292,3969.6394959629793,3968.8045857653638,3971.080385121987,3965.7829482113466,0.00020909171064720233,0.0,1.0075580200699337
2025-11-04 19:05:00,3968.47,sell,52.459016393442354,1.010230179028133,0.8887375565245133,3969.2496639753194,3968.7567877988836,3971.0414690290586,3966.115197637608,-0.0004810622660803565,0.0004810622660803565,1.0080427182142762
2025-11-04 19:06:00,3966.21,sell,29.00874635568333,1.1296534017971758,1.186058364659369,3968.236442650213,3968.3929609704714,3970.9052130176988,3966.343120315635,-0.0005694889970189188,0.0005694889970189188,1.0086167874508243
2025-11-04 19:07:00,3965.09,hold,12.170087976539037,1.0169491525423728,1.6965523864405891,3967.1876284334758,3967.921109403261,3971.2878510356536,3965.66048229768,-0.00028238545109815494,-0.0,1.0086167874508243
2025-11-04 19:08:00,3964.53,hold,12.425149700598013,1.1651728553137004,2.0888457737728374,3966.301752288984,3967.436665202795,3971.690493213355,3964.757840119978,-0.0001412326075826975,-0.0,1.0086167874508243
2025-11-04 19:09:00,3963.62,hold,0.0,1.139240506329114,2.4799348109606343,3965.4078348593225,3966.8914273166815,3972.006853886717,3963.6131461132827,-0.00022953540520576077,-0.0,1.0086167874508243
2025-11-04 19:10:00,3964.49,hold,15.209790209788835,0.9823677581863979,2.6422582933620786,3965.1018899062146,3966.548366271442,3971.83859328888,3962.9780733777866,0.0002194963190214061,0.0,1.0086167874508243
2025-11-04 19:11:00,3963.54,hold,19.72789115646077,1.1179361179361178,2.773321514390237,3964.5812599374767,3966.118599661236,3971.6985182166254,3962.2048151167073,-0.00023962729127824378,-0.0,1.0086167874508243
2025-11-04 19:12:00,3963.72,buy,30.259365994230194,1.0097323600973236,2.5841267598699282,3964.294173291651,3965.775942566774,3971.543924646751,3961.612742019916,4.541394813717403e-05,4.541394813717403e-05,1.0086625927212998
2025-11-04 19:13:00,3962.46,hold,25.179856115103675,1.0167464114832536,2.459324432977273,3963.682782194434,3965.3022364858066,3971.194557749655,3960.8571089170114,-0.0003178832006296428,-0.0,1.0086625927212998
2025-11-04 19:14:00,3963.92,buy,53.17796610169728,0.9489916963226572,1.6907016952145344,3963.7618547962898,3965.104774130691,3970.1655196378388,3960.831147028827,0.00036845797812468106,0.00036845797812468106,1.0090342425008239
2025-11-04 19:15:00,3963.69,hold,40.19607843137462,0.947867298578199,1.0187361450924646,3963.7379031975265,3964.9026635405926,3969.1413039105064,3960.878696089494,-5.802337080462738e-05,-0.0,1.0090342425008239
2025-11-04 19:16:00,3962.87,buy,41.518987341770845,1.0107015457788349,0.77931665222343,3963.4486021316843,3964.612283034793,3967.306225607808,3961.4621077255256,-0.00020687793444995606,-0.00020687793444995606,1.008825495580946
2025-11-04 19:17:00,3962.58,hold,35.960591133006304,0.9382422802850356,0.7168728385548633,3963.1590680877894,3964.321956886966,3965.8242641500988,3961.962402516567,-7.31792867290082e-05,-0.0,1.008825495580946
2025-11-04 19:18:00,3962.18,buy,45.62499999999724,1.0059880239520957,0.7417554253961977,3962.832712058526,3964.0159630459707,3965.1741898001906,3961.9408101998083,-0.00010094433424689964,-0.00010094433424689964,1.0087236603629233
2025-11-04 19:19:00,3962.04,hold,0.0,1.056422569027611,0.8306282762635385,3962.568474705684,3963.733682610832,3964.8434230594808,3961.763243607186,-3.5334083761884294e-05,-0.0,1.0087236603629233
2025-11-04 19:20:00,3961.49,hold,0.0,1.0438908659549229,0.8342321819084302,3962.2089831371227,3963.41315652357,3964.6841202807195,3961.4158797192817,-0.00013881737690690787,-0.0,1.0087236603629233
2025-11-04 19:21:00,3959.58,hold,0.0,1.1005917159763314,1.2868657013596225,3961.3326554247483,3962.8655627344883,3965.1051156282756,3960.3215510383907,-0.0004821418203756478,-0.0,1.0087236603629233
2025-11-04 19:22:00,3961.98,buy,44.44444444444539,1.087719298245614,1.211972221905662,3961.548436949832,3962.739053772418,3964.6938328307288,3960.3145005026054,0.0006061248920339324,0.0006061248920339324,1.009335072882653
2025-11-04 19:23:00,3962.61,buy,53.81882770870588,1.0046728971962617,1.2153847127572983,3961.902291299888,3962.7206175192155,3964.5386976583986,3960.314635674935,0.0001590114033891421,0.0001590114033891421,1.0094955686690819
2025-11-04 19:24:00,3962.72,hold,56.07142857142722,0.9345794392523366,1.0897522654279075,3962.1748608665916,3962.720529302185,3964.335514048265,3960.3511526184025,2.7759481755706972e-05,0.0,1.0094955686690819
2025-11-04 19:25:00,3962.92,hold,63.61904761905039,0.8490566037735849,0.9937029513700739,3962.423240577728,3962.749025116158,3964.395997956797,3960.367335376536,5.0470383978762356e-05,0.0,1.0094955686690819
2025-11-04 19:26:00,3962.18,hold,81.86274509803512,0.9917355371900826,0.9573551529581934,3962.3421603851516,3962.66773581385,3964.0527511663627,3960.4205821669716,-0.00018673099633614854,-0.0,1.0094955686690819
2025-11-04 19:27:00,3960.82,buy,30.921052631581105,1.069767441860465,1.0051843390960613,3961.834773590101,3962.4037735547286,3963.7482108429117,3960.246789157088,-0.0003432453851162087,-0.0003432453851162087,1.009149063973841
2025-11-04 19:28:00,3959.31,hold,7.90816326530458,1.0392609699769053,1.274713475435027,3960.9931823934007,3961.9618059040536,3963.858861410713,3959.5428052559528,-0.0003812341888801418,-0.0,1.009149063973841
2025-11-04 19:29:00,3959.6,hold,11.951219512199827,1.0161662817551964,1.4009635573070105,3960.528788262267,3961.6244050606174,3963.800142241026,3959.1048577589736,7.324508563355536e-05,0.0,1.009149063973841
2025-11-04 19:30:00,3960.57,hold,25.87268993840101,1.0057803468208093,1.4187275206296641,3960.5425255081777,3961.4737757662433,3963.6680787742916,3958.9685878923747,0.00024497423982228206,0.0,1.009149063973841
2025-11-04 19:31:00,3961.11,hold,38.54389721627739,0.9918319719953326,1.298544484332595,3960.7316836721184,3961.421807799637,3963.555883715867,3958.9257829507997,0.0001363440110893066,0.0,1.009149063973841
2025-11-04 19:32:00,3962.02,buy,64.21800947866997,1.0328638497652582,1.3006511189962229,3961.161122448079,3961.5072638282604,3963.632998219187,3958.937001780813,0.00022973358477806904,0.00022973358477806904,1.009380899405883
2025-11-04 19:33:00,3962.63,hold,100.0,0.9349112426035503,1.3027560528917572,3961.6507482987195,3961.667654709938,3963.7665756181855,3959.3117577151484,0.0001539618679360366,0.0,1.009380899405883
2025-11-04 19:34:00,3964.28,hold,100.0,1.073512252042007,1.5499333319033268,3962.5271655324796,3962.0408468942323,3964.374115332707,3959.0875513339593,0.0004163901247404844,0.0,1.009380899405883
2025-11-04 19:35:00,3962.5,hold,67.57741347905058,0.9873708381171068,1.513772329869529,3962.518110354986,3962.106440195056,3964.3547706768063,3959.0885626565264,-0.0004490096562301815,-0.0,1.009380899405883
2025-11-04 19:36:00,3959.93,sell,42.15425531914746,1.0568181818181819,1.5680423038555957,3961.655406903324,3961.7955201671907,3964.208379671302,3958.7699536620307,-0.0006485804416404006,0.0006485804416404006,1.0100355641154033
2025-11-04 19:37:00,3960.97,hold,43.137254901960084,0.963302752293578,1.5638968422972583,3961.4269379355496,3961.677588714735,3963.9299640165386,3958.723369316794,0.0002626309050917097,0.0,1.0100355641154033
2025-11-04 19:38:00,3960.7,hold,36.79890560875386,0.9069767441860465,1.4236451649087993,3961.1846252903665,3961.537933184059,3963.7771597739456,3958.62950689272,-6.816512116980533e-05,-0.0,1.0100355641154033
2025-11-04 19:39:00,3960.84,hold,20.344827586209675,0.8962264150943396,1.2945977496290701,3961.069750193578,3961.438228443479,3963.7779699148573,3958.6320300851426,3.5347287095754965e-05,0.0,1.0100355641154033
2025-11-04 19:40:00,3959.69,hold,22.82398452611548,0.8862275449101796,1.3950073675675299,3960.6098334623853,3961.188481522982,3963.733656418173,3958.7396769151615,-0.00029034245261105873,-0.0,1.0100355641154033
2025-11-04 19:41:00,3960.01,hold,51.36986301370493,0.985576923076923,1.4677575488599228,3960.4098889749234,3961.0201270196985,3963.696744540027,3958.84492212664,8.081440718843425e-05,0.0,1.0100355641154033
2025-11-04 19:42:00,3960.63,hold,43.20000000000742,0.9046454767726162,1.4638063017022402,3960.4832593166157,3960.964394588313,3963.696834347384,3958.854832319283,0.00015656526119878222,0.0,1.0100355641154033
2025-11-04 19:43:00,3961.58,buy,63.83647798742183,1.053268765133172,1.3869074310268221,3960.8488395444106,3961.0523382185543,3963.7388346030125,3958.8911653969876,0.0002398608302214278,0.0002398608302214278,1.0102778320843653
2025-11-04 19:44:00,3961.25,hold,56.0830860534105,0.9382716049382716,0.842113742657871,3960.982559696274,3961.0805756159034,3963.641496250342,3958.8601704163243,-8.330009743584554e-05,-0.0,1.0102778320843653
2025-11-04 19:45:00,3961.88,buy,88.42105263158113,1.0506798516687268,0.7174615746709924,3961.2817064641827,3961.1947790993463,3963.4813233624595,3958.8953433042075,0.00015904070684769067,0.00015904070684769067,1.0104385073848925
2025-11-04 19:46:00,3961.36,sell,72.1311475409841,1.0723192019950125,0.6777159352603569,3961.307804309455,3961.2183820851537,3962.4422691508325,3959.447730849168,-0.0001312508203176188,0.0001312508203176188,1.010571128267867
2025-11-04 19:47:00,3963.13,hold,79.76190476190605,0.9912170639899623,0.9817224092908086,3961.91520287297,3961.4914703587033,3962.7080790888253,3959.2869209111745,0.00044681624492604044,0.0,1.010571128267867
2025-11-04 19:48:00,3961.28,sell,47.05882352941439,1.1344019728729964,0.9720911022766152,3961.70346858198,3961.4612603074597,3962.7128731025136,3959.5071268974866,-0.00046680275438859553,0.00046680275438859553,1.0110428656540482
2025-11-04 19:49:00,3961.47,buy,52.21774193548204,1.0256410256410255,0.9690980915907003,3961.62564572132,3961.4625088349653,3962.762711613006,3959.540621720327,4.796429436937366e-05,4.796429436937366e-05,1.0110913596116764
2025-11-04 19:50:00,3959.98,buy,33.676975945014306,1.0240963855421688,0.9211110441032075,3961.0770971475467,3961.2507218585415,3962.802516216675,3959.3808171166593,-0.0003761230048441311,-0.0003761230048441311,1.0107110648913273
2025-11-04 19:51:00,3958.03,hold,27.03448275861831,1.0204081632653061,1.337596933149492,3960.061398098365,3960.7906187358926,3963.19748898619,3958.5175110138102,-0.0004924267294278417,-0.0,1.0107110648913273
2025-11-04 19:52:00,3955.76,hold,2.4516129032209193,1.1124121779859484,2.150611282614586,3958.627598732243,3960.071958916479,3964.0440550004805,3957.01594499952,-0.0005735176337723358,-0.0,1.0107110648913273
2025-11-04 19:53:00,3955.05,hold,2.8744326777552516,1.0292397660818713,2.7251603418726558,3957.4350658214953,3959.3545362141244,3964.645507337206,3955.587825996128,-0.000179485105264221,-0.0,1.0107110648913273
2025-11-04 19:54:00,3956.84,hold,21.802679658953167,1.0356731875719216,2.840233949680881,3957.2367105476637,3958.995316754964,3964.621892223155,3954.9797744435114,0.00045258593443819883,0.0,1.0107110648913273
2025-11-04 19:55:00,3955.77,hold,22.978177150192195,1.0091743119266054,2.9221151015495423,3956.7478070317757,3958.53455721854,3964.4418347260876,3954.1914986072447,-0.00027041780814995864,-0.0,1.0107110648913273
2025-11-04 19:56:00,3955.61,hold,29.83333333333273,0.7638072855464161,2.9427039719804693,3956.368538021184,3958.1167633301775,3964.178879374782,3953.5144539585517,-4.0447245416186384e-05,-0.0,1.0107110648913273
2025-11-04 19:57:00,3953.27,hold,29.489291598021666,1.0440835266821344,2.789421286066964,3955.3356920141227,3957.424368568724,3963.8791990223904,3952.3791343109438,-0.0005915648913821236,-0.0,1.0107110648913273
2025-11-04 19:58:00,3953.81,hold,39.49152542372697,1.0465116279069768,2.60079240062909,3954.8271280094154,3956.9080302017637,3963.3381482743835,3951.6618517256165,0.00013659578020219776,0.0,1.0107110648913273
2025-11-04 19:59:00,3955.11,buy,34.01109057301369,1.0392609699769053,1.966774290856869,3954.9214186729437,3956.6511687443685,3961.816794256997,3951.8465390763367,0.00032879678082653463,0.00032879678082653463,1.0110433834358095
2025-11-04 20:00:00,3956.24,buy,54.29616087751204,1.0332950631458095,1.3766420498448322,3955.360945781962,3956.5924303523157,3960.7131485678747,3952.110184765459,0.000285706339393732,0.000285706339393732,1.0113322449398592
2025-11-04 20:01:00,3955.11,buy,46.11801242236001,0.9862385321100917,1.0667192695691292,3955.277297187975,3956.380654587699,3959.1177901052984,3952.645543228035,-0.00028562473459636806,-0.00028562473459636806,1.0110433834358095
2025-11-04 20:02:00,3955.5,hold,74.83296213808856,0.8909730363423213,1.0562138883048589,3955.35153145865,3956.254846789456,3957.761215850762,3953.2554508159046,9.860661271110516e-05,0.0,1.0110433834358095
2025-11-04 20:03:00,3955.82,hold,73.53629976581313,0.9252669039145908,1.0695357248528083,3955.5076876391,3956.192725819534,3957.088040734803,3953.5602925985304,8.090001264071667e-05,0.0,1.0110433834358095
2025-11-04 20:04:00,3955.28,buy,52.42165242165394,1.003584229390681,0.9252963489629237,3955.4317917594,3956.0623364167436,3957.030655117834,3953.5376782154985,-0.00013650772785411824,-0.00013650772785411824,1.0109053682007747
2025-11-04 20:05:00,3953.61,hold,17.53086419753295,0.7758620689655172,1.0129626515354304,3954.8245278396003,3955.712002642923,3957.1157648232065,3953.2125685101273,-0.0004222204243441441,-0.0,1.0109053682007747
2025-11-04 20:06:00,3952.54,hold,17.794486215538697,0.9891435464414957,1.2283181817551507,3954.0630185597333,3955.25885940822,3956.9403115325176,3952.671355134149,-0.0002706387327026105,-0.0,1.0109053682007747
2025-11-04 20:07:00,3954.04,buy,35.68627450980459,1.0315533980582523,1.1556450820341262,3954.055345706489,3955.0847366356174,3956.754863178545,3952.568470154789,0.0003795028007307355,0.0003795028007307355,1.0112890096192806
2025-11-04 20:08:00,3953.04,hold,25.951557093424697,0.960591133004926,1.2442351510811114,3953.7168971376595,3954.792631401958,3956.6221384654746,3952.272861534526,-0.00025290588866067054,-0.0,1.0112890096192806
2025-11-04 20:09:00,3951.77,hold,23.04147465437711,1.119311193111931,1.5187732623072516,3953.0679314251065,3954.360826915964,3956.84777904868,3951.7972209513196,-0.00032127173011153864,-0.0,1.0112890096192806
2025-11-04 20:10:00,3952.93,buy,44.33333333333091,1.0630407911001236,1.404146241225013,3953.0219542834043,3954.156423070827,3956.8667614163755,3951.6315719169575,0.00029353935072129467,0.00029353935072129467,1.0115858627385559
2025-11-04 20:11:00,3952.14,buy,46.50349650349559,1.0186335403726707,1.4482253508167942,3952.7279695222696,3953.868362632137,3956.7814744430616,3951.2218588902715,-0.00019985175553327572,-0.00019985175553327572,1.0113836955280149
2025-11-04 20:12:00,3952.49,buy,33.04157549233828,1.0771113831089352,1.3331516543203998,3952.6486463481797,3953.671453684689,3956.2542250394,3951.124108293934,8.855961580311877e-05,8.855961580311877e-05,1.0114732632795205
2025-11-04 20:13:00,3950.39,hold,26.63139329805759,1.0424242424242425,1.328391257657548,3951.8957642321197,3953.202674586876,3956.235910280546,3950.3557563861214,-0.0005313106421521718,-0.0,1.0114732632795205
2025-11-04 20:14:00,3950.65,buy,37.98283261802655,1.0290556900726393,1.1748758800077292,3951.48050948808,3952.8380067887515,3955.8408399254076,3949.942493407925,6.581628649326987e-05,6.581628649326987e-05,1.0115398346935967
2025-11-04 20:15:00,3951.24,hold,29.339853300731264,0.9274673008323425,1.1330004413468155,3951.40033965872,3952.609720104644,3955.051751579501,3949.9682484204995,0.00014934251325726677,0.0,1.0115398346935967
2025-11-04 20:16:00,3951.59,buy,42.46575342466146,0.9101796407185628,1.133978247921576,3951.4635597724796,3952.4640458039808,3954.2311875517944,3950.1738124482054,8.857978761112051e-05,8.857978761112051e-05,1.011629436677314
2025-11-04 20:17:00,3950.8,buy,29.339853300739122,1.0926365795724464,0.9418209313670293,3951.242373181653,3952.2263249748403,3953.9476315563243,3949.989035110343,-0.00019991952606412955,-0.00019991952606412955,1.0114271921997808
2025-11-04 20:18:00,3949.5,buy,36.474164133742256,1.064327485380117,1.0436474500981698,3950.6615821211017,3951.8368499784347,3954.0364417935825,3949.3935582064178,-0.0003290472815632439,-0.0003290472815632439,1.0110943848316885
2025-11-04 20:19:00,3949.32,hold,29.283489096574584,1.074766355140187,1.2086286995728623,3950.2143880807344,3951.4772999815154,3953.5441824404306,3949.099150892903,-4.557538928973148e-05,-0.0,1.0110943848316885
2025-11-04 20:20:00,3949.86,hold,28.16455696203292,1.0672853828306264,1.0762052675384446,3950.09625872049,3951.246257127013,3953.166395300896,3948.9469380324376,0.00013673239950162674,0.0,1.0110943848316885
2025-11-04 20:21:00,3951.08,buy,43.67245657567928,1.0034602076124568,0.9769658245417642,3950.4241724803264,3951.2225061088684,3953.070289879958,3948.9280434533757,0.00030887170684534837,0.00030887170684534837,1.0114066832801132
2025-11-04 20:22:00,3951.13,buy,55.01519756838801,1.0149942329873125,0.7720276334224212,3950.6594483202175,3951.2092909504586,3952.6146597734473,3949.0836735598864,1.2654767810316159e-05,1.2654767810316159e-05,1.0114194823968519
2025-11-04 20:23:00,3951.1,hold,89.6039603960377,0.9396751740139211,0.7875566999628195,3950.806298880145,3951.193677957536,3952.380573855237,3949.1444261447637,-7.592764601604962e-06,-0.0,1.0114194823968519
2025-11-04 20:24:00,3950.85,hold,86.60287081338849,0.8372641509433962,0.7907387545064715,3950.820865920097,3951.144581106459,3951.9202063655216,3949.3314603011445,-6.327351876689313e-05,-0.0,1.0114194823968519
2025-11-04 20:25:00,3951.28,hold,85.85858585857913,0.919811320754717,0.7941655299681578,3950.973910613398,3951.1639266626794,3952.028767577015,3949.3712324229837,0.00010883733880051594,0.0,1.0114194823968519
2025-11-04 20:26:00,3946.6,hold,8.823529411771844,1.0128055878928988,1.4420340572695076,3949.515940408932,3950.5119371394394,3952.875185651415,3947.8498143485863,-0.0011844263124861643,-0.0,1.0114194823968519
2025-11-04 20:27:00,3948.09,hold,27.906976744189578,1.0501750291715286,1.5568019213523232,3949.040626939288,3950.1659461195195,3952.813732351161,3947.386267648839,0.00037754016115143507,0.0,1.0114194823968519
2025-11-04 20:28:00,3947.42,hold,25.53191489362102,1.0618436406067677,1.7413727024948003,3948.5004179595253,3949.773668102445,3952.6506283146696,3946.8543716853305,-0.00016970231175073014,-0.0,1.0114194823968519
2025-11-04 20:29:00,3950.79,hold,49.718045112782235,1.0630841121495327,1.770072189392254,3949.2636119730173,3949.918858373524,3952.648734840013,3946.8545984933203,0.0008537221780302584,0.0,1.0114194823968519
2025-11-04 20:30:00,3950.87,hold,48.00777453838536,0.9585798816568047,1.8011505582369134,3949.799074648678,3950.054735748735,3952.814843044023,3946.9168236226437,2.0249114734083307e-05,0.0,1.0114194823968519
2025-11-04 20:31:00,3948.18,buy,59.51807228915598,1.050767414403778,1.827082981784758,3949.2593830991186,3949.7869163560586,3952.8390758419896,3946.7025908246774,-0.0006808626960643771,-0.0006808626960643771,1.010730844601215
2025-11-04 20:32:00,3944.51,hold,32.91984732824392,1.133177570093458,2.348505198370766,3947.676255399412,3949.033071162336,3953.4312350374576,3945.218764962543,-0.0009295422194529612,-0.0,1.010730844601215
2025-11-04 20:33:00,3941.91,hold,27.80016116035341,1.122565864833906,3.0998566275269965,3945.7541702662747,3948.0154895677165,3954.04578757207,3943.075879094596,-0.0006591439747903882,-0.0,1.010730844601215
2025-11-04 20:34:00,3943.63,hold,16.72862453531735,0.9582863585118376,3.213954988294335,3945.0461135108503,3947.388991058043,3953.760022336662,3942.111644330004,0.00043633669972176214,0.0,1.010730844601215
2025-11-04 20:35:00,3939.32,hold,11.474316210808723,1.0409745293466224,3.75900636990813,3943.1374090072336,3946.2362780497506,3953.9848806935875,3939.9234526397463,-0.001092901717453243,-0.0,1.010730844601215
2025-11-04 20:36:00,3936.02,hold,11.025641025642386,1.0624315443592551,4.921732305704517,3940.7649393381557,3944.776809756929,3954.3656966730086,3937.0709699936588,-0.0008377080308277218,-0.0,1.010730844601215
2025-11-04 20:37:00,3936.12,hold,15.128844555279017,0.946094609460946,5.5253035110319075,3939.2166262254373,3943.540122648796,3953.7909886072034,3935.1190113927964,2.5406374967618106e-05,0.0,1.010730844601215
2025-11-04 20:38:00,3935.09,hold,17.39961759082368,1.030701754385965,6.002003739504599,3937.841084150292,3942.332962270397,3953.906706220553,3933.0849604461127,-0.0002616790138511016,-0.0,1.010730844601215
2025-11-04 20:39:00,3934.97,hold,1.1286681715565123,1.0663764961915125,5.693291959269219,3936.8840561001944,3941.2811105174833,3953.327463744532,3931.4775362554683,-3.049485526385176e-05,-0.0,1.010730844601215
2025-11-04 20:40:00,3935.62,hold,14.423076923076167,0.9989258861439313,4.736201126563851,3936.462704066796,3940.4723804435566,3952.467769379692,3930.370563953642,0.00016518550332023096,0.0,1.010730844601215
2025-11-04 20:41:00,3933.36,hold,18.028846153846786,0.9946524064171123,3.9913107009191777,3935.428469377864,3939.4563260944774,3950.3532248682045,3929.58010846513,-0.0005742424319420403,-0.0,1.010730844601215
2025-11-04 20:42:00,3933.25,hold,15.587529976021088,0.9698275862068966,3.529515075308826,3934.7023129185764,3938.5697080809805,3947.360147943391,3929.636518723275,-2.79659120955289e-05,-0.0,1.010730844601215
2025-11-04 20:43:00,3935.39,hold,52.8409090909064,0.9388646288209608,3.0808442205472906,3934.9315419457175,3938.1154640694117,3944.4860956595567,3930.378904340444,0.0005440793237143637,0.0,1.010730844601215
2025-11-04 20:44:00,3938.49,hold,71.30750605326926,1.0162162162162163,1.9325633524625716,3936.117694630478,3938.1689692023533,3942.799307449813,3931.0623592168536,0.0007877237071802767,0.0,1.010730844601215
2025-11-04 20:45:00,3937.73,hold,62.604540023896476,0.9869848156182213,1.6525145822700735,3936.655129753652,3938.106259316303,3941.768619595208,3931.396380404792,-0.00019296735550933253,-0.0,1.010730844601215
2025-11-04 20:46:00,3938.34,hold,87.05357142857267,1.0130718954248366,1.8664178406042007,3937.216753169101,3938.1396508425455,3939.675712969984,3932.6076203633497,0.00015491158611680156,0.0,1.010730844601215
2025-11-04 20:47:00,3938.9,hold,89.40027894003063,0.9466811751904243,2.105185133097208,3937.7778354460675,3938.2482721507536,3939.534601003763,3932.6787323295703,0.00014219188795272508,0.0,1.010730844601215
2025-11-04 20:48:00,3939.94,buy,87.47940691927842,1.0130718954248366,2.383361072134697,3938.498556964045,3938.4899475577886,3940.395596323249,3932.471070343417,0.000264033105689343,0.000264033105689343,1.0109977110051311
2025-11-04 20:49:00,3939.1,hold,58.00524934383381,0.9592061742006615,2.4271464727463785,3938.69903797603,3938.577097906676,3940.8706023528607,3932.492730980473,-0.00021320121626222654,-0.0,1.0109977110051311
2025-11-04 20:50:00,3938.96,sell,69.27899686520371,1.0055248618784531,2.4440594646674243,3938.786025317353,3938.631798205722,3941.242361147314,3932.76597218602,-3.55411134522754e-05,3.55411134522754e-05,1.011033642989478
2025-11-04 20:51:00,3937.62,sell,40.81632653060917,0.9677419354838709,2.003689929478966,3938.397350211568,3938.4872556049045,3941.3094642690166,3933.140535730983,-0.0003401913195361095,0.0003401913195361095,1.011377587858582
2025-11-04 20:52:00,3939.09,buy,51.96687370600455,1.011111111111111,1.247710792764872,3938.6282334743787,3938.5733619470607,3941.59498005499,3933.4333532783426,0.0003733219559023393,0.0003733219559023393,1.0117551573178372
2025-11-04 20:53:00,3939.69,hold,47.15261958997743,0.9655937846836848,0.7560452662387452,3938.982155649586,3938.7328816689087,3941.5030218927623,3934.5803114405708,0.00015231944433868883,0.0,1.0117551573178372
2025-11-04 20:54:00,3939.91,buy,60.74270557029111,1.0033444816053512,0.8245241052611622,3939.291437099724,3938.9010414304935,3940.867707917909,3936.325625415424,5.5841957108171414e-05,5.5841957108171414e-05,1.011811655705936
2025-11-04 20:55:00,3939.77,hold,60.74270557029111,0.9843400447427293,0.7435769407547937,3939.450958066483,3939.025178368994,3940.3981612641055,3937.5251720692268,-3.553380660981098e-05,-0.0,1.011811655705936
2025-11-04 20:56:00,3939.11,hold,74.11003236246579,0.9898762654668166,0.6904177480496029,3939.3373053776554,3939.037295744852,3940.42579038057,3937.6008762860956,-0.0001675224695857347,-0.0,1.011811655705936
2025-11-04 20:57:00,3937.38,hold,24.477611940293812,0.9173272933182334,0.9011603631739886,3938.6848702517705,3938.8005392098735,3940.4983363765377,3937.4699969567964,-0.0004391855012934043,-0.0,1.011811655705936
2025-11-04 20:58:00,3938.85,hold,40.04739336492564,0.9714285714285714,0.846769022776659,3938.73991350118,3938.807605037034,3940.499556961081,3937.5537763722523,0.00037334471145777925,0.0,1.011811655705936
2025-11-04 20:59:00,3937.76,hold,28.88015717092378,0.9006928406466513,0.9226676301423359,3938.4132756674535,3938.657947174601,3940.5457802149203,3937.3175531184133,-0.0002767305177906465,-0.0,1.011811655705936
2025-11-04 21:00:00,3935.1,hold,19.316688567672315,1.0611303344867358,1.488636960497355,3937.3088504449693,3938.1496690068007,3940.9890882066734,3936.067578459994,-0.0006755109503880918,-0.0,1.011811655705936
2025-11-04 21:01:00,3937.61,buy,42.07188160676535,1.0857142857142856,1.489243282917316,3937.4092336299796,3938.0725734344005,3940.884683493557,3935.9236498397763,0.0006378491016747478,0.0006378491016747478,1.012457038861592
2025-11-04 21:02:00,3938.22,buy,55.035971223019914,1.0297482837528604,1.4715147147462744,3937.679489086653,3938.0936343723433,3940.803904643572,3935.8810953564284,0.00015491630709996151,0.00015491630709996151,1.01261388496715
2025-11-04 21:03:00,3936.41,buy,35.94470046082891,1.0262257696693273,1.502396604001968,3937.2563260577685,3937.853115176294,3940.8815185222447,3935.601814811089,-0.00045959849881416215,-0.00045959849881416215,1.0121484891457406
2025-11-04 21:04:00,3936.2,buy,39.99999999999766,1.0262257696693273,1.4383358440097178,3936.904217371846,3937.616955865395,3940.7900304320997,3935.2116362345664,-5.334810144264068e-05,-5.334810144264068e-05,1.0120944929454667
2025-11-04 21:05:00,3936.57,hold,63.339382940110674,0.9931506849315069,1.2565247489044085,3936.7928115812306,3937.4673907417673,3940.443291759782,3935.0383749068847,9.39992886541674e-05,0.0,1.0120944929454667
2025-11-04 21:06:00,3937.74,buy,51.55875299759792,1.0657596371882085,1.105392841255491,3937.108541054154,3937.5063349215147,3939.9686883645663,3935.1513116354336,0.0002972130560359165,0.0002972130560359165,1.0123953006427122
