time,open,high,low,close,tick_volume,spread,real_volume,rsi,atr,volatility_ratio,signal,momentum,position_size,stop_loss,take_profit,returns,strategy_returns,cumulative
2025-10-21 06:00:00,4338.92,4346.85,4337.86,4342.21,1218,6,0,35.4843654199874,10.37899999999986,1.0054247796183187,sell,BEARISH,1.0,4357.778499999999,4311.073,0.0007490274167081257,-0.0007490274167081257,2.1142840470606497
2025-10-21 06:15:00,4342.28,4349.44,4339.64,4348.82,1184,5,0,41.85065391646699,10.182999999999856,1.0018299161780255,hold,NEUTRAL,1.0,,,0.0015222663113942936,0.0,2.1142840470606497
2025-10-21 06:30:00,4349.2,4350.57,4346.59,4347.52,988,5,0,41.81537164535603,9.675499999999829,0.9911391108379339,sell,BEARISH,1.0,4362.03325,4318.4935000000005,-0.00029893166422134687,0.00029893166422134687,2.114916073509474
2025-10-21 06:45:00,4347.72,4348.61,4343.23,4346.56,984,13,0,32.521102086318606,9.318499999999858,0.9797602775733303,hold,NEUTRAL,1.0,,,-0.00022081554541442117,-0.0,2.114916073509474
2025-10-21 07:00:00,4346.48,4346.88,4342.88,4343.87,906,5,0,29.64871194379333,9.219499999999835,0.9872887708551892,hold,NEUTRAL,1.0,,,-0.0006188802179195596,-0.0,2.114916073509474
2025-10-21 07:15:00,4343.85,4345.42,4342.35,4342.93,916,9,0,29.69971848607996,8.96349999999984,0.9750353529859624,hold,NEUTRAL,1.0,,,-0.00021639689953878438,-0.0,2.114916073509474
2025-10-21 07:30:00,4342.78,4343.38,4338.96,4339.61,963,13,0,33.03757828809954,8.932999999999856,0.9951429271661839,sell,BEARISH,1.0,4353.009499999999,4312.811,-0.0007644608593738722,0.0007644608593738722,2.116532844068533
2025-10-21 07:45:00,4339.6,4344.13,4337.44,4341.98,1015,5,0,41.98113207547068,8.980999999999904,1.0176770538243622,sell,BEARISH,1.0,4355.451499999999,4315.037,0.0005461320256889834,-0.0005461320256889834,2.1153769376989646
2025-10-21 08:00:00,4341.86,4344.14,4331.54,4334.48,1239,11,0,39.18547055586019,9.244999999999937,1.0340700639792426,sell,BEARISH,1.0,4348.3475,4306.745,-0.0017273225579114149,0.0017273225579114149,2.119030876001937
2025-10-21 08:15:00,4334.6,4335.54,4329.67,4332.89,1172,5,0,32.934362934362994,8.823999999999932,0.9836357961385835,sell,BEARISH,1.0,4346.126,4306.418000000001,-0.0003668260091174158,0.0003668260091174158,2.1198081916413773
2025-10-21 08:30:00,4332.85,4333.14,4317.01,4322.87,1360,5,0,29.97189037245211,9.409999999999945,1.0302167724983604,sell,STRONG_BEARISH,1.0,4336.985,4294.64,-0.002312544283376794,0.002312544283376794,2.124710341956813
2025-10-21 08:45:00,4323.03,4329.17,4322.04,4323.45,1248,10,0,24.321245490791142,9.44099999999994,1.031262288635472,sell,STRONG_BEARISH,1.0,4337.6115,4295.127,0.00013417012308947207,-0.00013417012308947207,2.1244252693087033
2025-10-21 09:00:00,4323.07,4330.49,4317.38,4329.42,1291,5,0,39.00311526479727,9.399999999999954,1.0094718529178057,sell,BEARISH,1.0,4343.52,4301.22,0.0013808416889289354,-0.0013808416889289354,2.121491774331828
2025-10-21 09:15:00,4329.52,4330.38,4323.13,4324.2,1246,5,0,35.89449541284374,9.173999999999932,0.9819746531940388,sell,BEARISH,1.0,4337.960999999999,4296.678,-0.0012057042282800357,0.0012057042282800357,2.124049665934401
2025-10-21 09:30:00,4324.09,4337.66,4322.2,4337.45,1225,10,0,46.18100128369685,9.092999999999938,0.9518077333724125,hold,NEUTRAL,1.0,,,0.0030641505943296288,0.0,2.124049665934401
2025-10-21 09:45:00,4337.45,4344.27,4335.08,4343.23,1250,7,0,45.45454545454531,8.957999999999993,0.9388362538777629,hold,NEUTRAL,1.0,,,0.0013325802026535882,0.0,2.124049665934401
2025-10-21 10:00:00,4342.53,4343.2,4330.27,4331.27,1287,5,0,38.73873873873868,9.110499999999956,0.9478453567490002,hold,NEUTRAL,1.0,,,-0.0027537109478427135,-0.0,2.124049665934401
2025-10-21 10:15:00,4331.28,4334.46,4322.64,4324.94,1208,5,0,36.0552115583071,9.129499999999917,0.9339068701665376,sell,BEARISH,1.0,4338.634249999999,4297.5515,-0.0014614651130040457,0.0014614651130040457,2.127153890419452
2025-10-21 10:30:00,4324.99,4324.99,4293.69,4300.71,1496,5,0,28.215223097112826,9.935999999999968,0.9631826906299129,sell,STRONG_BEARISH,1.0,4315.614,4270.902,-0.005602389859743595,0.005602389859743595,2.139071035805252
2025-10-21 10:45:00,4300.51,4307.24,4297.44,4298.46,1420,5,0,27.846966224967474,9.947499999999991,0.9694474222785378,sell,STRONG_BEARISH,1.0,4313.38125,4268.6175,-0.000523169430163839,0.000523169430163839,2.1401901323801344
2025-10-21 11:00:00,4298.35,4301.66,4244.59,4244.59,1577,5,0,18.519745560561873,12.351499999999941,1.1012589382834965,hold,STRONG_BEARISH,1.0,,,-0.01253239532297612,-0.0,2.1401901323801344
2025-10-21 11:15:00,4245.2,4270.3,4245.2,4267.02,1510,5,0,28.07930752134773,13.14699999999998,1.1295838058906478,sell,STRONG_BEARISH,1.0,4286.740500000001,4227.579000000001,0.005284373755769067,-0.005284373755769067,2.128880567812229
2025-10-21 11:30:00,4266.66,4272.72,4263.22,4271.87,1386,5,0,31.40260203172339,13.423000000000002,1.1497216274090027,sell,BEARISH,1.0,4292.0045,4231.601,0.0011366246232733523,-0.0011366246232733523,2.1264608297388454
2025-10-21 11:45:00,4271.97,4274.14,4267.79,4273.86,1271,12,0,32.50755645113472,13.471500000000015,1.1466863008801451,sell,BEARISH,1.0,4294.06725,4233.4455,0.00046583814582357164,-0.00046583814582357164,2.1254702431687535
2025-10-21 12:00:00,4273.53,4278.03,4254.73,4258.59,1368,6,0,31.52661225428203,14.436500000000024,1.1915826138633576,sell,BEARISH,1.0,4280.24475,4215.2805,-0.003572882593252835,0.003572882593252835,2.133064298803048
2025-10-21 12:15:00,4258.42,4272.44,4257.76,4270.67,1309,5,0,35.772050894975166,15.017000000000007,1.2344430743937624,hold,NEUTRAL,1.0,,,0.0028366196323195147,0.0,2.133064298803048
2025-10-21 12:30:00,4270.83,4276.1,4265.68,4269.7,1268,5,0,33.45523049645371,15.317000000000007,1.2888324189694151,hold,NEUTRAL,1.0,,,-0.00022713063758150742,-0.0,2.133064298803048
2025-10-21 12:45:00,4269.61,4272.21,4262.88,4265.07,1258,5,0,33.56495636222118,15.448999999999979,1.3107924656372045,sell,BEARISH,1.0,4288.2435,4218.723,-0.0010843853198116982,0.0010843853198116982,2.1353773624148844
2025-10-21 13:00:00,4265.58,4266.46,4255.47,4260.08,1272,5,0,27.46023422478568,15.36849999999995,1.306467517894492,sell,STRONG_BEARISH,1.0,4283.13275,4213.9745,-0.0011699690743645075,0.0011699690743645075,2.137875687891008
2025-10-21 13:15:00,4260.05,4266.43,4249.22,4264.55,1322,5,0,26.90230155002351,15.935499999999957,1.3271841425834987,hold,NEUTRAL,1.0,,,0.0010492760699329917,0.0,2.137875687891008
2025-10-21 13:30:00,4264.75,4264.75,4255.91,4260.2,1183,16,0,28.16053100608427,15.570999999999959,1.3174772396520853,sell,STRONG_BEARISH,1.0,4283.5565,4213.487,-0.0010200372841214778,0.0010200372841214778,2.1400564008014737
2025-10-21 13:45:00,4260.18,4261.93,4253.72,4253.83,1257,5,0,28.153609831029172,15.624999999999954,1.33448917889415,sell,STRONG_BEARISH,1.0,4277.2675,4206.955,-0.0014952349654945296,0.0014952349654945296,2.143256287960082
2025-10-21 14:00:00,4253.8,4269.04,4252.29,4267.86,1209,5,0,39.23303834808243,15.80699999999997,1.3440183657852276,hold,NEUTRAL,1.0,,,0.0032982042065621275,0.0,2.143256287960082
2025-10-21 14:15:00,4267.96,4272.37,4257.13,4266.45,1244,5,0,39.45026695669356,16.20649999999996,1.371642094216027,hold,NEUTRAL,1.0,,,-0.0003303763478651467,-0.0,2.143256287960082
2025-10-21 14:30:00,4266.7,4266.87,4254.7,4255.78,1240,5,0,55.15620680121633,16.041999999999963,1.3436411149825833,hold,NEUTRAL,1.0,,,-0.0025009082492470913,-0.0,2.143256287960082
2025-10-21 14:45:00,4255.52,4261.0,4245.75,4253.18,1243,7,0,42.19666215606654,16.344999999999935,1.3530181119830489,sell,BEARISH,1.0,4277.6975,4204.145,-0.0006109338358654126,0.0006109338358654126,2.144565675745328
2025-10-21 15:00:00,4253.28,4257.48,4215.36,4225.34,1459,5,0,29.16629354347627,17.802999999999976,1.3884512798115816,sell,STRONG_BEARISH,1.0,4252.0445,4171.9310000000005,-0.006545690518623748,0.006545690518623748,2.1586033389556203
2025-10-21 15:15:00,4224.59,4233.19,4219.48,4228.54,1442,9,0,29.925584691707996,17.89749999999999,1.3786608944830503,sell,STRONG_BEARISH,1.0,4255.38625,4174.8475,0.0007573355043617447,-0.0007573355043617447,2.1569685520071955
2025-10-21 15:30:00,4226.33,4230.25,4216.24,4218.12,1432,7,0,31.269091918911244,17.032999999999994,1.2986824849797225,sell,BEARISH,1.0,4243.6695,4167.021,-0.0024642075042450307,0.0024642075042450307,2.1622837700994726
2025-10-21 15:45:00,4217.52,4222.19,4206.18,4211.3,1450,5,0,21.115111413836644,17.34349999999995,1.3188973384030434,sell,STRONG_BEARISH,1.0,4237.31525,4159.2695,-0.0016168340398091674,0.0016168340398091674,2.165779824102696
2025-10-21 16:00:00,4210.7,4211.27,4189.83,4197.15,1503,5,0,18.714963346269826,15.563499999999976,1.1536038306451635,hold,STRONG_BEARISH,1.0,,,-0.003360007598603887,-0.0,2.165779824102696
2025-10-21 16:15:00,4197.25,4209.66,4195.55,4201.39,1418,9,0,22.44721356870926,14.983499999999959,1.0982394159727937,sell,STRONG_BEARISH,1.0,4223.86525,4156.4395,0.0010102093086976627,-0.0010102093086976627,2.163591933163798
2025-10-21 16:30:00,4199.84,4225.32,4191.56,4205.33,1566,5,0,26.093790935289533,16.196499999999922,1.1536132993347477,sell,STRONG_BEARISH,1.0,4229.62475,4156.7405,0.0009377848759575258,-0.0009377848759575258,2.1615629493711332
2025-10-21 16:45:00,4205.63,4209.23,4167.69,4173.9,1652,5,0,17.961405244928116,17.955999999999904,1.226904996173608,hold,STRONG_BEARISH,1.0,,,-0.007473848663481886,-0.0,2.1615629493711332
2025-10-21 17:00:00,4173.86,4187.86,4165.44,4181.89,1571,5,0,23.01702156984385,17.9119999999999,1.2150318816985468,sell,STRONG_BEARISH,1.0,4208.758,4128.154,0.0019142768154485346,-0.0019142768154485346,2.1574251195320193
2025-10-21 17:15:00,4181.47,4181.78,4130.58,4136.71,1572,5,0,18.1600695954765,19.743499999999948,1.2712808427342506,hold,STRONG_BEARISH,1.0,,,-0.010803727501201732,-0.0,2.1574251195320193
2025-10-21 17:30:00,4137.4,4137.43,4097.51,4101.66,1680,5,0,9.451546794183983,21.21849999999995,1.3154191412594698,hold,STRONG_BEARISH,1.0,,,-0.008472916883223713,-0.0,2.1574251195320193
2025-10-21 17:45:00,4101.52,4141.16,4080.66,4138.79,1646,5,0,23.47710462893731,23.77699999999995,1.3895089937937577,sell,STRONG_BEARISH,1.0,4174.4555,4067.4590000000003,0.009052432429796697,-0.009052432429796697,2.13789517441511
2025-10-21 18:00:00,4138.23,4150.52,4122.97,4140.95,1529,5,0,25.268145595520295,24.604999999999972,1.4173876977314894,sell,STRONG_BEARISH,1.0,4177.8575,4067.1349999999998,0.0005218916639886384,-0.0005218916639886384,2.136779424745101
2025-10-21 18:15:00,4141.46,4142.9,4120.57,4124.99,1465,9,0,23.893120443159248,24.86099999999997,1.4113860093331672,sell,STRONG_BEARISH,1.0,4162.2815,4050.4069999999997,-0.0038541880486362423,0.0038541880486362423,2.1450149744665254
2025-10-21 18:30:00,4124.88,4143.06,4123.25,4142.52,1423,5,0,32.39370748299345,25.40949999999998,1.4250182266838667,hold,NEUTRAL,1.0,,,0.004249707272017789,0.0,2.1450149744665254
2025-10-21 18:45:00,4142.54,4147.6,4134.57,4138.56,1425,5,0,30.933209018478024,25.65050000000001,1.4333411564853942,hold,NEUTRAL,1.0,,,-0.0009559398626922677,-0.0,2.1450149744665254
2025-10-21 19:00:00,4138.73,4143.77,4125.17,4134.24,1404,11,0,31.754111198120825,25.74300000000003,1.4153837695183646,sell,BEARISH,1.0,4172.8544999999995,4057.0109999999995,-0.001043841336117013,0.001043841336117013,2.1472540297634635
2025-10-21 19:15:00,4134.23,4134.41,4114.83,4117.5,1388,6,0,30.440403703395006,25.960000000000036,1.4053702901689056,sell,BEARISH,1.0,4156.4400000000005,4039.62,-0.004049111807732486,0.004049111807732486,2.15594850140958
2025-10-21 19:30:00,4118.0,4120.8,4102.1,4113.98,1408,8,0,31.852498363517597,26.286500000000025,1.400751358840457,sell,BEARISH,1.0,4153.40975,4035.1204999999995,-0.0008548876745598788,0.0008548876745598788,2.157791595210421
2025-10-21 19:45:00,4113.77,4126.61,4108.65,4113.46,1402,8,0,30.49727188040646,26.422000000000025,1.3859776120185907,sell,BEARISH,1.0,4153.093,4034.194,-0.00012639828098326422,0.00012639828098326422,2.1580643363587755
2025-10-21 20:00:00,4113.89,4119.42,4101.29,4114.2,1425,9,0,29.496467623633364,25.222500000000036,1.304297238597581,sell,STRONG_BEARISH,1.0,4152.03375,4038.5325,0.0001798972154827272,-0.0001798972154827272,2.157676106593832
2025-10-21 20:15:00,4113.74,4118.88,4093.54,4097.77,1404,5,0,31.631520532741717,25.80400000000004,1.3091167368474474,sell,BEARISH,1.0,4136.476000000001,4020.358,-0.003993485975402167,0.003993485975402167,2.1662927558649745
2025-10-21 20:30:00,4098.54,4117.66,4096.2,4116.09,1377,16,0,34.877734877734866,26.176500000000033,1.3161824599511287,sell,BEARISH,1.0,4155.35475,4037.5605,0.004470724320789099,-0.004470724320789099,2.15660785815538
2025-10-21 20:45:00,4116.17,4120.19,4108.57,4111.25,1331,9,0,42.816837828687504,25.95700000000006,1.2976423772196481,sell,BEARISH,1.0,4150.1855000000005,4033.379,-0.0011758732194874222,0.0011758732194874222,2.1591437555807205
2025-10-21 21:00:00,4111.18,4124.07,4111.07,4118.6,1285,6,0,55.664794007490784,25.53350000000005,1.2804780197185668,buy,BULLISH,1.0,4080.29975,4195.200500000001,0.00178777743995151,0.00178777743995151,2.1630038240765597
2025-10-21 21:15:00,4118.65,4119.43,4111.82,4116.15,1254,8,0,40.14280738418665,25.208500000000093,1.263571292518375,hold,NEUTRAL,1.0,,,-0.0005948623318605684,-0.0,2.1630038240765597
2025-10-21 21:30:00,4116.29,4125.68,4113.66,4113.83,1235,9,0,38.20869565217405,24.12150000000015,1.21040826157645,hold,NEUTRAL,1.0,,,-0.0005636334924625785,-0.0,2.1630038240765597
2025-10-21 21:45:00,4113.91,4115.29,4106.33,4114.86,1309,7,0,44.938543019886055,22.492500000000156,1.1267319888190983,sell,BEARISH,1.0,4148.59875,4047.3824999999993,0.00025037495472579607,-0.00025037495472579607,2.162462262092035
2025-10-21 22:00:00,4115.11,4122.14,4106.48,4110.09,1323,9,0,31.42824418737804,22.15450000000019,1.1095779952520786,sell,BEARISH,1.0,4143.32175,4043.6264999999994,-0.0011592131931583705,0.0011592131931583705,2.164969016875959
2025-10-21 22:15:00,4109.99,4110.61,4100.4,4104.28,1359,7,0,30.776132794974913,20.09950000000017,1.0056286586281153,sell,BEARISH,1.0,4134.42925,4043.9814999999994,-0.0014135943495156011,0.0014135943495156011,2.1680294048450914
2025-10-21 22:30:00,4104.02,4112.35,4101.28,4110.29,1325,16,0,36.81893230599892,18.6570000000002,0.9352254727006671,sell,BEARISH,1.0,4138.275500000001,4054.3189999999995,0.0014643250460495416,-0.0014643250460495416,2.164854705087005
2025-10-21 22:45:00,4110.45,4111.46,4101.53,4108.87,1312,13,0,44.287038262941785,16.128500000000212,0.8100133591811804,sell,BEARISH,1.0,4133.06275,4060.484499999999,-0.00034547440691534703,0.00034547440691534703,2.165602606982303
2025-10-21 23:00:00,4109.63,4121.77,4106.14,4120.65,1191,5,0,53.98018856665482,15.532500000000208,0.7925553627921296,hold,NEUTRAL,1.0,,,0.0028669682905517746,0.0,2.165602606982303
2025-10-21 23:15:00,4120.83,4124.78,4118.61,4122.58,1018,15,0,55.352112676056294,14.724500000000216,0.7541202741045084,hold,NEUTRAL,1.0,,,0.0004683727081893352,0.0,2.165602606982303
2025-10-21 23:30:00,4122.62,4130.87,4120.87,4128.47,1017,7,0,57.89706696181537,14.234000000000197,0.7659276797245019,hold,NEUTRAL,1.0,,,0.001428716968500332,0.0,2.165602606982303
2025-10-21 23:45:00,4128.83,4130.5,4124.22,4124.85,801,9,0,67.46195511993785,13.89650000000015,0.7637369884696188,hold,NEUTRAL,1.0,,,-0.0008768381506950584,-0.0,2.165602606982303
2025-10-22 01:00:00,4125.17,4132.26,4114.06,4118.41,1316,5,0,51.766676819981456,13.876500000000124,0.7554138948468693,hold,NEUTRAL,1.0,,,-0.0015612688946265996,-0.0,2.165602606982303
2025-10-22 01:15:00,4118.37,4126.69,4116.95,4124.76,1041,5,0,60.05657287479517,13.384500000000116,0.7259507951315862,hold,NEUTRAL,1.0,,,0.0015418571730352326,0.0,2.165602606982303
2025-10-22 01:30:00,4124.74,4129.02,4120.77,4124.94,1074,17,0,55.28333333333262,12.862000000000126,0.7091893560944461,hold,NEUTRAL,1.0,,,4.363890262681913e-05,0.0,2.165602606982303
2025-10-22 01:45:00,4124.99,4128.11,4120.83,4123.15,994,5,0,55.89821368385573,12.328000000000111,0.6853381661311346,hold,NEUTRAL,1.0,,,-0.00043394570587695913,-0.0,2.165602606982303
2025-10-22 02:00:00,4123.27,4126.02,4116.33,4116.39,1138,14,0,52.00689871433084,11.90600000000013,0.6624159878933596,hold,NEUTRAL,1.0,,,-0.0016395231800927501,-0.0,2.165602606982303
2025-10-22 02:15:00,4116.99,4127.17,4114.29,4123.77,1107,16,0,56.352488236133425,11.28300000000013,0.6252840184875303,hold,NEUTRAL,1.0,,,0.0017928330406011828,0.0,2.165602606982303
2025-10-22 02:30:00,4124.0,4127.78,4123.56,4124.61,922,16,0,60.96676737160088,10.421000000000095,0.5818797042860688,hold,NEUTRAL,1.0,,,0.0002036971024086398,0.0,2.165602606982303
2025-10-22 02:45:00,4124.26,4124.26,4090.21,4093.08,1389,14,0,43.907745865970455,11.560000000000082,0.6333205500465706,hold,NEUTRAL,1.0,,,-0.007644359103042397,-0.0,2.165602606982303
2025-10-22 03:00:00,4093.14,4094.06,4004.22,4036.52,1776,5,0,24.11033901874059,15.40200000000009,0.7750213857998316,hold,NEUTRAL,1.0,,,-0.013818444789742701,-0.0,2.165602606982303
2025-10-22 03:15:00,4036.76,4059.12,4030.95,4048.82,1685,5,0,30.42060645581998,16.430000000000064,0.8104695099693188,sell,BEARISH,1.0,4073.465,3999.5299999999997,0.0030471792534163544,-0.0030471792534163544,2.159003627647162
2025-10-22 03:30:00,4049.12,4082.97,4041.08,4075.42,1584,5,0,36.5522982696082,17.923500000000036,0.8627436823104692,sell,BEARISH,1.0,4102.30525,4021.6495,0.006569815403006274,-0.006569815403006274,2.144819372359099
2025-10-22 03:45:00,4075.99,4090.65,4063.41,4075.12,1513,16,0,35.75117088987622,18.837500000000045,0.8963835355698309,sell,BEARISH,1.0,4103.37625,4018.6074999999996,-7.361204489353401e-05,7.361204489353401e-05,2.1449772568990255
2025-10-22 04:00:00,4076.78,4118.57,4064.63,4117.05,1601,5,0,47.181360450192486,20.751499999999986,0.9497080144985878,hold,NEUTRAL,1.0,,,0.010289267555311232,0.0,2.1449772568990255
2025-10-22 04:15:00,4117.09,4120.63,4098.15,4104.35,1445,10,0,45.15732778985162,21.36500000000001,0.9713571266196843,hold,NEUTRAL,1.0,,,-0.003084733000570772,-0.0,2.1449772568990255
2025-10-22 04:30:00,4104.57,4110.24,4083.69,4098.57,1447,9,0,45.29857819905208,22.138999999999964,1.021002047630463,hold,NEUTRAL,1.0,,,-0.001408261965963109,-0.0,2.1449772568990255
2025-10-22 04:45:00,4098.46,4106.27,4083.53,4087.16,1421,8,0,41.29871332037383,22.779499999999963,1.0418629540527395,hold,NEUTRAL,1.0,,,-0.002783897798500412,-0.0,2.1449772568990255
2025-10-22 05:00:00,4087.8,4117.78,4087.33,4115.34,1275,15,0,48.03327050725242,23.52899999999995,1.060036762718274,hold,NEUTRAL,1.0,,,0.0068947631117941555,0.0,2.1449772568990255
2025-10-22 05:15:00,4115.13,4115.5,4108.15,4110.51,1141,5,0,47.442331040064865,23.587999999999965,1.071052344800024,sell,BEARISH,1.0,4145.892,4039.746,-0.0011736575835775698,0.0011736575835775698,2.1474947257231864
2025-10-22 05:30:00,4110.49,4114.59,4103.8,4112.43,1154,11,0,49.18269627672748,23.627499999999962,1.0833532022595505,hold,NEUTRAL,1.0,,,0.00046709532393784947,0.0,2.1474947257231864
2025-10-22 05:45:00,4113.2,4116.29,4111.67,4114.95,985,13,0,48.14237573715235,23.54449999999997,1.089024875345743,hold,NEUTRAL,1.0,,,0.0006127763876830894,0.0,2.1474947257231864
2025-10-22 06:00:00,4114.88,4115.2,4107.33,4112.37,992,16,0,47.44082963954173,23.027999999999974,1.091270969576338,hold,NEUTRAL,1.0,,,-0.0006269821018480837,-0.0,2.1474947257231864
2025-10-22 06:15:00,4112.28,4121.11,4110.07,4116.83,923,8,0,55.599566180977966,23.092999999999982,1.1269275814952124,buy,BULLISH,1.0,4082.1905,4186.1089999999995,0.0010845327633457469,0.0010845327633457469,2.1498237541123455
2025-10-22 06:30:00,4117.16,4141.04,4116.42,4139.38,1249,5,0,78.88352240817692,23.91149999999998,1.1643698870276533,buy,STRONG_BULLISH,1.0,4103.51275,4211.1145,0.005477515466997707,0.005477515466997707,2.161599446976815
2025-10-22 06:45:00,4139.1,4142.96,4128.39,4128.6,1149,5,0,72.59544579132208,24.275999999999975,1.225986303860367,buy,STRONG_BULLISH,1.0,4092.1860000000006,4201.428,-0.0026042547434639296,-0.0026042547434639296,2.1559700913635567
2025-10-22 07:00:00,4128.7,4133.44,4107.58,4123.69,1195,9,0,65.58605101711305,25.084499999999935,1.2850665983606488,buy,BULLISH,1.0,4086.0632499999997,4198.943499999999,-0.0011892651261931064,-0.0011892651261931064,2.1534060713207825
2025-10-22 07:15:00,4123.69,4130.53,4122.46,4129.08,1050,14,0,66.8688258096785,24.843999999999916,1.344998213454305,buy,BULLISH,1.0,4091.814,4203.612,0.001307081764148288,0.001307081764148288,2.1562207491274124
2025-10-22 07:30:00,4128.92,4133.24,4126.69,4128.0,922,5,0,54.59736333865132,24.960499999999957,1.382745936603249,buy,BULLISH,1.0,4090.5592500000002,4202.8814999999995,-0.00026155947571859794,-0.00026155947571859794,2.155656769158737
2025-10-22 07:45:00,4128.25,4131.87,4118.35,4128.2,921,5,0,61.18772867998838,23.91649999999995,1.3379710436806243,hold,NEUTRAL,1.0,,,4.844961240313417e-05,0.0,2.155656769158737
2025-10-22 08:00:00,4128.4,4141.63,4126.45,4141.46,1040,5,0,68.79985973525032,20.18349999999996,1.1350140024518303,buy,BULLISH,1.0,4111.18475,4202.0105,0.003212053679569893,0.003212053679569893,2.1625808544160035
2025-10-22 08:15:00,4141.77,4146.94,4138.53,4140.61,1142,10,0,75.81876147232114,19.195499999999946,1.0850923109970447,buy,STRONG_BULLISH,1.0,4111.81675,4198.196499999999,-0.00020524162976354177,-0.00020524162976354177,2.1621370027969475
2025-10-22 08:30:00,4140.88,4141.33,4132.43,4138.39,1204,16,0,64.86137975499685,17.545999999999935,1.0028463323464483,buy,BULLISH,1.0,4112.071000000001,4191.028,-0.0005361528856857589,-0.0005361528856857589,2.16097776680365
2025-10-22 08:45:00,4138.3,4145.26,4132.03,4135.17,1195,8,0,66.23650250197504,16.845499999999948,0.9698489279874679,buy,BULLISH,1.0,4109.90175,4185.7065,-0.0007780803645862644,-0.0007780803645862644,2.1592963524349926
2025-10-22 09:00:00,4135.16,4139.21,4127.92,4137.58,1310,13,0,66.45296349600912,14.712999999999965,0.8543638580802478,buy,BULLISH,1.0,4115.5105,4181.719,0.0005828055436656321,0.0005828055436656321,2.160554802319609
2025-10-22 09:15:00,4137.14,4143.81,4136.04,4142.15,1197,15,0,67.32925586136574,13.977499999999964,0.8213748442752002,buy,BULLISH,1.0,4121.18375,4184.0824999999995,0.0011045103659625966,0.0011045103659625966,2.162941157495001
2025-10-22 09:30:00,4141.98,4159.59,4141.91,4159.59,1211,5,0,75.29462181272751,13.533999999999992,0.7957338225091406,hold,NEUTRAL,1.0,,,0.004210373839672821,0.0,2.162941157495001
2025-10-22 09:45:00,4159.72,4161.26,4152.28,4156.01,1214,8,0,71.1875405580791,12.846000000000004,0.7700977159642691,hold,NEUTRAL,1.0,,,-0.000860661747912661,-0.0,2.162941157495001
2025-10-22 10:00:00,4155.59,4156.46,4129.21,4137.78,1451,6,0,49.09235307465376,12.677500000000009,0.7547568584492271,hold,NEUTRAL,1.0,,,-0.004386418704478645,-0.0,2.162941157495001
2025-10-22 10:15:00,4137.79,4144.85,4136.72,4141.86,1329,6,0,58.14096267190513,12.716499999999996,0.7602379386620413,hold,NEUTRAL,1.0,,,0.0009860359903135496,0.0,2.162941157495001
2025-10-22 10:30:00,4141.84,4143.84,4135.76,4137.49,1222,16,0,58.529048207663834,12.580999999999994,0.7565880470995732,hold,NEUTRAL,1.0,,,-0.001055081533417379,-0.0,2.162941157495001
2025-10-22 10:45:00,4137.18,4147.89,4130.78,4132.9,1263,16,0,52.384519350811296,13.205500000000029,0.7851723686870486,hold,NEUTRAL,1.0,,,-0.001109368240164943,-0.0,2.162941157495001
2025-10-22 11:00:00,4132.52,4135.84,4085.64,4087.95,1510,5,0,33.84689844317168,15.322000000000049,0.8714495341879864,sell,BEARISH,1.0,4110.933,4041.9839999999995,-0.010876140240509091,0.010876140240509091,2.186465608855886
2025-10-22 11:15:00,4087.87,4114.21,4059.97,4102.58,1561,5,0,40.744219653179265,17.482000000000063,0.9455965555663748,sell,BEARISH,1.0,4128.803,4050.1339999999996,0.003578810895436657,-0.003578810895436657,2.178640661912415
2025-10-22 11:30:00,4102.36,4110.0,4084.79,4088.09,1391,6,0,30.888777483348903,17.51150000000007,0.9375066920787226,sell,BEARISH,1.0,4114.35725,4035.5555,-0.0035319238137951903,0.0035319238137951903,2.1863354547479257
2025-10-22 11:45:00,4088.01,4094.61,4069.5,4070.52,1457,7,0,27.58554525103942,18.03850000000009,0.9505554150330964,sell,STRONG_BEARISH,1.0,4097.57775,4016.4044999999996,-0.0042978505854812665,0.0042978505854812665,2.1957319978621728
2025-10-22 12:00:00,4070.69,4101.36,4070.6,4075.69,1438,16,0,30.320150659133702,18.28750000000009,0.9440073920360146,sell,BEARISH,1.0,4103.12125,4020.8275,0.001270107996030001,-0.001270107996030001,2.192943181094549
2025-10-22 12:15:00,4075.74,4080.69,4064.42,4075.75,1386,16,0,30.97220443192009,18.697500000000105,0.9588953279655418,sell,BEARISH,1.0,4103.79625,4019.6575,1.472143367142742e-05,-1.472143367142742e-05,2.1929108978269634
2025-10-22 12:30:00,4075.72,4082.61,4062.74,4063.05,1364,5,0,27.60920507120123,19.363500000000112,0.9887509063613855,sell,STRONG_BEARISH,1.0,4092.0952500000003,4004.9595,-0.0031159909219161674,0.0031159909219161674,2.1997439882771634
2025-10-22 12:45:00,4062.93,4072.57,4061.54,4069.54,1262,5,0,28.434808434808588,19.239000000000146,0.9775417915756381,sell,STRONG_BEARISH,1.0,4098.3985,4011.8229999999994,0.001597322208685581,-0.001597322208685581,2.196230288351266
2025-10-22 13:00:00,4069.46,4077.86,4063.28,4075.69,1301,5,0,23.29046224372847,19.209000000000128,0.9714959084794168,hold,NEUTRAL,1.0,,,0.001511227313160779,0.0,2.196230288351266
